col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,3,15,7,7,11,1,2,0,4
Lawrence S Krasner,,7,0,0,0,0,0,0,4
Rich Negrin,,,12,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,10,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
John O Neill,,,,,,,,0,4
Total,46,22,19,17,13,3,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,8,62,20,13,13,5,2,1,5
Lawrence S Krasner,,14,0,0,0,0,0,0,5
Joe Khan,,,1,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,8,0,0,0,0,5
Rich Negrin,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,124,76,21,21,16,7,2,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,6,55,16,13,7,3,3,0,6
Lawrence S Krasner,,10,0,0,0,0,0,0,6
Rich Negrin,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,3,0,0,0,0,6
Joe Khan,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,3,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
John O Neill,,,,,,,,0,6
Total,103,65,19,16,9,6,3,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,1,42,23,17,14,5,3,0,7
Lawrence S Krasner,,10,0,0,0,0,0,0,7
Joe Khan,,,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,3,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,1,7
Total,105,52,26,20,16,7,3,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,2,41,13,9,9,10,2,0,8
Lawrence S Krasner,,5,0,0,0,0,0,0,8
Rich Negrin,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,6,0,0,0,0,8
Joe Khan,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,1,8
Total,86,46,17,15,14,11,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,2,51,10,14,5,2,0,0,9
Lawrence S Krasner,,17,0,0,0,0,0,0,9
Joe Khan,,,6,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,9
John O Neill,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,84,68,16,16,5,2,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,3,32,17,12,11,6,3,0,10
Lawrence S Krasner,,4,0,0,0,0,0,0,10
Joe Khan,,,8,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,2,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,3,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,84,36,25,14,12,9,3,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,4,21,11,14,7,10,0,0,11
Lawrence S Krasner,,3,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,10,0,0,0,0,0,11
Joe Khan,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,6,0,0,0,11
Rich Negrin,,,,,,3,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,67,24,21,19,13,13,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,21,13,2,3,2,0,0,12
Lawrence S Krasner,,7,0,0,0,0,0,0,12
Rich Negrin,,,3,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,4,0,0,0,0,12
Joe Khan,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,43,28,16,6,5,2,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,4,25,10,8,9,2,2,2,13
Lawrence S Krasner,,7,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,5,0,0,0,0,0,13
Joe Khan,,,,5,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,62,32,15,13,10,4,2,2,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,3,7,6,7,0,4,1,1,14
Rich Negrin,,4,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,4,0,0,0,0,0,14
Joe Khan,,,,1,0,0,0,0,14
John O Neill,,,,,6,0,0,0,14
Lawrence S Krasner,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,4,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,29,11,10,8,6,6,5,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,7,12,13,9,9,3,1,0,15
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,15
Rich Negrin,,,6,0,0,0,0,0,15
Lawrence S Krasner,,,,9,0,0,0,0,15
Joe Khan,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,1,0,15
John O Neill,,,,,,,,0,15
Total,54,20,19,18,11,4,2,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,1,33,25,17,7,6,0,0,16
Rich Negrin,,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,3,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,4,0,0,0,0,16
Michael W Untermeyer,,,,,5,0,0,0,16
Joe Khan,,,,,,3,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,89,36,28,21,12,9,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,8,18,11,6,4,5,1,1,17
Lawrence S Krasner,,5,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,8,0,0,0,0,0,17
Joe Khan,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,3,0,0,0,17
Rich Negrin,,,,,,2,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,54,23,19,9,7,7,1,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,4,26,12,7,3,5,2,0,18
Lawrence S Krasner,,8,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,6,0,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,0,18
Joe Khan,,,,,3,0,0,0,18
Rich Negrin,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,1,18
Total,59,34,18,7,6,6,2,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,4,16,15,13,14,8,0,0,19
Lawrence S Krasner,,5,0,0,0,0,0,0,19
Michael W Untermeyer,,,6,0,0,0,0,0,19
Joe Khan,,,,6,0,0,0,0,19
Rich Negrin,,,,,3,0,0,0,19
Tariq Karim El Shabazz,,,,,,7,0,0,19
John O Neill,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,70,21,21,19,17,15,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,1,33,13,7,4,3,1,1,20
Lawrence S Krasner,,9,0,0,0,0,0,0,20
Rich Negrin,,,3,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,5,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,63,42,16,12,5,3,1,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,3,15,8,12,4,2,1,0,21
Lawrence S Krasner,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,9,0,0,0,0,0,21
Joe Khan,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,3,0,0,0,21
Rich Negrin,,,,,,1,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,45,23,17,13,7,3,1,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,3,23,9,4,2,3,0,0,22
Lawrence S Krasner,,9,0,0,0,0,0,0,22
Rich Negrin,,,1,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,3,0,0,0,22
Joe Khan,,,,,,1,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,44,32,10,8,5,4,0,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,6,18,15,8,7,5,2,1,23
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,23
Lawrence S Krasner,,,3,0,0,0,0,0,23
Joe Khan,,,,1,0,0,0,0,23
Rich Negrin,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,23
John O Neill,,,,,,,,0,23
Total,62,24,18,9,7,5,2,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,4,12,9,5,6,4,1,0,24
Rich Negrin,,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,2,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,2,0,0,0,0,24
Joe Khan,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,2,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,41,12,11,7,6,6,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,2,12,12,9,6,4,1,2,25
Rich Negrin,,8,0,0,0,0,0,0,25
Joe Khan,,,0,0,0,0,0,0,25
Lawrence S Krasner,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,2,0,0,0,25
Tariq Karim El Shabazz,,,,,,3,0,0,25
John O Neill,,,,,,,3,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,48,20,12,11,8,7,4,2,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Dwayne Woodruff,4,11,9,7,7,3,5,3,26
Rich Negrin,,1,0,0,0,0,0,0,26
Joe Khan,,,2,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,3,0,0,0,0,26
Lawrence S Krasner,,,,,2,0,0,0,26
Michael W Untermeyer,,,,,,5,0,0,26
John O Neill,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,1,26
Total,49,12,11,10,9,8,7,4,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Dwayne Woodruff,1,8,2,8,3,3,1,0,27
Rich Negrin,,7,0,0,0,0,0,0,27
John O Neill,,,12,0,0,0,0,0,27
Lawrence S Krasner,,,,4,0,0,0,0,27
Joe Khan,,,,,4,0,0,0,27
Michael W Untermeyer,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,3,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,26,15,14,12,7,5,4,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,28
Dwayne Woodruff,2,19,17,15,8,8,4,0,28
Lawrence S Krasner,,6,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,4,0,0,0,0,0,28
Rich Negrin,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,3,0,0,0,28
Joe Khan,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,0,0,28
John O Neill,,,,,,,,0,28
Total,73,25,21,16,11,9,4,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Dwayne Woodruff,1,55,29,5,3,2,0,0,29
Lawrence S Krasner,,10,0,0,0,0,0,0,29
Rich Negrin,,,5,0,0,0,0,0,29
Joe Khan,,,,2,0,0,0,0,29
Tariq Karim El Shabazz,,,,,0,0,0,0,29
John O Neill,,,,,,0,0,0,29
Michael W Untermeyer,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,95,65,34,7,3,2,0,0,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Dwayne Woodruff,1,17,14,8,5,4,1,0,30
Rich Negrin,,1,0,0,0,0,0,0,30
Lawrence S Krasner,,,3,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,2,0,0,0,0,30
Joe Khan,,,,,3,0,0,0,30
Michael W Untermeyer,,,,,,2,0,0,30
Teresa Carr Deni,,,,,,,1,0,30
John O Neill,,,,,,,,0,30
Total,50,18,17,10,8,6,2,0,30
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,31
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,31
Dwayne Woodruff,3,27,11,12,5,7,1,0,31
Lawrence S Krasner,,10,0,0,0,0,0,0,31
Joe Khan,,,2,0,0,0,0,0,31
Rich Negrin,,,,1,0,0,0,0,31
Michael W Untermeyer,,,,,3,0,0,0,31
Tariq Karim El Shabazz,,,,,,1,0,0,31
Teresa Carr Deni,,,,,,,0,0,31
John O Neill,,,,,,,,0,31
Total,66,37,13,13,8,8,1,0,31
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,32
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,32
Dwayne Woodruff,3,19,19,16,8,7,3,0,32
Lawrence S Krasner,,7,0,0,0,0,0,0,32
Rich Negrin,,,4,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,7,0,0,0,0,32
Joe Khan,,,,,3,0,0,0,32
Michael W Untermeyer,,,,,,4,0,0,32
John O Neill,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,0,32
Total,75,26,23,23,11,11,3,0,32
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,33
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,33
Dwayne Woodruff,4,19,11,7,4,1,4,0,33
Lawrence S Krasner,,2,0,0,0,0,0,0,33
Rich Negrin,,,2,0,0,0,0,0,33
Tariq Karim El Shabazz,,,,4,0,0,0,0,33
Joe Khan,,,,,3,0,0,0,33
John O Neill,,,,,,4,0,0,33
Michael W Untermeyer,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,0,33
Total,50,21,13,11,7,5,4,0,33
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,34
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Dwayne Woodruff,0,44,19,8,3,3,3,2,34
Lawrence S Krasner,,8,0,0,0,0,0,0,34
Joe Khan,,,0,0,0,0,0,0,34
Rich Negrin,,,,3,0,0,0,0,34
John O Neill,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,0,0,0,34
Tariq Karim El Shabazz,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,0,34
Total,82,52,19,11,4,3,3,2,34
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,35
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,35
Dwayne Woodruff,4,60,24,19,15,10,4,4,35
Lawrence S Krasner,,9,0,0,0,0,0,0,35
Joe Khan,,,5,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,6,0,0,0,0,35
Rich Negrin,,,,,5,0,0,0,35
Michael W Untermeyer,,,,,,3,0,0,35
John O Neill,,,,,,,1,0,35
Teresa Carr Deni,,,,,,,,0,35
Total,140,69,29,25,20,13,5,4,35
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,36
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,36
Dwayne Woodruff,6,78,29,22,19,4,4,0,36
Lawrence S Krasner,,10,0,0,0,0,0,0,36
Rich Negrin,,,6,0,0,0,0,0,36
Joe Khan,,,,5,0,0,0,0,36
Tariq Karim El Shabazz,,,,,8,0,0,0,36
Michael W Untermeyer,,,,,,1,0,0,36
John O Neill,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,1,36
Total,162,88,35,27,27,5,4,1,36
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,37
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Dwayne Woodruff,1,73,27,11,12,6,3,2,37
Lawrence S Krasner,,10,0,0,0,0,0,0,37
Joe Khan,,,13,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,6,0,0,0,0,37
Rich Negrin,,,,,2,0,0,0,37
Michael W Untermeyer,,,,,,5,0,0,37
John O Neill,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,1,37
Total,135,83,40,17,14,11,4,3,37
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,38
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,38
Dwayne Woodruff,1,35,14,9,7,5,2,0,38
Lawrence S Krasner,,9,0,0,0,0,0,0,38
Rich Negrin,,,4,0,0,0,0,0,38
Joe Khan,,,,6,0,0,0,0,38
Tariq Karim El Shabazz,,,,,4,0,0,0,38
Michael W Untermeyer,,,,,,2,0,0,38
John O Neill,,,,,,,1,0,38
Teresa Carr Deni,,,,,,,,0,38
Total,73,44,18,15,11,7,3,0,38
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,39
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,39
Dwayne Woodruff,6,62,14,13,12,6,4,1,39
Lawrence S Krasner,,5,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,0,0,0,0,0,0,39
Joe Khan,,,,0,0,0,0,0,39
Rich Negrin,,,,,1,0,0,0,39
John O Neill,,,,,,0,0,0,39
Michael W Untermeyer,,,,,,,2,0,39
Teresa Carr Deni,,,,,,,,1,39
Total,118,67,14,13,13,6,6,2,39
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,40
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,40
Dwayne Woodruff,4,60,39,19,16,5,1,0,40
Lawrence S Krasner,,12,0,0,0,0,0,0,40
Rich Negrin,,,1,0,0,0,0,0,40
Joe Khan,,,,3,0,0,0,0,40
Tariq Karim El Shabazz,,,,,3,0,0,0,40
Michael W Untermeyer,,,,,,1,0,0,40
John O Neill,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,0,40
Total,144,72,40,22,19,6,1,0,40
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,41
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,41
