col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne Woodruff,4,2,2,1,0,0,0,3
Joe Cosgrove,,0,2,0,0,0,0,3
Timothy Barry,,,0,0,0,0,0,3
Ellen Ceisler,,,,0,0,0,0,3
Bryan Barbin,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
Todd Eagen,,,,,,,0,3
Total,7,2,2,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,4
Dwayne Woodruff,8,7,8,6,2,1,1,4
Ellen Ceisler,,1,2,0,2,0,1,4
Joe Cosgrove,,,0,5,0,1,0,4
Timothy Barry,,,,0,0,0,0,4
Irene M Clark,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Todd Eagen,,,,,,,0,4
Total,22,8,8,6,2,1,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,5,14,11,7,5,1,0,5
Timothy Barry,,1,7,2,1,0,0,5
Joe Cosgrove,,,1,0,0,0,0,5
Ellen Ceisler,,,,1,3,1,0,5
Irene M Clark,,,,,0,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,29,15,12,8,5,1,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,6
Dwayne Woodruff,6,11,11,8,3,1,0,6
Ellen Ceisler,,0,2,2,4,0,0,6
Timothy Barry,,,1,6,0,1,0,6
Joe Cosgrove,,,,0,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Bryan Barbin,,,,,,0,0,6
Irene M Clark,,,,,,,0,6
Total,26,12,12,8,4,1,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,7
Dwayne Woodruff,5,3,4,2,1,0,0,7
Ellen Ceisler,,1,1,0,1,0,0,7
Timothy Barry,,,0,2,0,0,0,7
Joe Cosgrove,,,,1,0,0,0,7
Irene M Clark,,,,,0,0,0,7
Bryan Barbin,,,,,,0,0,7
Todd Eagen,,,,,,,0,7
Total,11,4,4,3,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,8
Dwayne Woodruff,3,10,13,13,2,1,1,8
Ellen Ceisler,,3,4,2,0,0,1,8
Joe Cosgrove,,,0,7,0,0,0,8
Timothy Barry,,,,0,1,0,0,8
Todd Eagen,,,,,0,1,0,8
Bryan Barbin,,,,,,0,0,8
Irene M Clark,,,,,,,0,8
Total,28,14,14,13,2,1,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,9
Dwayne Woodruff,0,6,8,5,1,1,1,9
Ellen Ceisler,,2,2,2,1,1,1,9
Timothy Barry,,,1,4,0,0,0,9
Joe Cosgrove,,,,0,0,0,0,9
Bryan Barbin,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Todd Eagen,,,,,,,0,9
Total,12,9,9,6,1,1,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,10
Dwayne Woodruff,2,9,6,4,2,0,0,10
Timothy Barry,,0,5,3,1,0,0,10
Joe Cosgrove,,,0,0,0,0,0,10
Ellen Ceisler,,,,0,1,0,0,10
Todd Eagen,,,,,0,0,0,10
Bryan Barbin,,,,,,0,0,10
Irene M Clark,,,,,,,0,10
Total,13,9,6,4,2,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,11
Dwayne Woodruff,6,4,3,2,1,1,0,11
Timothy Barry,,1,1,1,0,0,0,11
Joe Cosgrove,,,0,0,1,0,0,11
Ellen Ceisler,,,,0,0,1,0,11
Bryan Barbin,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Todd Eagen,,,,,,,0,11
Total,13,5,3,2,1,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,0,8,8,9,4,1,0,12
Joe Cosgrove,,2,2,5,1,0,0,12
Ellen Ceisler,,,0,2,2,1,0,12
Timothy Barry,,,,0,0,0,0,12
Irene M Clark,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,18,11,9,9,4,1,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,13
Dwayne Woodruff,2,1,0,0,0,0,0,13
Ellen Ceisler,,0,0,0,0,0,0,13
Joe Cosgrove,,,1,0,0,0,0,13
Timothy Barry,,,,1,0,0,0,13
Bryan Barbin,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Todd Eagen,,,,,,,0,13
Total,3,1,1,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,5,7,3,4,2,1,0,14
Ellen Ceisler,,0,2,2,1,0,0,14
Joe Cosgrove,,,2,0,0,0,0,14
Timothy Barry,,,,0,1,0,0,14
Todd Eagen,,,,,0,0,0,14
Bryan Barbin,,,,,,0,0,14
Irene M Clark,,,,,,,0,14
Total,17,8,5,5,2,1,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Dwayne Woodruff,4,3,4,3,2,0,0,15
Ellen Ceisler,,1,1,1,1,0,0,15
Joe Cosgrove,,,0,2,1,0,0,15
Timothy Barry,,,,0,0,0,0,15
Todd Eagen,,,,,0,0,0,15
Bryan Barbin,,,,,,0,0,15
Irene M Clark,,,,,,,0,15
Total,10,4,4,3,2,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,2,7,4,3,2,1,0,16
Timothy Barry,,0,2,3,0,0,0,16
Ellen Ceisler,,,0,0,0,1,0,16
Joe Cosgrove,,,,0,0,0,0,16
Irene M Clark,,,,,0,0,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,14,8,5,3,2,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Dwayne Woodruff,19,3,2,3,1,0,0,17
Ellen Ceisler,,1,0,0,1,0,0,17
Joe Cosgrove,,,1,2,0,0,0,17
Timothy Barry,,,,0,0,0,0,17
Irene M Clark,,,,,0,0,0,17
Bryan Barbin,,,,,,0,0,17
Todd Eagen,,,,,,,0,17
Total,26,4,4,4,1,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,4,5,4,3,2,1,0,18
Ellen Ceisler,,1,0,1,2,1,0,18
Joe Cosgrove,,,0,1,0,0,0,18
Timothy Barry,,,,0,0,0,0,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,14,6,4,3,2,1,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,19
Dwayne Woodruff,2,2,1,0,1,0,0,19
Ellen Ceisler,,0,2,0,0,0,0,19
Todd Eagen,,,0,0,0,0,0,19
Joe Cosgrove,,,,1,0,0,0,19
Timothy Barry,,,,,0,0,0,19
Bryan Barbin,,,,,,0,0,19
Irene M Clark,,,,,,,0,19
Total,5,3,2,1,1,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,1,7,6,4,1,2,0,20
Timothy Barry,,0,1,2,0,0,0,20
Ellen Ceisler,,,0,1,1,2,0,20
Joe Cosgrove,,,,1,0,0,0,20
Irene M Clark,,,,,1,0,0,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,14,7,6,5,2,2,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,1,15,12,11,2,2,0,21
Timothy Barry,,0,8,4,1,1,0,21
Joe Cosgrove,,,0,3,0,0,1,21
Ellen Ceisler,,,,0,1,1,0,21
Todd Eagen,,,,,1,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,24,15,13,11,3,2,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,22
Dwayne Woodruff,0,4,3,4,2,0,0,22
Ellen Ceisler,,0,3,0,0,0,0,22
Irene M Clark,,,1,0,0,0,0,22
Timothy Barry,,,,0,1,0,0,22
Joe Cosgrove,,,,,0,0,0,22
Bryan Barbin,,,,,,0,0,22
Todd Eagen,,,,,,,0,22
Total,9,4,4,4,2,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,4,3,4,3,0,1,0,23
Ellen Ceisler,,1,2,1,1,0,0,23
Timothy Barry,,,0,1,0,0,0,23
Joe Cosgrove,,,,0,0,0,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,11,5,4,3,1,1,0,23
