col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,3,15,5,0,13
Alan L Butkovitz,,2,0,0,13
Rebecca Rhynhart,,,6,0,13
Bobbie T Curry,,,,0,13
Total,23,17,11,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,1,7,10,0,14
Alan L Butkovitz,,6,0,0,14
Rebecca Rhynhart,,,2,0,14
Bobbie T Curry,,,,0,14
Total,18,13,12,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,0,6,10,0,15
Alan L Butkovitz,,6,0,0,15
Rebecca Rhynhart,,,2,0,15
Bobbie T Curry,,,,0,15
Total,16,12,12,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,0,14,9,1,16
Alan L Butkovitz,,1,0,0,16
Rebecca Rhynhart,,,0,0,16
Bobbie T Curry,,,,0,16
Total,24,15,9,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,4,12,11,0,17
Alan L Butkovitz,,4,0,0,17
Rebecca Rhynhart,,,2,0,17
Bobbie T Curry,,,,0,17
Total,27,16,13,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,2,21,10,0,18
Alan L Butkovitz,,3,0,0,18
Rebecca Rhynhart,,,3,0,18
Bobbie T Curry,,,,0,18
Total,33,24,13,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,3,10,11,0,19
Alan L Butkovitz,,5,0,0,19
Rebecca Rhynhart,,,3,0,19
Bobbie T Curry,,,,1,19
Total,24,15,14,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,0,8,8,2,20
Alan L Butkovitz,,6,0,0,20
Rebecca Rhynhart,,,0,0,20
Bobbie T Curry,,,,0,20
Total,18,14,8,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,4,16,11,0,21
Alan L Butkovitz,,8,0,0,21
Rebecca Rhynhart,,,5,0,21
Bobbie T Curry,,,,0,21
Total,31,24,16,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,0,10,11,0,22
Alan L Butkovitz,,4,0,0,22
Rebecca Rhynhart,,,1,0,22
Bobbie T Curry,,,,0,22
Total,21,14,12,0,22
