col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leon Goodman,,,,,,,,,,0,4,5,4,4,2,4,4,4,3,2,3,5,0,1,0,0,1,0,0,0,0,4,0,5,0,2,1,0,4
Lucretia C Clemons,,,,,,,,,,,0,2,3,3,3,4,2,0,2,1,2,2,0,2,2,2,1,0,0,0,0,5,2,3,1,1,1,0,4
Vikki Kristiansson,,,,,,,,,,,,0,3,2,1,2,4,6,4,3,2,3,4,0,0,0,0,0,0,0,0,2,1,4,3,1,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,0,4,1,5,3,4,1,4,3,0,1,1,0,0,0,0,0,2,3,1,1,2,1,0,4
Vincent Melchiorre,,,,,,,,,,,,,,0,7,1,3,0,2,2,3,1,1,1,0,0,1,0,0,0,0,7,2,2,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,4,3,1,2,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,2,4,1,0,2,0,0,1,0,0,0,0,0,0,4,1,3,1,0,1,0,4
David Conroy,,,,,,,,,,,,,,,,,0,3,0,1,5,4,0,0,1,1,0,0,0,0,0,4,2,2,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,4,1,2,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,31,30,25,23,20,19,18,16,14,13,13,13,12,12,11,10,9,9,8,7,7,7,5,3,2,2,1,0,0,0,0,17,16,16,13,7,1,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Stella Tsai,Shanese Johnson,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Leon Goodman,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Rania Major,Wendi Barish,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Terri M Booker,Jon Marshall,John Macoretta,Leonard Deutchman,Mark J Moore,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,5
Stella Tsai,0,18,11,11,21,13,14,16,13,12,15,8,10,12,16,10,12,11,10,9,3,4,5,5,3,1,1,0,0,0,0,13,10,7,5,3,0,0,5
Shanese Johnson,,0,16,18,17,14,15,11,12,13,13,12,8,11,8,8,6,6,5,8,2,4,5,2,1,4,3,0,0,0,0,14,8,5,6,3,1,0,5
Mark B Cohen,,,0,16,8,13,11,9,14,9,6,7,6,8,5,11,9,6,7,4,4,7,2,4,4,5,2,1,0,0,0,14,9,4,2,2,1,0,5
Crystal B Powell,,,,1,11,17,8,6,12,12,8,9,9,7,6,5,2,3,2,7,4,8,6,0,3,6,2,0,0,0,0,13,6,4,4,3,1,0,5
Deborah Cianfrani,,,,,0,6,9,12,6,8,9,7,6,9,9,8,10,10,9,7,2,6,2,6,2,3,1,0,0,0,0,13,5,4,5,2,0,0,5
Lucretia C Clemons,,,,,,0,9,9,16,12,10,12,9,2,12,2,2,4,4,8,6,5,3,0,0,4,2,0,0,0,0,15,7,3,2,2,0,0,5
Deborah Canty,,,,,,,0,14,10,8,7,10,11,8,11,5,4,3,3,2,4,2,3,2,4,4,1,0,0,0,0,14,8,2,1,2,0,0,5
Vikki Kristiansson,,,,,,,,1,9,9,3,5,8,9,8,7,9,8,10,0,3,2,1,7,5,0,1,0,0,0,0,12,6,2,1,3,0,0,5
Leon Goodman,,,,,,,,,0,13,11,11,5,4,10,5,8,5,4,7,6,4,4,2,5,4,1,0,0,0,0,10,11,2,0,2,1,0,5
Zac Shaffer,,,,,,,,,,0,14,14,7,3,8,4,3,2,4,11,8,2,5,2,2,0,0,1,0,0,0,7,9,3,5,2,0,0,5
Daniel R Sulman,,,,,,,,,,,0,11,6,7,8,5,2,4,1,11,5,1,5,0,1,2,1,0,0,0,0,6,7,4,3,1,1,0,5
Danyl S Patterson,,,,,,,,,,,,0,1,1,5,0,0,1,1,9,9,1,2,2,2,2,0,0,0,0,0,7,7,0,3,2,0,0,5
Jennifer Schultz,,,,,,,,,,,,,0,6,11,4,3,4,4,2,0,6,3,0,0,2,2,1,0,0,0,10,4,5,0,1,0,0,5
Rania Major,,,,,,,,,,,,,,0,5,11,6,7,5,1,0,2,2,5,2,2,3,0,0,0,0,5,5,6,0,2,1,0,5
Wendi Barish,,,,,,,,,,,,,,,0,1,2,4,2,5,3,2,1,0,1,1,2,0,0,0,0,12,6,1,0,1,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,11,5,7,1,0,3,3,5,2,2,1,1,0,0,0,2,6,5,0,2,1,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,8,11,2,0,3,1,6,3,0,0,1,0,0,0,3,6,3,1,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,7,1,0,3,1,6,1,2,0,0,0,0,0,5,2,3,3,1,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,0,3,1,6,1,0,0,1,0,0,0,5,3,3,1,1,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,1,0,1,0,0,0,4,4,3,2,1,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,1,4,1,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,1,0,0,0,4,3,3,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,2,3,1,1,1,1,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,2,1,2,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,2,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,0,0,1,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,37,33,32,31,29,28,28,27,27,22,20,20,20,20,17,16,15,14,14,10,10,9,8,7,7,3,1,0,0,0,33,22,15,11,8,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Stella Tsai,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,John Macoretta,Leon Goodman,Mark B Cohen,Danyl S Patterson,Henry Mcgregor Sias,Deborah Canty,Lucretia C Clemons,Zac Shaffer,David Conroy,Rania Major,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Mark J Moore,Wendi Barish,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,6
Stella Tsai,0,17,13,14,10,20,12,7,9,10,12,4,10,9,10,11,7,10,8,10,3,6,2,1,0,4,0,0,0,0,0,7,8,7,6,6,0,0,6
Shanese Johnson,,0,13,9,12,11,9,8,11,8,9,5,8,8,7,6,8,7,7,4,3,2,2,4,2,2,1,0,0,0,0,9,6,8,2,2,0,0,6
Vincent Furlong,,,0,12,8,9,15,9,13,4,10,7,8,3,1,13,13,1,4,9,4,2,2,4,0,0,2,0,0,0,0,7,5,4,3,5,0,0,6
Vikki Kristiansson,,,,0,4,8,17,7,11,5,10,7,4,4,5,8,6,2,6,9,3,0,3,1,1,2,0,0,0,0,0,8,4,4,3,5,0,0,6
Crystal B Powell,,,,,0,9,1,10,8,8,2,9,8,7,7,4,3,5,6,1,5,3,2,3,4,2,1,0,0,0,0,5,9,8,1,0,0,0,6
Deborah Cianfrani,,,,,,0,9,5,5,6,11,4,2,7,8,7,7,6,8,7,5,4,2,2,1,1,0,0,0,0,0,5,9,3,4,2,0,0,6
John Macoretta,,,,,,,0,7,11,3,13,4,1,4,3,9,10,2,4,10,2,0,4,1,1,0,1,0,0,0,0,7,4,3,3,5,0,0,6
Leon Goodman,,,,,,,,0,9,7,5,9,7,8,6,3,4,6,5,2,4,4,5,3,3,3,1,0,0,0,0,9,2,7,1,2,0,0,6
Mark B Cohen,,,,,,,,,0,6,5,9,9,5,4,5,7,0,2,3,4,1,2,3,1,2,1,0,0,0,0,9,2,5,3,2,0,0,6
Danyl S Patterson,,,,,,,,,,0,1,3,5,11,12,2,0,8,1,1,1,4,2,0,1,2,0,0,0,0,0,2,5,10,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,3,3,5,8,2,6,8,2,0,3,1,2,0,1,0,0,0,0,8,3,1,3,2,0,0,6
Deborah Canty,,,,,,,,,,,,0,6,5,3,3,3,1,6,1,2,3,3,2,1,2,1,0,0,0,0,6,3,5,1,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,0,4,2,5,3,3,3,1,4,3,1,3,1,3,1,0,0,0,0,7,0,8,1,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,0,11,0,1,8,5,1,2,5,4,1,1,2,0,0,0,0,0,2,4,9,1,0,0,0,6
David Conroy,,,,,,,,,,,,,,,0,0,0,7,3,1,1,4,1,1,0,2,0,0,0,0,0,3,4,6,2,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,6,2,3,5,3,1,0,0,0,0,2,0,0,0,0,3,2,3,2,4,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,1,7,3,0,0,4,0,0,1,0,0,0,0,4,3,2,1,3,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,3,1,0,5,3,0,1,2,0,0,0,0,0,4,3,5,0,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,3,2,3,2,2,1,0,0,0,0,0,4,3,3,2,1,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,1,3,1,2,5,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,1,0,0,0,0,3,1,3,0,1,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,1,1,3,2,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,1,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,6
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,28,26,25,24,23,23,22,21,18,17,16,16,16,15,15,13,13,13,12,8,8,7,5,5,4,2,0,0,0,0,20,19,19,9,9,2,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Crystal B Powell,Danyl S Patterson,Terri M Booker,Zac Shaffer,Daniel R Sulman,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,David Conroy,Rania Major,Vincent Melchiorre,Jennifer Schultz,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Wendi Barish,John Macoretta,Vincent Furlong,Bill Rice,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,7
Shanese Johnson,0,24,21,24,23,20,18,17,13,7,12,9,12,13,10,7,6,7,2,5,4,3,6,2,5,0,0,0,0,0,0,17,11,10,9,4,0,0,7
Deborah Cianfrani,,0,23,20,16,16,15,14,5,4,10,10,12,9,10,6,6,5,5,4,5,6,3,6,4,2,0,0,0,0,0,13,9,4,8,2,1,0,7
Stella Tsai,,,0,14,14,12,13,14,3,8,6,8,11,7,12,2,7,3,5,4,7,5,1,6,2,2,0,0,0,0,0,12,6,6,7,4,0,0,7
Crystal B Powell,,,,0,21,18,15,12,8,5,13,6,12,9,10,4,4,6,2,3,1,4,4,1,4,3,0,0,0,0,0,9,7,7,6,4,1,0,7
Danyl S Patterson,,,,,0,18,20,14,7,4,8,5,14,6,13,3,2,6,0,3,2,2,5,0,1,2,1,0,0,0,0,14,4,4,5,4,0,0,7
Terri M Booker,,,,,,0,14,9,7,4,10,5,8,9,7,6,4,3,0,4,0,2,6,1,4,2,0,0,0,0,0,14,5,4,4,3,1,0,7
Zac Shaffer,,,,,,,0,14,5,3,5,6,14,2,11,1,1,6,0,1,2,0,4,0,0,0,1,0,0,0,0,10,5,4,4,2,0,0,7
Daniel R Sulman,,,,,,,,0,5,2,2,2,14,3,12,3,1,6,2,3,1,1,2,0,1,1,1,0,0,0,0,8,4,4,3,2,0,0,7
Deborah Canty,,,,,,,,,0,9,9,7,4,10,1,7,4,9,4,4,3,3,1,2,4,1,4,0,0,0,0,2,5,8,2,3,0,0,7
Mark B Cohen,,,,,,,,,,0,6,6,4,5,3,5,4,5,3,4,5,2,3,3,4,2,3,0,0,0,0,2,3,6,4,4,1,0,7
Lucretia C Clemons,,,,,,,,,,,0,8,4,7,2,6,3,5,0,7,1,3,2,2,5,3,0,0,0,0,0,4,3,9,0,2,1,0,7
Vikki Kristiansson,,,,,,,,,,,,0,3,8,1,6,3,4,7,4,8,3,1,4,1,1,3,0,0,0,0,4,3,4,4,4,0,0,7
David Conroy,,,,,,,,,,,,,0,1,11,0,0,4,0,2,2,0,2,0,2,0,1,0,0,0,0,8,2,3,3,1,1,0,7
Rania Major,,,,,,,,,,,,,,0,0,5,7,5,6,5,5,6,2,5,2,0,1,0,0,0,0,4,6,3,3,2,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,0,2,0,3,0,0,3,0,0,1,0,0,0,0,0,6,1,2,5,2,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,3,4,6,1,2,1,2,2,2,3,0,0,0,0,3,4,3,3,2,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,4,0,4,6,1,4,1,1,0,0,0,0,0,2,3,3,3,2,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,4,3,2,2,1,3,1,2,0,0,0,0,1,5,6,0,1,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,6,5,0,5,0,2,3,0,0,0,0,1,2,1,4,3,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,1,0,0,0,0,2,3,3,2,1,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,1,0,0,0,0,3,1,1,2,3,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,0,0,0,0,2,3,1,2,1,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,2,3,0,1,1,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,2,4,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,4,0,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,2,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,51,37,35,34,31,31,25,21,20,20,19,19,18,18,16,15,13,13,11,11,10,9,8,8,8,5,4,0,0,0,0,28,21,20,18,13,1,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Crystal B Powell,Henry Mcgregor Sias,Leon Goodman,Deborah Canty,Zac Shaffer,Shanese Johnson,Mark B Cohen,Danyl S Patterson,Jennifer Schultz,Daniel R Sulman,Vincent Furlong,Rania Major,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Lawrence S Krasner,5,0,0,0,0,0,0,22,17,24,23,17,19,18,12,17,15,16,13,16,13,11,10,11,7,13,6,8,6,8,8,4,4,1,0,0,0,0,8
Joe Khan,,3,0,0,0,0,0,6,6,2,2,3,3,1,4,4,3,2,4,1,4,1,1,2,3,1,4,2,1,1,0,0,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,0,0,0,0,0,4,5,3,3,4,0,3,6,3,4,4,3,3,2,2,3,1,3,0,2,1,2,0,1,1,1,2,0,0,0,0,8
Michael W Untermeyer,,,,2,0,0,0,2,3,1,1,4,2,1,1,2,2,2,2,0,2,1,1,0,3,0,1,0,1,2,0,1,0,0,0,0,0,0,8
Rich Negrin,,,,,1,0,0,4,3,2,3,1,2,3,2,0,1,0,0,2,0,3,2,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,8
John O Neill,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,0,18,15,19,11,15,8,16,14,12,9,12,13,16,11,10,3,9,9,5,8,5,4,4,4,3,2,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,0,10,11,19,12,12,14,13,13,10,12,10,12,12,10,9,10,5,8,8,8,9,7,4,3,3,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,0,19,16,15,14,10,10,7,10,12,15,10,5,5,9,4,12,6,2,2,2,11,2,1,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,0,6,14,13,11,11,5,10,9,11,7,11,9,2,3,10,8,6,7,7,2,2,4,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,0,9,10,13,12,13,11,14,10,11,3,6,11,9,5,6,2,4,3,9,2,0,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,0,7,2,9,1,3,6,11,8,4,3,6,3,10,2,3,3,3,6,2,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,11,7,7,12,5,8,3,10,7,8,4,4,10,4,4,3,8,3,5,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,1,11,10,10,8,10,7,9,5,4,5,5,8,4,3,2,5,3,4,2,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,0,8,8,14,10,13,2,4,3,11,9,6,5,6,3,1,1,3,1,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,0,8,9,5,8,5,9,5,9,1,3,3,5,5,3,1,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,0,8,6,6,6,9,6,3,3,4,6,1,1,5,2,3,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,13,2,4,2,8,4,8,1,4,3,2,0,2,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,6,4,3,6,3,9,1,4,1,0,7,2,0,2,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,2,1,10,5,4,2,5,3,1,1,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,3,6,7,6,8,1,2,3,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,8,6,5,2,0,2,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,9,3,0,2,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,5,3,0,2,1,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,2,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,4,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,0,3,1,0,0,0,0,8
