col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,109,48,39,23,18,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,37,33,22,8,12,2,5
Joe Cosgrove,,5,0,6,0,0,5
Todd Eagen,,,0,1,0,1,5
Timothy Barry,,,,5,0,0,5
Irene M Clark,,,,,0,1,5
Bryan Barbin,,,,,,0,5
Total,114,44,24,20,13,4,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,27,45,20,13,11,0,6
Joe Cosgrove,,9,10,8,1,1,6
Todd Eagen,,,2,1,0,0,6
Timothy Barry,,,,3,2,1,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,116,74,33,28,14,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,39,37,34,14,17,3,7
Joe Cosgrove,,5,3,7,0,0,7
Todd Eagen,,,1,1,0,1,7
Timothy Barry,,,,5,1,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,144,52,40,28,19,4,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,27,32,11,9,8,2,8
Joe Cosgrove,,8,3,2,0,0,8
Timothy Barry,,,7,0,0,0,8
Todd Eagen,,,,3,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,1,8
Total,89,45,21,14,8,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,27,17,16,21,6,0,9
Joe Cosgrove,,8,8,3,1,1,9
Timothy Barry,,,7,1,1,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,87,38,33,27,8,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,36,34,17,15,14,2,10
Joe Cosgrove,,6,9,2,0,3,10
Timothy Barry,,,6,0,0,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,1,10
Total,118,54,32,18,15,6,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,32,36,29,15,16,1,11
Joe Cosgrove,,6,0,4,0,0,11
Todd Eagen,,,4,0,0,0,11
Timothy Barry,,,,5,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,129,46,33,24,17,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,38,26,23,24,14,2,12
Joe Cosgrove,,8,11,5,2,0,12
Timothy Barry,,,4,0,2,0,12
Todd Eagen,,,,0,0,1,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,127,52,40,30,18,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,13
Ellen Ceisler,7,13,6,7,2,1,13
Joe Cosgrove,,4,4,0,3,2,13
Todd Eagen,,,0,0,0,0,13
Irene M Clark,,,,0,0,0,13
Timothy Barry,,,,,2,0,13
Bryan Barbin,,,,,,0,13
Total,36,26,10,7,7,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,33,23,13,15,9,2,14
Joe Cosgrove,,4,13,6,2,0,14
Timothy Barry,,,3,1,2,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,1,14
Total,95,48,32,22,13,3,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,55,30,18,15,15,0,15
Joe Cosgrove,,14,9,8,0,1,15
Timothy Barry,,,3,0,1,1,15
Todd Eagen,,,,3,1,1,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,133,62,32,28,18,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,16
Ellen Ceisler,70,57,43,40,20,2,16
Joe Cosgrove,,9,3,1,5,0,16
Todd Eagen,,,1,0,0,0,16
Irene M Clark,,,,2,0,0,16
Timothy Barry,,,,,2,2,16
Bryan Barbin,,,,,,1,16
Total,232,75,47,43,29,5,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Ellen Ceisler,35,30,23,17,13,0,17
Joe Cosgrove,,4,3,3,5,2,17
Todd Eagen,,,1,0,2,1,17
Irene M Clark,,,,1,0,0,17
Timothy Barry,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,118,47,30,21,21,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,48,20,24,12,12,0,18
Joe Cosgrove,,9,1,9,1,1,18
Todd Eagen,,,0,0,1,0,18
Timothy Barry,,,,0,1,1,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,116,41,26,23,15,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,19
Ellen Ceisler,30,30,26,25,13,1,19
Todd Eagen,,2,3,0,0,1,19
Joe Cosgrove,,,2,0,2,1,19
Irene M Clark,,,,1,0,0,19
Timothy Barry,,,,,4,0,19
Bryan Barbin,,,,,,0,19
Total,125,36,34,26,19,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,17,12,6,9,11,2,20
Joe Cosgrove,,3,2,2,0,1,20
Timothy Barry,,,3,1,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,57,20,12,12,11,3,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,24,16,10,14,8,0,21
Timothy Barry,,5,3,2,1,0,21
Joe Cosgrove,,,9,1,0,0,21
Todd Eagen,,,,2,1,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,72,27,23,20,11,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,48,48,19,25,18,4,22
Joe Cosgrove,,4,10,0,1,0,22
Timothy Barry,,,3,0,1,0,22
Todd Eagen,,,,3,1,2,22
Irene M Clark,,,,,2,1,22
Bryan Barbin,,,,,,0,22
Total,162,63,33,31,24,7,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,52,40,35,17,16,0,23
Joe Cosgrove,,12,1,10,0,0,23
Todd Eagen,,,2,0,1,0,23
Timothy Barry,,,,2,0,0,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,160,63,39,29,18,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,41,33,46,11,13,0,24
Joe Cosgrove,,12,5,3,1,0,24
Todd Eagen,,,0,0,0,1,24
Timothy Barry,,,,6,0,0,24
Irene M Clark,,,,,1,0,24
Bryan Barbin,,,,,,0,24
Total,144,54,52,20,15,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,49,34,17,22,23,2,25
Joe Cosgrove,,9,7,3,2,0,25
Timothy Barry,,,6,0,0,0,25
Todd Eagen,,,,1,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,147,55,30,26,25,2,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,48,63,30,22,21,2,26
Joe Cosgrove,,9,4,10,1,1,26
Todd Eagen,,,3,0,1,0,26
Timothy Barry,,,,3,1,1,26
Irene M Clark,,,,,0,1,26
Bryan Barbin,,,,,,0,26
Total,186,88,38,37,25,5,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,51,45,25,30,24,1,27
Joe Cosgrove,,6,15,4,5,0,27
Timothy Barry,,,3,0,1,0,27
Irene M Clark,,,,1,0,0,27
Todd Eagen,,,,,1,0,27
Bryan Barbin,,,,,,0,27
Total,176,75,44,35,31,1,27
