col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Maria Mclaughlin,4,20,17,12,5,18,15,5,7,1,1,0,0,0,10
Carolyn H Nichols,,0,20,15,5,20,15,9,7,1,1,0,0,0,10
Geoff Moulton,,,1,13,6,16,15,7,5,2,1,0,0,0,10
Debbie Kunselman,,,,0,4,13,13,2,1,2,3,1,0,0,10
Bill Caye,,,,,0,3,4,3,2,2,1,0,0,0,10
Marissa Brumbach,,,,,,1,12,2,2,1,1,0,0,0,10
Matt Wolf,,,,,,,1,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,1,4,0,0,0,0,0,10
George Twardy,,,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,31,30,25,19,8,25,22,10,8,3,3,1,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,4,27,20,13,10,15,17,14,7,5,0,0,0,0,11
Carolyn H Nichols,,1,20,12,10,16,19,14,6,4,0,0,0,0,11
Geoff Moulton,,,1,9,7,8,12,9,6,3,0,0,0,0,11
Debbie Kunselman,,,,0,1,6,10,4,1,3,0,0,0,0,11
Bill Caye,,,,,0,4,5,7,3,1,0,0,0,0,11
Matt Wolf,,,,,,1,7,2,2,0,0,0,0,0,11
Marissa Brumbach,,,,,,,0,6,1,3,0,0,0,0,11
Sherman Toppin,,,,,,,,0,4,1,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,39,37,21,13,10,21,20,15,7,5,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,39,29,18,8,31,27,11,8,3,1,1,0,0,12
Maria Mclaughlin,,3,28,17,7,25,25,10,7,3,1,1,0,0,12
Geoff Moulton,,,0,15,6,18,18,8,6,2,1,1,0,0,12
Debbie Kunselman,,,,0,4,12,14,3,2,2,1,0,0,0,12
Bill Caye,,,,,0,4,7,3,4,0,0,0,0,0,12
Matt Wolf,,,,,,0,15,2,2,2,1,1,0,0,12
Marissa Brumbach,,,,,,,0,6,4,1,0,0,0,0,12
George Twardy,,,,,,,,0,2,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,53,46,30,19,9,34,31,13,10,3,2,1,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,28,18,13,13,20,20,15,4,4,4,0,0,0,13
Maria Mclaughlin,,0,19,16,13,19,14,13,5,4,5,0,0,0,13
Geoff Moulton,,,0,11,9,11,12,9,4,4,3,0,0,0,13
Debbie Kunselman,,,,0,6,12,7,7,4,3,1,0,0,0,13
Bill Caye,,,,,0,8,10,6,4,3,0,0,0,0,13
Marissa Brumbach,,,,,,1,8,8,1,1,0,0,0,0,13
Matt Wolf,,,,,,,2,4,3,1,2,0,0,0,13
Sherman Toppin,,,,,,,,1,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,0,2,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,0,0,13
George Twardy,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,45,37,25,18,16,27,27,20,8,5,5,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,5,35,28,26,10,31,26,8,8,5,4,0,0,0,14
Carolyn H Nichols,,2,31,25,9,32,27,3,8,3,4,0,0,0,14
Geoff Moulton,,,0,20,6,24,21,2,6,2,4,0,0,0,14
Debbie Kunselman,,,,1,4,22,19,3,3,2,3,0,0,0,14
Bill Caye,,,,,0,7,4,2,4,3,1,0,0,0,14
Marissa Brumbach,,,,,,1,22,1,3,2,3,0,0,0,14
Matt Wolf,,,,,,,2,3,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,53,48,33,30,12,41,35,9,9,5,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,22,18,14,5,26,20,3,6,5,2,0,0,0,15
Maria Mclaughlin,,3,15,14,6,20,13,2,5,5,2,0,0,0,15
Geoff Moulton,,,1,10,4,16,10,0,5,5,1,0,0,0,15
Debbie Kunselman,,,,0,3,14,9,2,0,2,1,0,0,0,15
Bill Caye,,,,,0,6,3,2,3,0,1,0,0,0,15
Matt Wolf,,,,,,0,15,1,2,2,2,0,0,0,15
Marissa Brumbach,,,,,,,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,1,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,15
George Twardy,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,41,31,22,16,8,30,25,8,8,6,4,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,2,35,29,22,10,27,23,10,7,6,1,0,0,0,16
Maria Mclaughlin,,2,30,19,9,25,23,9,5,3,1,0,0,0,16
Geoff Moulton,,,0,17,7,21,19,8,2,2,1,0,0,0,16
Debbie Kunselman,,,,2,3,15,16,4,3,3,1,0,0,0,16
Bill Caye,,,,,0,4,4,3,2,2,0,0,0,0,16
Marissa Brumbach,,,,,,0,17,6,3,0,0,0,0,0,16
Matt Wolf,,,,,,,1,0,2,2,0,0,0,0,16
Sherman Toppin,,,,,,,,0,1,1,1,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,47,42,31,25,11,31,27,10,7,7,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,1,61,47,39,13,41,35,18,15,12,5,0,0,0,17
Carolyn H Nichols,,2,50,40,16,37,30,23,15,13,2,0,0,0,17
Geoff Moulton,,,0,35,12,27,29,11,11,11,2,0,0,0,17
Debbie Kunselman,,,,0,9,29,22,11,7,5,2,0,0,0,17
Bill Caye,,,,,2,8,6,5,8,5,1,0,0,0,17
Marissa Brumbach,,,,,,0,20,11,5,5,0,0,0,0,17
Matt Wolf,,,,,,,0,3,5,5,0,0,0,0,17
Sherman Toppin,,,,,,,,2,2,2,1,0,0,0,17
Jon Marshall,,,,,,,,,1,2,3,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,77,76,54,43,19,49,39,28,18,16,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,4,46,34,27,8,28,25,13,9,7,5,0,0,0,18
Maria Mclaughlin,,1,35,26,8,24,24,13,8,7,5,0,0,0,18
Geoff Moulton,,,0,22,5,22,18,10,7,4,3,0,0,0,18
Debbie Kunselman,,,,1,2,18,14,9,7,2,1,0,0,0,18
Bill Caye,,,,,0,2,3,4,2,2,2,0,0,0,18
Matt Wolf,,,,,,0,13,3,4,4,2,0,0,0,18
Marissa Brumbach,,,,,,,0,5,2,1,1,0,0,0,18
Sherman Toppin,,,,,,,,1,1,2,1,0,0,0,18
Jon Marshall,,,,,,,,,0,0,1,0,0,0,18
George Twardy,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,56,52,36,30,8,30,26,16,10,8,5,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,38,30,17,4,29,22,11,8,8,0,0,0,0,19
Maria Mclaughlin,,7,29,16,4,31,20,9,6,5,0,0,0,0,19
Geoff Moulton,,,0,15,2,25,19,4,6,5,0,0,0,0,19
Debbie Kunselman,,,,1,2,13,9,4,4,2,0,0,0,0,19
Bill Caye,,,,,0,2,1,2,2,1,0,0,0,0,19
Marissa Brumbach,,,,,,2,14,4,4,1,0,0,0,0,19
Matt Wolf,,,,,,,1,2,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,2,2,1,0,0,0,0,19
Jon Marshall,,,,,,,,,0,2,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,51,51,34,19,4,37,26,15,9,8,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,6,58,44,33,17,42,38,16,12,10,3,2,0,0,20
Carolyn H Nichols,,2,43,32,18,41,39,17,12,10,3,2,0,0,20
Geoff Moulton,,,0,26,11,30,29,8,9,6,2,1,0,0,20
Debbie Kunselman,,,,0,6,23,24,5,6,4,2,1,0,0,20
Bill Caye,,,,,0,10,9,3,6,7,2,0,0,0,20
Marissa Brumbach,,,,,,0,22,10,5,4,0,1,0,0,20
Matt Wolf,,,,,,,0,6,4,2,3,1,0,0,20
Sherman Toppin,,,,,,,,1,1,0,0,0,0,0,20
George Twardy,,,,,,,,,0,3,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
