col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Vincent Furlong,0,25,24,24,21,6,10
Emil Giordano,,0,23,22,15,4,10
Craig Stedman,,,0,22,16,4,10
Wade A Kagarise,,,,0,16,4,10
Paula A Patrick,,,,,1,3,10
Mary Murray,,,,,,0,10
Total,32,26,25,24,22,6,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,11
Craig Stedman,0,40,33,23,20,41,11
Emil Giordano,,0,32,24,19,38,11
Wade A Kagarise,,,0,17,14,30,11
Paula A Patrick,,,,2,14,24,11
Mary Murray,,,,,0,21,11
Vincent Furlong,,,,,,2,11
Total,46,46,38,32,24,46,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Vincent Furlong,1,15,13,11,11,5,12
Emil Giordano,,0,13,10,10,4,12
Craig Stedman,,,0,9,10,5,12
Paula A Patrick,,,,0,7,4,12
Wade A Kagarise,,,,,0,2,12
Mary Murray,,,,,,0,12
Total,17,16,14,11,11,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Vincent Furlong,2,15,10,9,7,5,13
Emil Giordano,,0,11,7,8,5,13
Craig Stedman,,,0,7,8,5,13
Paula A Patrick,,,,2,4,3,13
Wade A Kagarise,,,,,0,2,13
Mary Murray,,,,,,0,13
Total,19,16,11,11,8,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,2,23,22,19,17,13,14
Emil Giordano,,1,21,15,16,9,14
Craig Stedman,,,0,14,15,9,14
Paula A Patrick,,,,1,11,13,14
Wade A Kagarise,,,,,0,6,14
Mary Murray,,,,,,0,14
Total,33,28,26,21,20,13,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,15
Emil Giordano,1,17,11,10,5,16,15
Craig Stedman,,0,11,10,5,15,15
Paula A Patrick,,,1,5,4,11,15
Wade A Kagarise,,,,0,0,9,15
Mary Murray,,,,,0,4,15
Vincent Furlong,,,,,,0,15
Total,19,17,13,10,5,17,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Vincent Furlong,1,14,13,13,7,7,16
Emil Giordano,,1,11,12,8,7,16
Paula A Patrick,,,1,9,5,5,16
Craig Stedman,,,,0,8,6,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,20,16,15,14,8,7,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,17
Vincent Furlong,1,21,19,19,15,6,17
Emil Giordano,,0,22,19,13,6,17
Wade A Kagarise,,,0,19,11,5,17
Craig Stedman,,,,0,9,4,17
Paula A Patrick,,,,,2,3,17
Mary Murray,,,,,,0,17
Total,27,24,22,20,19,7,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,2,16,16,16,11,4,18
Emil Giordano,,1,17,16,12,3,18
Craig Stedman,,,0,15,11,3,18
Wade A Kagarise,,,,0,10,2,18
Paula A Patrick,,,,,1,1,18
Mary Murray,,,,,,0,18
Total,22,19,18,17,14,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Vincent Furlong,1,30,29,26,19,11,19
Craig Stedman,,0,25,25,17,9,19
Emil Giordano,,,0,24,16,7,19
Wade A Kagarise,,,,0,16,7,19
Paula A Patrick,,,,,0,8,19
Mary Murray,,,,,,0,19
Total,38,31,30,27,21,12,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,20
Vincent Furlong,0,9,7,7,6,5,20
Emil Giordano,,0,8,8,4,3,20
Wade A Kagarise,,,0,6,2,1,20
Craig Stedman,,,,0,3,2,20
Paula A Patrick,,,,,0,5,20
Mary Murray,,,,,,0,20
Total,14,11,9,8,7,6,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Vincent Furlong,2,22,21,19,19,1,21
Emil Giordano,,1,19,17,17,1,21
Craig Stedman,,,0,17,19,1,21
Paula A Patrick,,,,0,15,1,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,28,23,21,19,19,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Vincent Furlong,0,2,2,2,2,2,22
Craig Stedman,,0,2,0,0,1,22
Emil Giordano,,,0,1,1,2,22
Mary Murray,,,,0,2,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,4,3,3,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Vincent Furlong,1,29,23,19,17,7,23
Emil Giordano,,0,22,17,17,6,23
Craig Stedman,,,0,15,16,6,23
Paula A Patrick,,,,2,11,4,23
Wade A Kagarise,,,,,0,4,23
Mary Murray,,,,,,0,23
Total,33,30,23,22,17,7,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Vincent Furlong,2,8,7,8,7,3,24
Craig Stedman,,0,6,4,8,3,24
Emil Giordano,,,0,4,6,2,24
Paula A Patrick,,,,0,4,3,24
Wade A Kagarise,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,14,9,8,8,8,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,25
Vincent Furlong,0,11,10,7,6,6,25
Wade A Kagarise,,0,8,8,6,6,25
Craig Stedman,,,0,7,4,5,25
Emil Giordano,,,,0,3,3,25
Paula A Patrick,,,,,0,5,25
Mary Murray,,,,,,0,25
Total,16,14,11,9,9,7,25
