col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael W Untermeyer,,,,,,5,0,0,13
John O Neill,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,75,36,23,22,21,14,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,6,22,15,10,5,4,2,1,14
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,14
Lawrence S Krasner,,,10,0,0,0,0,0,14
Michael W Untermeyer,,,,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,14
Rich Negrin,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,65,29,25,10,7,4,2,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,4,27,19,9,6,4,0,0,15
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,15
Lawrence S Krasner,,,6,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,15
Joe Khan,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,1,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,69,36,25,10,9,5,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,2,29,16,14,5,6,0,1,16
Lawrence S Krasner,,9,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,5,0,0,0,0,0,16
Joe Khan,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,0,16
Rich Negrin,,,,,,0,0,0,16
John O Neill,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,73,38,21,14,7,6,1,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,5,29,29,20,6,6,1,1,17
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,4,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,2,0,0,0,17
Rich Negrin,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,97,37,33,24,8,6,1,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Dwayne Woodruff,3,30,23,11,10,6,2,0,18
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,18
Lawrence S Krasner,,,5,0,0,0,0,0,18
Joe Khan,,,,6,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
John O Neill,,,,,,,,0,18
Total,85,38,28,17,10,9,3,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,4,14,12,11,3,2,2,1,19
Lawrence S Krasner,,7,0,0,0,0,0,0,19
Joe Khan,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,3,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,49,21,14,14,5,4,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,4,21,18,11,9,8,4,0,20
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,20
Lawrence S Krasner,,,7,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,2,0,0,0,20
Joe Khan,,,,,,1,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,75,28,25,12,11,9,4,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,5,45,33,19,12,5,4,0,21
Lawrence S Krasner,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,8,0,0,0,0,0,21
Joe Khan,,,,8,0,0,0,0,21
Rich Negrin,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,2,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,123,53,41,27,17,7,4,0,21
