col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,5,6,4,1,8
Emil Giordano,,,0,3,4,1,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,1,8
Mary Murray,,,,,,0,8
Total,12,9,8,7,4,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Sallie Mundy,0,8,7,6,6,5,9
Emil Giordano,,1,6,6,3,3,9
Craig Stedman,,,1,6,3,3,9
Wade A Kagarise,,,,0,3,3,9
Paula A Patrick,,,,,0,3,9
Mary Murray,,,,,,0,9
Total,13,10,9,7,6,5,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Sallie Mundy,10
Emil Giordano,0,12,9,9,8,13,10
Wade A Kagarise,,0,5,7,6,8,10
Paula A Patrick,,,0,2,4,9,10
Craig Stedman,,,,0,5,4,10
Mary Murray,,,,,0,5,10
Sallie Mundy,,,,,,0,10
Total,19,12,10,9,8,14,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Sallie Mundy,0,4,4,3,3,2,11
Craig Stedman,,0,3,3,3,2,11
Emil Giordano,,,0,2,2,1,11
Paula A Patrick,,,,0,2,2,11
Wade A Kagarise,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,5,4,4,3,3,2,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,12
Paula A Patrick,1,1,0,0,0,1,12
Wade A Kagarise,,0,0,0,0,1,12
Craig Stedman,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,2,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Sallie Mundy,0,3,3,1,0,0,13
Emil Giordano,,0,1,1,0,0,13
Paula A Patrick,,,0,1,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,5,3,3,1,0,0,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,14
Paula A Patrick,0,0,0,0,0,2,14
Wade A Kagarise,,1,0,0,0,0,14
Craig Stedman,,,0,0,0,0,14
Emil Giordano,,,,0,0,0,14
Mary Murray,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,2,1,0,0,0,2,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,15
Craig Stedman,0,4,3,3,2,3,15
Emil Giordano,,0,3,3,2,3,15
Paula A Patrick,,,1,2,1,2,15
Wade A Kagarise,,,,0,1,2,15
Mary Murray,,,,,0,2,15
Sallie Mundy,,,,,,0,15
Total,4,4,4,3,2,3,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,16
Craig Stedman,1,11,8,6,6,12,16
Emil Giordano,,0,7,5,5,11,16
Wade A Kagarise,,,0,3,3,8,16
Mary Murray,,,,0,5,6,16
Paula A Patrick,,,,,0,6,16
Sallie Mundy,,,,,,1,16
Total,13,11,8,7,7,13,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Craig Stedman,0,8,7,8,2,10,17
Paula A Patrick,,0,7,7,2,7,17
Emil Giordano,,,0,7,0,6,17
Wade A Kagarise,,,,0,1,7,17
Mary Murray,,,,,0,2,17
Sallie Mundy,,,,,,0,17
Total,11,9,8,8,2,10,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Craig Stedman,0,7,7,2,1,8,18
Emil Giordano,,0,7,2,1,7,18
Wade A Kagarise,,,0,2,1,7,18
Paula A Patrick,,,,0,0,2,18
Mary Murray,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,8,7,7,2,1,8,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,19
Sallie Mundy,0,9,9,7,8,2,19
Paula A Patrick,,0,6,6,5,1,19
Craig Stedman,,,0,7,7,1,19
Wade A Kagarise,,,,0,7,1,19
Emil Giordano,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,12,11,9,9,8,2,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Sallie Mundy,2,34,27,22,18,13,20
Emil Giordano,,0,26,22,15,11,20
Craig Stedman,,,0,19,12,10,20
Wade A Kagarise,,,,0,11,4,20
Paula A Patrick,,,,,1,7,20
Mary Murray,,,,,,0,20
Total,44,36,29,25,22,13,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,21
Emil Giordano,0,7,6,4,1,9,21
Wade A Kagarise,,0,7,5,2,7,21
Craig Stedman,,,0,4,2,6,21
Paula A Patrick,,,,1,1,4,21
Mary Murray,,,,,0,2,21
Sallie Mundy,,,,,,0,21
Total,10,8,7,6,2,10,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,22
Sallie Mundy,0,7,6,7,5,2,22
Craig Stedman,,0,5,6,4,2,22
Paula A Patrick,,,1,5,3,2,22
Wade A Kagarise,,,,0,4,2,22
Emil Giordano,,,,,1,0,22
Mary Murray,,,,,,0,22
Total,10,7,7,7,6,2,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Sallie Mundy,0,22,22,20,17,7,23
Craig Stedman,,1,20,17,17,6,23
Emil Giordano,,,0,15,16,4,23
Paula A Patrick,,,,0,12,5,23
Wade A Kagarise,,,,,0,2,23
Mary Murray,,,,,,0,23
Total,30,24,23,21,18,7,23
