col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,11,22,20,15,6,21,15,5,5,2,0,0,0,0,3
Carolyn H Nichols,,0,18,14,5,17,12,2,5,2,0,0,0,0,3
Geoff Moulton,,,0,12,5,14,11,3,5,1,0,0,0,0,3
Debbie Kunselman,,,,0,3,13,8,2,3,1,1,0,0,0,3
Bill Caye,,,,,0,4,3,1,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,10,4,4,1,0,0,0,0,3
Matt Wolf,,,,,,,0,1,0,1,0,0,0,0,3
George Twardy,,,,,,,,0,1,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,41,24,21,16,7,23,16,6,5,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,3,38,34,24,11,29,18,18,9,4,5,1,0,0,4
Carolyn H Nichols,,0,32,23,9,24,19,13,6,5,5,1,0,0,4
Geoff Moulton,,,0,20,8,21,14,13,4,3,5,1,0,0,4
Debbie Kunselman,,,,1,6,20,13,9,6,6,2,1,0,0,4
Bill Caye,,,,,0,8,6,3,1,2,2,0,0,0,4
Marissa Brumbach,,,,,,0,9,7,9,1,2,0,0,0,4
Matt Wolf,,,,,,,2,7,0,3,1,0,0,0,4
George Twardy,,,,,,,,0,1,1,2,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,53,42,34,30,12,34,24,19,12,6,6,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,3,22,17,12,9,14,15,9,6,6,3,0,0,0,5
Carolyn H Nichols,,0,11,9,5,12,14,7,3,4,0,0,0,0,5
Geoff Moulton,,,1,10,7,10,5,6,3,3,3,0,0,0,5
Debbie Kunselman,,,,0,7,9,7,3,3,1,3,0,0,0,5
Bill Caye,,,,,0,5,3,4,3,0,3,0,0,0,5
Matt Wolf,,,,,,0,6,5,2,1,0,0,0,0,5
Marissa Brumbach,,,,,,,1,3,2,3,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,2,0,0,0,0,5
George Twardy,,,,,,,,,0,0,3,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,35,25,19,15,10,18,17,10,7,6,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,10,46,25,27,20,37,29,18,8,7,3,0,0,0,6
Carolyn H Nichols,,2,25,25,18,35,21,14,9,6,3,0,0,0,6
Debbie Kunselman,,,1,15,8,20,15,6,3,4,0,0,0,0,6
Geoff Moulton,,,,0,9,16,12,7,7,5,2,0,0,0,6
Bill Caye,,,,,0,11,12,4,6,4,3,0,0,0,6
Marissa Brumbach,,,,,,3,14,11,4,4,1,0,0,0,6
Matt Wolf,,,,,,,1,5,2,3,1,0,0,0,6
George Twardy,,,,,,,,1,2,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,73,56,28,28,20,47,34,21,9,8,4,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,1,30,22,19,5,23,18,6,6,3,4,0,0,0,7
Maria Mclaughlin,,1,22,20,5,22,16,6,6,4,3,0,0,0,7
Geoff Moulton,,,0,16,3,17,12,7,4,2,2,0,0,0,7
Debbie Kunselman,,,,0,2,16,9,6,3,3,2,0,0,0,7
Bill Caye,,,,,0,5,3,0,1,1,0,0,0,0,7
Marissa Brumbach,,,,,,0,12,4,4,1,0,0,0,0,7
Matt Wolf,,,,,,,1,1,1,0,3,0,0,0,7
George Twardy,,,,,,,,1,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,35,34,23,21,5,24,21,8,6,4,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,41,31,22,13,29,25,15,9,7,3,0,0,0,8
Carolyn H Nichols,,1,30,21,13,25,18,12,8,5,1,0,0,0,8
Geoff Moulton,,,0,18,8,20,14,11,4,5,1,0,0,0,8
Debbie Kunselman,,,,0,4,12,15,7,7,1,2,0,0,0,8
Bill Caye,,,,,0,7,6,2,4,3,0,0,0,0,8
Marissa Brumbach,,,,,,1,10,9,3,4,1,0,0,0,8
Matt Wolf,,,,,,,0,3,5,1,1,0,0,0,8
George Twardy,,,,,,,,1,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,61,43,32,23,13,31,28,17,10,7,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,2,22,16,11,6,20,15,9,5,2,2,0,0,0,9
Carolyn H Nichols,,2,16,11,6,20,10,7,7,2,2,0,0,0,9
Geoff Moulton,,,0,11,7,12,11,2,5,2,2,0,0,0,9
Debbie Kunselman,,,,0,5,12,6,2,3,1,1,0,0,0,9
Bill Caye,,,,,0,4,4,2,2,2,1,0,0,0,9
Marissa Brumbach,,,,,,2,9,7,3,1,2,0,0,0,9
Matt Wolf,,,,,,,0,0,2,0,1,0,0,0,9
George Twardy,,,,,,,,1,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,33,29,18,13,8,27,15,10,7,3,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,5,25,15,14,7,18,19,13,6,3,0,0,0,0,10
Carolyn H Nichols,,3,17,15,8,18,18,8,5,3,0,0,0,0,10
Geoff Moulton,,,0,11,6,7,11,6,4,3,0,0,0,0,10
Debbie Kunselman,,,,0,5,9,10,3,4,3,0,0,0,0,10
Bill Caye,,,,,0,1,6,4,4,1,1,0,0,0,10
Marissa Brumbach,,,,,,0,10,6,0,1,0,0,0,0,10
Matt Wolf,,,,,,,0,5,3,2,0,0,0,0,10
George Twardy,,,,,,,,0,2,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,37,33,19,17,11,22,21,15,7,4,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,11,27,14,12,2,33,17,15,1,2,1,0,0,0,11
Carolyn H Nichols,,0,14,12,2,26,10,12,2,2,1,0,0,0,11
Geoff Moulton,,,0,10,1,13,6,7,1,1,1,0,0,0,11
Debbie Kunselman,,,,1,1,10,4,5,1,2,1,0,0,0,11
Bill Caye,,,,,0,1,2,0,1,1,0,0,0,0,11
Marissa Brumbach,,,,,,1,7,13,2,1,0,0,0,0,11
Matt Wolf,,,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,55,29,15,13,3,35,19,15,3,2,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,12,24,20,19,4,25,18,8,6,5,2,0,0,0,12
Carolyn H Nichols,,2,16,18,3,20,14,7,5,3,2,0,0,0,12
Debbie Kunselman,,,0,15,3,15,10,6,2,2,2,0,0,0,12
Geoff Moulton,,,,0,5,14,12,5,4,2,2,0,0,0,12
Bill Caye,,,,,0,3,3,2,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,0,7,3,4,2,1,0,0,0,12
Matt Wolf,,,,,,,1,5,2,1,1,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,53,31,21,20,5,28,21,10,6,5,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,11,24,18,15,7,18,12,8,5,2,0,0,0,0,13
Carolyn H Nichols,,1,17,14,7,12,12,5,5,3,1,0,0,0,13
Geoff Moulton,,,0,12,6,9,11,3,2,1,1,0,0,0,13
Debbie Kunselman,,,,0,4,8,9,1,4,1,1,0,0,0,13
Bill Caye,,,,,0,4,5,1,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,6,6,1,1,0,0,0,0,13
Matt Wolf,,,,,,,0,1,3,2,1,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,46,29,19,16,8,19,15,9,5,3,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,3,24,18,13,11,20,18,12,10,7,2,0,0,0,14
Carolyn H Nichols,,0,16,11,7,13,12,7,6,5,2,0,0,0,14
Geoff Moulton,,,1,10,7,9,10,5,5,3,1,0,0,0,14
Bill Caye,,,,0,4,5,5,4,4,5,2,0,0,0,14
Debbie Kunselman,,,,,0,8,7,2,3,2,0,0,0,0,14
Marissa Brumbach,,,,,,0,6,7,2,2,0,0,0,0,14
Matt Wolf,,,,,,,0,3,5,1,1,0,0,0,14
George Twardy,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,2,0,0,0,0,14
Bill Rice,,,,,,,,,,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,42,24,19,13,11,20,18,12,10,7,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,5,35,30,18,15,29,17,11,10,7,5,0,0,0,15
Carolyn H Nichols,,0,29,20,13,26,15,9,9,5,3,0,0,0,15
Geoff Moulton,,,0,15,11,22,13,8,7,4,3,0,0,0,15
Debbie Kunselman,,,,0,2,17,3,3,7,4,1,0,0,0,15
Bill Caye,,,,,0,8,10,6,2,2,2,0,0,0,15
Marissa Brumbach,,,,,,1,10,4,6,6,1,0,0,0,15
Matt Wolf,,,,,,,0,3,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,15
George Twardy,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,52,41,31,20,15,31,19,12,11,8,6,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,7,27,18,16,10,26,21,10,2,1,1,0,0,0,16
Carolyn H Nichols,,0,18,15,9,21,17,8,2,1,1,0,0,0,16
Debbie Kunselman,,,1,11,7,15,12,5,2,0,1,0,0,0,16
Geoff Moulton,,,,0,4,12,10,5,1,0,1,0,0,0,16
Bill Caye,,,,,0,7,7,6,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,0,13,8,1,0,1,0,0,0,16
Matt Wolf,,,,,,,1,3,1,1,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,44,30,20,17,13,27,24,12,3,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,7,40,22,20,12,38,23,11,7,5,5,0,0,0,17
Carolyn H Nichols,,3,17,15,11,30,12,9,6,6,4,0,0,0,17
Debbie Kunselman,,,0,10,8,15,8,6,3,6,3,0,0,0,17
Geoff Moulton,,,,0,5,15,8,6,4,4,2,0,0,0,17
Bill Caye,,,,,0,9,3,3,5,2,1,0,0,0,17
Marissa Brumbach,,,,,,2,7,9,4,3,2,0,0,0,17
Matt Wolf,,,,,,,2,2,3,2,1,0,0,0,17
George Twardy,,,,,,,,1,0,0,1,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,67,48,23,22,12,42,27,13,8,7,6,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,6,33,23,20,11,28,30,12,8,2,4,0,0,0,18
Carolyn H Nichols,,2,20,17,11,21,23,6,6,3,3,0,0,0,18
Geoff Moulton,,,0,14,6,14,18,5,5,2,2,0,0,0,18
Debbie Kunselman,,,,0,7,9,16,3,6,2,2,0,0,0,18
Bill Caye,,,,,0,7,7,3,5,2,2,0,0,0,18
Matt Wolf,,,,,,2,12,3,2,1,1,0,0,0,18
Marissa Brumbach,,,,,,,1,6,5,1,2,0,0,0,18
George Twardy,,,,,,,,0,1,0,1,0,0,0,18
Jon Marshall,,,,,,,,,0,3,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,58,39,27,21,13,35,33,12,11,5,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,11,21,17,10,9,23,16,10,4,4,3,0,0,0,19
Carolyn H Nichols,,1,15,7,5,20,16,7,0,2,2,0,0,0,19
Geoff Moulton,,,0,10,8,13,11,6,2,3,1,0,0,0,19
Debbie Kunselman,,,,0,5,5,5,3,1,3,2,0,0,0,19
Bill Caye,,,,,0,5,4,1,1,3,2,0,0,0,19
Marissa Brumbach,,,,,,0,14,6,1,2,0,0,0,0,19
George Twardy,,,,,,,0,2,0,1,0,0,0,0,19
Matt Wolf,,,,,,,,1,2,0,1,0,0,0,19
Bill Rice,,,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,2,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,44,26,20,12,9,25,18,12,5,5,4,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,3,17,13,8,5,13,10,9,4,2,0,0,0,0,20
Carolyn H Nichols,,1,13,7,6,13,7,6,4,3,0,0,0,0,20
Geoff Moulton,,,0,8,6,9,7,5,3,3,0,0,0,0,20
Debbie Kunselman,,,,0,1,6,5,4,1,2,0,0,0,0,20
Bill Caye,,,,,0,2,4,2,1,2,0,0,0,0,20
Marissa Brumbach,,,,,,1,3,7,1,1,0,0,0,0,20
Matt Wolf,,,,,,,0,2,1,2,0,0,0,0,20
George Twardy,,,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
