col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,57,38,36,27,7,41,27,21,7,4,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,3,33,23,16,9,28,14,12,10,3,4,0,0,0,21
Maria Mclaughlin,,0,23,18,10,22,16,9,9,5,4,0,0,0,21
Geoff Moulton,,,0,12,5,12,7,8,9,3,2,0,0,0,21
Debbie Kunselman,,,,0,4,10,9,8,6,3,2,0,0,0,21
Bill Caye,,,,,0,6,6,2,4,0,2,0,0,0,21
Matt Wolf,,,,,,0,11,2,6,3,2,0,0,0,21
Marissa Brumbach,,,,,,,0,4,0,1,1,0,0,0,21
George Twardy,,,,,,,,0,3,1,1,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,47,37,23,20,11,32,19,13,12,7,4,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,3,43,30,27,21,35,26,16,15,10,4,0,0,0,22
Maria Mclaughlin,,1,27,23,19,28,22,14,8,8,4,0,0,0,22
Geoff Moulton,,,2,18,10,22,16,13,4,5,2,0,0,0,22
Debbie Kunselman,,,,0,11,21,10,8,5,8,2,0,0,0,22
Bill Caye,,,,,0,11,12,4,4,7,2,0,0,0,22
Marissa Brumbach,,,,,,1,18,7,6,2,1,0,0,0,22
Matt Wolf,,,,,,,1,5,0,1,1,0,0,0,22
George Twardy,,,,,,,,0,1,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,3,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,72,49,37,30,22,44,34,19,15,11,4,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,6,62,48,40,15,56,33,15,10,9,5,0,0,0,23
Maria Mclaughlin,,0,49,42,15,52,30,14,7,8,6,0,0,0,23
Debbie Kunselman,,,1,36,8,43,24,13,4,3,3,0,0,0,23
Geoff Moulton,,,,0,7,35,23,11,4,5,3,0,0,0,23
Bill Caye,,,,,0,11,8,2,2,3,3,0,0,0,23
Marissa Brumbach,,,,,,1,25,13,6,2,2,0,0,0,23
Matt Wolf,,,,,,,0,1,0,4,1,0,0,0,23
George Twardy,,,,,,,,0,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,1,1,2,0,0,0,23
Jon Marshall,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,83,74,53,44,16,63,35,16,13,10,6,0,0,0,23
