col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,4,37,15,7,6,2,0,0,0,39,25,24,15,9,1,5
Matt Wolf,,6,2,5,3,1,0,0,0,25,25,20,6,5,2,5
George Twardy,,,1,6,1,0,0,0,0,19,4,7,11,3,0,5
Sherman Toppin,,,,3,0,0,0,0,0,16,3,3,7,4,1,5
Jon Marshall,,,,,2,3,0,0,0,10,4,5,2,1,1,5
Bill Rice,,,,,,0,0,0,0,5,3,0,0,1,1,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,3,13,10,15,10,1,5
Timothy Barry,,,,,,,,,,,2,14,3,0,1,5
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,,,,,,,0,2,0,5
Irene M Clark,,,,,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,,,,,1,5
Total,77,63,27,26,17,7,0,0,0,67,39,32,24,15,4,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,1,8,8,4,4,1,28,15,9,9,5,3,0,0,0,6
Timothy Barry,,1,3,1,3,0,7,11,6,2,2,1,0,0,0,6
Joe Cosgrove,,,1,0,1,0,12,10,1,1,5,0,0,0,0,6
Irene M Clark,,,,0,0,1,6,3,2,3,0,1,1,0,0,6
Todd Eagen,,,,,1,0,5,4,2,3,0,0,0,0,0,6
Bryan Barbin,,,,,,0,1,0,0,2,0,1,0,0,0,6
Marissa Brumbach,,,,,,,1,18,2,7,4,1,0,0,0,6
Matt Wolf,,,,,,,,3,5,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,1,2,0,1,1,0,0,6
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,6
George Twardy,,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,40,21,19,9,9,2,40,34,14,11,9,4,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,6,10,7,10,6,2,21,18,15,15,5,6,0,0,0,7
Timothy Barry,,1,6,2,3,0,17,20,9,2,5,2,0,0,0,7
Joe Cosgrove,,,3,1,1,1,9,11,4,5,2,0,0,0,0,7
Irene M Clark,,,,1,0,0,9,7,1,7,3,1,0,0,0,7
Todd Eagen,,,,,1,0,5,7,6,0,0,3,0,0,0,7
Bryan Barbin,,,,,,0,2,1,1,1,0,1,0,0,0,7
Marissa Brumbach,,,,,,,4,16,6,8,3,4,0,0,0,7
Matt Wolf,,,,,,,,2,8,3,2,3,0,0,0,7
Jon Marshall,,,,,,,,,2,3,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,50,33,22,16,12,3,46,46,22,18,9,8,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,4,34,14,9,10,0,53,28,18,14,13,3,0,0,0,8
Todd Eagen,,0,1,1,1,0,30,9,8,4,6,0,0,0,0,8
Irene M Clark,,,0,2,0,0,10,6,4,7,3,3,0,0,0,8
Timothy Barry,,,,1,2,0,10,4,7,3,2,1,0,0,0,8
Joe Cosgrove,,,,,0,0,7,2,5,3,2,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,1,13,13,6,8,1,0,0,0,8
Sherman Toppin,,,,,,,,1,7,2,2,0,0,0,0,8
Matt Wolf,,,,,,,,,2,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,1,4,3,0,0,0,8
George Twardy,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,84,37,17,17,14,0,65,30,25,17,15,4,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,2,10,19,7,5,0,38,26,10,9,6,1,0,0,0,9
Timothy Barry,,2,1,7,1,0,20,15,8,3,3,2,0,0,0,9
Todd Eagen,,,1,0,0,0,18,11,3,2,1,0,0,0,0,9
Joe Cosgrove,,,,2,0,0,11,11,6,2,1,1,0,0,0,9
Irene M Clark,,,,,0,0,5,4,1,0,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,2,25,10,3,1,1,0,0,0,9
Matt Wolf,,,,,,,,0,5,3,1,0,0,0,0,9
George Twardy,,,,,,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,3,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,56,32,22,19,6,0,55,40,16,14,8,3,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,5,17,15,4,4,0,0,0,0,27,16,17,15,0,0,10
Matt Wolf,,0,1,7,1,1,0,0,0,10,18,13,5,1,0,10
George Twardy,,,0,0,2,0,0,0,0,16,1,2,15,0,0,10
Jon Marshall,,,,0,1,0,0,0,0,7,5,6,2,2,0,10
Sherman Toppin,,,,,1,0,0,0,0,6,4,1,3,2,0,10
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,2,6,5,18,1,0,10
Timothy Barry,,,,,,,,,,,1,11,0,0,0,10
Joe Cosgrove,,,,,,,,,,,,3,1,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,51,32,18,13,11,1,0,0,0,37,27,24,20,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,5,35,9,11,13,0,69,18,38,16,7,7,0,0,0,11
Todd Eagen,,0,1,1,0,0,34,5,27,1,1,1,0,0,0,11
Timothy Barry,,,2,4,1,0,15,14,2,2,4,2,0,0,0,11
Joe Cosgrove,,,,0,2,0,15,9,3,7,5,1,0,0,0,11
Irene M Clark,,,,,0,0,12,4,3,9,1,4,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,3,15,31,13,4,5,0,0,0,11
Matt Wolf,,,,,,,,4,5,1,6,1,0,0,0,11
George Twardy,,,,,,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,3,0,2,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,93,38,30,23,18,0,91,42,41,25,11,10,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,11,9,8,6,0,26,20,17,8,6,3,0,0,0,12
Joe Cosgrove,,1,8,0,0,0,19,14,6,5,3,1,0,0,0,12
Timothy Barry,,,1,2,1,0,18,13,4,7,5,1,0,0,0,12
Irene M Clark,,,,0,0,0,3,7,4,2,2,3,0,0,0,12
Todd Eagen,,,,,0,0,5,3,2,5,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,2,20,6,7,2,1,0,0,0,12
Matt Wolf,,,,,,,,4,2,3,6,1,0,0,0,12
Sherman Toppin,,,,,,,,,1,3,2,2,0,0,0,12
George Twardy,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,50,30,29,13,8,0,47,44,24,17,11,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Matt Wolf,4,9,4,0,1,2,0,0,0,6,12,4,4,1,2,13
Marissa Brumbach,,0,6,1,1,0,0,0,0,10,7,4,3,2,0,13
George Twardy,,,2,0,1,0,0,0,0,7,8,4,1,0,0,13
Jon Marshall,,,,0,1,0,0,0,0,5,0,1,0,2,0,13
Sherman Toppin,,,,,0,0,0,0,0,5,2,1,0,0,1,13
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,1,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,4,4,6,0,1,1,13
Timothy Barry,,,,,,,,,,,1,2,4,0,1,13
Todd Eagen,,,,,,,,,,,,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,,,,2,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,27,21,14,6,6,2,0,0,0,25,21,8,7,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,14
Ellen Ceisler,3,6,20,4,1,0,25,15,15,11,5,2,1,1,0,14
Timothy Barry,,1,0,8,0,0,9,18,4,2,0,1,1,1,0,14
Todd Eagen,,,0,0,0,0,18,2,13,4,2,0,0,0,0,14
Joe Cosgrove,,,,1,1,0,8,13,2,2,1,1,0,0,0,14
Irene M Clark,,,,,0,0,1,0,0,1,0,1,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,12,12,5,1,0,0,0,0,14
Matt Wolf,,,,,,,,1,3,3,2,1,0,1,0,14
George Twardy,,,,,,,,,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Bill Rice,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,44,24,20,19,2,0,36,34,18,13,5,3,1,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,7,16,10,12,8,0,33,21,16,15,13,4,0,0,0,15
Joe Cosgrove,,4,7,3,0,0,17,20,4,11,4,0,0,0,0,15
Timothy Barry,,,2,1,0,0,11,15,6,2,4,2,0,0,0,15
Todd Eagen,,,,0,3,0,11,4,6,7,6,1,0,0,0,15
Irene M Clark,,,,,1,1,3,4,3,2,5,2,0,0,0,15
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,17,6,9,5,2,0,0,0,15
Matt Wolf,,,,,,,,4,4,6,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,3,2,3,1,0,0,0,15
George Twardy,,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,2,2,0,0,0,15
Bill Rice,,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,74,37,31,23,15,1,52,48,28,22,22,6,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,9,13,10,21,20,2,64,33,17,18,11,5,0,0,0,16
Joe Cosgrove,,3,14,5,0,0,25,18,14,6,4,0,0,0,0,16
Timothy Barry,,,0,1,1,1,18,18,13,5,5,3,0,0,0,16
Todd Eagen,,,,0,0,0,22,10,11,2,3,0,0,0,0,16
Irene M Clark,,,,,0,0,14,5,3,7,5,6,0,0,0,16
Bryan Barbin,,,,,,0,1,0,0,1,1,1,0,0,0,16
Marissa Brumbach,,,,,,,2,32,20,10,7,4,0,0,0,16
Matt Wolf,,,,,,,,1,5,5,4,0,0,0,0,16
George Twardy,,,,,,,,,1,2,2,1,1,0,0,16
Jon Marshall,,,,,,,,,,0,3,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,94,38,35,27,23,3,89,51,34,23,21,9,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Ellen Ceisler,7,9,12,8,4,2,27,17,17,9,7,3,1,0,0,17
Timothy Barry,,1,3,2,1,0,9,14,9,3,3,0,0,0,0,17
Joe Cosgrove,,,2,1,1,0,10,8,4,3,0,3,1,0,0,17
Irene M Clark,,,,0,0,0,5,3,5,3,3,0,0,0,0,17
Todd Eagen,,,,,1,0,3,2,4,1,1,0,0,0,0,17
Bryan Barbin,,,,,,0,1,2,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,7,7,10,2,2,1,0,0,0,17
Matt Wolf,,,,,,,,1,10,4,2,2,0,0,0,17
Marissa Brumbach,,,,,,,,,1,4,3,0,0,0,0,17
George Twardy,,,,,,,,,,1,1,0,1,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,1,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,61,24,21,14,7,2,41,35,30,15,10,4,1,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,19,4,3,4,0,29,13,15,11,5,2,0,0,0,18
Todd Eagen,,0,0,0,0,0,15,3,5,5,1,0,0,0,0,18
Timothy Barry,,,0,2,0,1,3,9,5,1,0,0,0,0,0,18
Joe Cosgrove,,,,0,0,0,3,4,0,0,2,1,0,0,0,18
Irene M Clark,,,,,0,0,3,2,1,2,1,0,0,0,0,18
Bryan Barbin,,,,,,0,0,2,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,,,,2,9,8,3,1,0,0,0,0,18
Matt Wolf,,,,,,,,2,4,2,0,0,0,0,0,18
George Twardy,,,,,,,,,0,1,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,2,3,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,48,20,13,8,5,2,34,28,17,15,5,2,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
