col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,0,4,3,3,2,6
Mary Murray,,,0,2,2,1,6
Craig Stedman,,,,0,3,1,6
Emil Giordano,,,,,0,1,6
Wade A Kagarise,,,,,,0,6
Total,5,5,4,3,3,2,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,7
Craig Stedman,0,2,2,2,0,2,7
Emil Giordano,,0,2,2,0,2,7
Paula A Patrick,,,0,2,0,2,7
Wade A Kagarise,,,,0,0,2,7
Mary Murray,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,2,2,2,2,0,2,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,3,2,2,2,1,8
Emil Giordano,,0,2,2,2,1,8
Mary Murray,,,0,1,1,0,8
Paula A Patrick,,,,0,1,1,8
Wade A Kagarise,,,,,0,1,8
Michael Tomlinson,,,,,,0,8
Total,3,3,2,2,2,1,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Michael Tomlinson,0,10,9,7,6,3,9
Emil Giordano,,0,9,7,5,3,9
Craig Stedman,,,0,6,5,3,9
Wade A Kagarise,,,,0,2,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,11,10,9,7,6,3,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Michael Tomlinson,0,11,11,11,9,4,10
Craig Stedman,,0,10,9,8,2,10
Emil Giordano,,,0,9,8,2,10
Wade A Kagarise,,,,0,7,3,10
Paula A Patrick,,,,,0,3,10
Mary Murray,,,,,,0,10
Total,13,11,11,11,9,4,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,11
Michael Tomlinson,1,2,1,1,1,0,11
Craig Stedman,,0,1,1,1,0,11
Mary Murray,,,0,1,1,0,11
Paula A Patrick,,,,0,1,0,11
Wade A Kagarise,,,,,0,0,11
Emil Giordano,,,,,,0,11
Total,3,2,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,12
Emil Giordano,0,0,0,0,0,1,12
Craig Stedman,,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,1,0,0,0,0,1,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Michael Tomlinson,1,7,6,6,3,4,13
Emil Giordano,,0,5,6,2,4,13
Paula A Patrick,,,0,5,3,3,13
Craig Stedman,,,,0,2,4,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,10,7,7,6,4,4,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,0,15,13,11,10,6,14
Emil Giordano,,0,13,7,10,5,14
Craig Stedman,,,0,7,10,5,14
Paula A Patrick,,,,0,4,4,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,1,14
Total,20,16,14,11,11,7,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,15
Craig Stedman,0,5,4,2,2,6,15
Emil Giordano,,0,4,2,2,5,15
Wade A Kagarise,,,0,1,1,4,15
Mary Murray,,,,0,1,2,15
Paula A Patrick,,,,,0,2,15
Michael Tomlinson,,,,,,0,15
Total,6,5,4,2,2,6,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,17
Emil Giordano,1,1,1,1,0,1,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,2,1,1,1,0,1,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Michael Tomlinson,20
Mary Murray,0,1,1,0,0,1,20
Paula A Patrick,,0,1,0,0,1,20
Wade A Kagarise,,,0,0,0,1,20
Craig Stedman,,,,0,0,0,20
Emil Giordano,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,1,1,1,0,0,1,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Michael Tomlinson,0,3,2,2,2,2,21
Wade A Kagarise,,0,2,2,2,2,21
Craig Stedman,,,0,1,1,1,21
Emil Giordano,,,,0,1,1,21
Mary Murray,,,,,0,2,21
Paula A Patrick,,,,,,0,21
Total,3,3,2,2,2,2,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,22
Michael Tomlinson,0,2,2,1,1,1,22
Craig Stedman,,0,1,0,0,0,22
Wade A Kagarise,,,0,1,1,1,22
Emil Giordano,,,,0,1,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,3,2,2,1,1,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,23
Craig Stedman,0,2,1,1,0,2,23
Emil Giordano,,0,1,1,0,2,23
Mary Murray,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Paula A Patrick,,,,,0,0,23
Michael Tomlinson,,,,,,0,23
Total,2,2,1,1,0,2,23
