col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,17,40,30,24,11,6,0,0,0,0,2
Marissa Brumbach,,4,16,12,6,0,0,0,0,0,2
Matt Wolf,,,1,5,0,1,0,0,0,0,2
George Twardy,,,,0,1,3,0,0,0,0,2
Sherman Toppin,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,86,46,31,26,12,8,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,15,56,36,25,19,11,4,0,0,0,3
Marissa Brumbach,,0,18,14,11,6,1,0,0,0,3
Matt Wolf,,,0,6,3,3,2,0,0,0,3
George Twardy,,,,1,2,0,1,0,0,0,3
Sherman Toppin,,,,,0,2,1,0,0,0,3
Jon Marshall,,,,,,2,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,103,62,38,28,22,14,6,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,7,24,14,9,9,4,4,0,0,0,4
Marissa Brumbach,,7,8,5,6,1,1,0,0,0,4
Matt Wolf,,,1,0,0,1,1,0,0,0,4
George Twardy,,,,1,2,1,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,0,4
Sherman Toppin,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,46,31,16,11,10,6,5,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,17,74,44,22,21,17,7,0,0,0,5
Marissa Brumbach,,2,27,13,13,7,1,0,0,0,5
Matt Wolf,,,1,1,6,4,1,0,0,0,5
Sherman Toppin,,,,0,0,4,1,0,0,0,5
George Twardy,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,0,3,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,124,78,46,24,21,20,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,58,35,28,27,10,4,0,0,0,6
Marissa Brumbach,,4,17,10,15,4,2,0,0,0,6
George Twardy,,,0,13,3,1,0,0,0,0,6
Sherman Toppin,,,,2,2,4,0,0,0,0,6
Matt Wolf,,,,,3,2,1,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,103,64,37,33,30,13,4,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,14,60,33,27,14,11,5,0,0,0,7
Marissa Brumbach,,1,14,14,10,6,3,0,0,0,7
Matt Wolf,,,0,6,0,2,1,0,0,0,7
Sherman Toppin,,,,1,1,3,1,0,0,0,7
George Twardy,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,105,62,34,29,14,12,5,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,8,47,26,20,15,5,4,0,0,0,8
Marissa Brumbach,,3,14,7,8,3,2,0,0,0,8
Matt Wolf,,,1,1,2,0,1,0,0,0,8
Sherman Toppin,,,,1,2,1,0,0,0,0,8
George Twardy,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,86,53,29,23,15,6,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,10,50,30,19,10,9,5,0,0,0,9
Marissa Brumbach,,3,14,15,5,5,4,0,0,0,9
Matt Wolf,,,1,2,0,4,0,0,0,0,9
George Twardy,,,,2,0,0,0,0,0,0,9
Sherman Toppin,,,,,3,0,1,0,0,0,9
Jon Marshall,,,,,,2,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,84,54,31,21,13,11,6,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,12,49,35,13,10,8,3,0,0,0,10
Marissa Brumbach,,1,22,10,3,5,0,0,0,0,10
Matt Wolf,,,2,1,1,2,2,0,0,0,10
George Twardy,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,1,0,1,0,0,0,10
Jon Marshall,,,,,,0,0,1,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,84,51,37,13,11,10,3,1,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,11,31,25,13,9,10,2,0,0,0,11
Marissa Brumbach,,1,13,7,4,4,0,0,0,0,11
Matt Wolf,,,1,4,2,3,1,0,0,0,11
George Twardy,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,3,2,0,0,0,0,11
Jon Marshall,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,67,38,30,15,13,11,2,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,7,24,16,9,5,6,0,0,0,0,12
Marissa Brumbach,,1,10,7,3,1,0,0,0,0,12
Matt Wolf,,,0,1,1,1,0,0,0,0,12
George Twardy,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,43,27,17,10,8,7,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,11,31,24,16,8,9,0,0,0,0,13
Marissa Brumbach,,1,17,6,2,6,0,0,0,0,13
Matt Wolf,,,1,7,1,0,0,0,0,0,13
Sherman Toppin,,,,2,3,0,0,0,0,0,13
Jon Marshall,,,,,1,1,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,62,37,30,19,10,9,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,4,11,12,6,4,5,0,0,0,0,14
Matt Wolf,,3,3,1,2,0,0,0,0,0,14
Marissa Brumbach,,,1,4,1,2,0,0,0,0,14
George Twardy,,,,1,0,0,0,0,0,0,14
Jon Marshall,,,,,1,0,0,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,29,14,13,7,5,5,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,17,17,16,11,6,9,1,0,0,0,15
Matt Wolf,,5,5,1,3,1,1,0,0,0,15
Marissa Brumbach,,,0,4,1,3,0,0,0,0,15
George Twardy,,,,2,0,3,0,0,0,0,15
Jon Marshall,,,,,5,2,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,54,23,17,13,11,9,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,11,50,37,24,17,3,1,0,0,0,16
Marissa Brumbach,,1,27,10,8,1,0,0,0,0,16
George Twardy,,,0,4,1,0,0,0,0,0,16
Matt Wolf,,,,2,2,1,0,0,0,0,16
Sherman Toppin,,,,,2,0,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,89,52,37,27,19,3,2,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,14,18,23,12,4,5,3,0,0,0,17
Matt Wolf,,5,11,1,2,2,2,0,0,0,17
Marissa Brumbach,,,0,8,1,1,0,0,0,0,17
George Twardy,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,2,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,2,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,54,26,25,12,6,6,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,11,27,21,11,12,5,2,0,0,0,18
Marissa Brumbach,,1,10,4,4,3,2,0,0,0,18
Matt Wolf,,,1,4,2,0,0,0,0,0,18
Jon Marshall,,,,0,2,0,0,0,0,0,18
Sherman Toppin,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,59,30,24,12,12,5,3,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,20,22,21,20,10,6,2,0,0,0,19
Matt Wolf,,3,7,3,6,1,0,0,0,0,19
Marissa Brumbach,,,3,9,1,1,1,0,0,0,19
George Twardy,,,,0,0,2,1,0,0,0,19
Sherman Toppin,,,,,3,2,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,70,27,25,20,15,7,2,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,6,29,25,18,16,8,4,0,0,0,20
Marissa Brumbach,,0,14,7,6,4,0,0,0,0,20
Matt Wolf,,,2,3,2,1,0,0,0,0,20
George Twardy,,,,1,4,1,0,0,0,0,20
Sherman Toppin,,,,,2,0,2,0,0,0,20
Jon Marshall,,,,,,1,2,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,63,32,28,20,19,9,4,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,9,18,18,7,3,3,2,0,0,0,21
Matt Wolf,,2,8,1,1,0,0,0,0,0,21
Marissa Brumbach,,,2,3,1,2,1,0,0,0,21
George Twardy,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,3,1,0,0,0,0,21
Jon Marshall,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,45,22,21,8,7,5,2,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,8,20,19,8,6,5,2,0,0,0,22
Marissa Brumbach,,1,12,2,2,3,2,0,0,0,22
Matt Wolf,,,0,2,5,0,0,0,0,0,22
George Twardy,,,,1,0,1,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,44,25,23,10,7,5,2,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,14,28,19,10,11,9,3,0,0,0,23
Marissa Brumbach,,1,8,6,7,3,0,0,0,0,23
Matt Wolf,,,0,0,1,5,3,0,0,0,23
Sherman Toppin,,,,3,0,1,0,0,0,0,23
George Twardy,,,,,0,0,0,0,0,0,23
Jon Marshall,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,62,29,21,13,11,11,3,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,12,15,15,8,8,1,1,0,0,0,24
Matt Wolf,,1,7,1,2,1,0,0,0,0,24
Marissa Brumbach,,,0,5,2,0,0,0,0,0,24
George Twardy,,,,0,1,0,0,0,0,0,24
Sherman Toppin,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,41,17,15,8,8,2,1,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,4,20,18,15,6,4,4,0,0,0,25
Matt Wolf,,3,6,5,2,0,1,0,0,0,25
Marissa Brumbach,,,1,5,1,2,0,0,0,0,25
George Twardy,,,,1,2,0,1,0,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,48,23,20,18,7,4,4,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,9,23,18,11,8,6,3,0,0,0,26
Marissa Brumbach,,2,9,6,3,2,1,0,0,0,26
Matt Wolf,,,2,2,3,2,1,0,0,0,26
George Twardy,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,1,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,49,27,22,11,9,7,4,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,5,13,11,4,2,3,2,0,0,0,27
Marissa Brumbach,,4,6,3,1,2,0,0,0,0,27
Matt Wolf,,,3,0,2,1,2,0,0,0,27
George Twardy,,,,2,2,0,0,0,0,0,27
Jon Marshall,,,,,1,1,0,0,0,0,27
Sherman Toppin,,,,,,1,0,0,0,0,27
Bill Rice,,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,26,19,15,9,7,6,3,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,9,34,31,16,15,7,5,0,0,0,28
Matt Wolf,,3,13,3,3,2,2,0,0,0,28
Marissa Brumbach,,,4,8,4,2,1,0,0,0,28
George Twardy,,,,0,1,2,0,0,0,0,28
Sherman Toppin,,,,,0,1,2,0,0,0,28
Jon Marshall,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,73,37,35,16,15,8,5,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,16,64,27,18,9,7,2,0,0,0,29
Marissa Brumbach,,1,16,14,5,4,2,0,0,0,29
Matt Wolf,,,0,0,4,3,0,0,0,0,29
George Twardy,,,,0,0,0,0,0,0,0,29
Sherman Toppin,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,95,65,27,18,9,7,2,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,9,26,16,13,8,2,1,0,0,0,30
Marissa Brumbach,,1,10,7,3,1,1,0,0,0,30
George Twardy,,,1,2,0,0,0,0,0,0,30
Matt Wolf,,,,1,1,0,0,0,0,0,30
Sherman Toppin,,,,,1,1,0,0,0,0,30
Jon Marshall,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,50,28,18,14,9,2,1,0,0,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Dwayne Woodruff,3,45,27,13,11,8,3,0,0,0,31
Marissa Brumbach,,2,17,9,6,6,1,0,0,0,31
Matt Wolf,,,1,1,3,0,2,0,0,0,31
George Twardy,,,,0,1,0,0,0,0,0,31
Jon Marshall,,,,,0,0,0,0,0,0,31
Sherman Toppin,,,,,,2,1,0,0,0,31
Bill Rice,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,0,31
Total,66,49,31,13,11,10,4,0,0,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Dwayne Woodruff,10,36,30,18,15,7,2,0,0,0,32
Marissa Brumbach,,3,18,10,6,3,1,0,0,0,32
George Twardy,,,2,2,4,1,0,0,0,0,32
Matt Wolf,,,,3,1,2,0,0,0,0,32
Sherman Toppin,,,,,1,0,1,1,0,0,32
Jon Marshall,,,,,,0,0,0,0,0,32
Bill Rice,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,0,0,32
