col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,681,299,234,45,671,504,436,397,334,226,201,181,126,96,85,81,80,75,73,64,58,54,44,41,32,31,29,28,27,24,19,16,13,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Mark Ross,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Vinny Black,Beth Finn,Bobbie Curry,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Helen Gym,1,22,22,20,19,7,4,2,3,4,2,3,2,4,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,18,10,5,0,1
Allan Domb,,0,20,18,17,0,2,1,1,2,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,16,2,2,0,1
Derek S Green,,,0,20,18,1,1,2,0,4,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,15,5,0,1,1
Isaiah Thomas,,,,0,18,2,2,3,1,4,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5,1,1,1
Katherine Gilmore Richardson,,,,,0,1,5,4,1,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12,4,2,1,1
Adrián Rivera-reyes,,,,,,1,3,0,5,0,0,3,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,2,0,1
Deja Lynn Alvarez,,,,,,,1,1,3,1,1,2,3,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,5,2,0,1
Mark Ross,,,,,,,,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,1
Willie Floyd Singletary,,,,,,,,,1,1,0,0,3,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,0,1
Asa Khalif,,,,,,,,,,0,2,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,1
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,41,27,27,26,24,12,10,9,8,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,30,18,9,3,1
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,2
Jewell Williams,11,0,0,0,30,33,26,23,25,4,2,0,3,2,1,2,4,2,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,2
Malika Rahman,,1,0,0,6,1,3,3,1,1,2,4,0,1,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Rochelle Bilal,,,1,0,4,0,1,3,3,3,2,1,2,1,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Larry King Sr,,,,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,2,25,23,23,22,4,5,3,4,4,4,3,3,1,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,2
Allan Domb,,,,,,1,23,21,22,4,1,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,2,23,20,2,0,1,0,3,2,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,1,21,1,1,1,2,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,3,1,0,2,1,0,0,2,1,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,0,3,3,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,57,12,9,2,43,36,33,30,29,9,7,6,5,5,5,5,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Asa Khalif,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Helen Gym,4,21,13,12,11,10,11,12,7,5,2,2,1,2,0,1,2,1,0,1,0,2,1,1,0,1,1,0,0,0,16,7,11,0,3
Allan Domb,,4,15,4,11,6,3,11,0,5,5,3,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,19,1,7,2,3
Derek S Green,,,0,1,10,2,3,9,0,3,3,3,2,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,11,5,3,0,3
Adrián Rivera-reyes,,,,0,3,7,8,3,7,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,6,0,3
Isaiah Thomas,,,,,3,0,1,8,1,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,10,0,4,0,3
Willie Floyd Singletary,,,,,,1,6,0,5,3,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,4,1,3
Deja Lynn Alvarez,,,,,,,0,3,5,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4,7,4,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,2,1,1,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,8,1,4,1,3
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,3
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,4,1,3,0,3
Fareed Abdullah,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,3
Billy Thompson,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,35,21,20,19,18,16,16,12,8,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,34,18,17,3,3
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Mark Ross,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Sherrie Cohen,4
Jewell Williams,6,0,0,0,20,24,19,17,16,5,4,6,5,6,5,4,3,3,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,4
Malika Rahman,,2,0,0,6,1,2,2,0,5,3,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Rochelle Bilal,,,2,0,4,2,2,2,1,5,4,3,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,4
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,2,22,18,17,16,3,5,4,2,2,0,2,1,2,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,0,20,17,17,2,2,3,4,3,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4
Isaiah Thomas,,,,,,,0,17,16,2,1,2,1,2,2,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,1,14,1,2,3,1,4,2,0,4,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,0,0,2,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,4,5,4,0,1,2,0,3,1,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,0,4,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,3,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,14,12,0,36,31,26,25,20,15,11,11,8,7,6,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Allan Domb,1,21,18,17,9,2,1,3,3,3,3,2,2,3,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,22,6,3,2,5
Helen Gym,,0,17,14,11,4,4,4,1,5,1,2,1,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,18,6,7,2,5
Isaiah Thomas,,,0,12,9,1,1,2,1,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11,3,1,3,5
Derek S Green,,,,0,6,1,0,2,3,2,3,2,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,1,1,5
