col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,1,3,4,18
David H Conroy,,,,4,0,18
Theresa Brunson,,,,,3,18
Total,29,18,8,25,25,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Ronald R Donatucci,13,0,0,26,9,19
Tracey Gordon,,6,0,12,14,19
Jacque P Whaumbush,,,1,5,8,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,1,19
Total,48,32,14,46,32,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,7,0,11,3,3,20
Theresa Brunson,,1,5,4,4,20
Ronald R Donatucci,,,5,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,0,20
Total,24,14,21,9,7,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,6,0,0,15,6,21
Tracey Gordon,,2,0,7,4,21
Jacque P Whaumbush,,,1,1,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,2,21
Total,27,13,6,23,16,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,9,0,0,9,3,22
Tracey Gordon,,4,0,7,6,22
Jacque P Whaumbush,,,0,0,4,22
David H Conroy,,,,4,0,22
Theresa Brunson,,,,,3,22
Total,21,17,4,20,16,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Ronald R Donatucci,6,0,0,13,7,23
Tracey Gordon,,6,0,4,10,23
Jacque P Whaumbush,,,5,1,3,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,2,23
Total,26,20,9,23,22,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Theresa Brunson,0,0,12,6,2,24
David H Conroy,,1,5,3,1,24
Tracey Gordon,,,0,0,0,24
Ronald R Donatucci,,,,4,0,24
Jacque P Whaumbush,,,,,1,24
Total,20,10,17,13,4,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Ronald R Donatucci,19,0,0,18,4,25
Tracey Gordon,,3,0,12,8,25
Jacque P Whaumbush,,,0,6,4,25
David H Conroy,,,,4,0,25
Theresa Brunson,,,,,0,25
Total,41,23,10,40,16,25
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,26
Ronald R Donatucci,6,0,0,19,7,26
Tracey Gordon,,3,0,7,10,26
Jacque P Whaumbush,,,3,2,1,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,1,26
Total,32,20,6,29,19,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,5,0,7,5,3,27
Theresa Brunson,,1,5,7,4,27
Ronald R Donatucci,,,6,0,0,27
Tracey Gordon,,,,2,0,27
Jacque P Whaumbush,,,,,4,27
Total,20,17,18,14,11,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,28
Ronald R Donatucci,5,0,0,12,4,28
Tracey Gordon,,2,0,3,8,28
Jacque P Whaumbush,,,0,1,1,28
David H Conroy,,,,3,0,28
Theresa Brunson,,,,,3,28
Total,21,13,2,19,16,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
David H Conroy,2,0,15,8,7,29
Theresa Brunson,,4,5,11,4,29
Ronald R Donatucci,,,6,0,0,29
Tracey Gordon,,,,3,0,29
Jacque P Whaumbush,,,,,1,29
Total,32,24,26,22,12,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
David H Conroy,1,0,18,18,2,30
Theresa Brunson,,1,16,7,9,30
Tracey Gordon,,,4,0,0,30
Ronald R Donatucci,,,,9,0,30
Jacque P Whaumbush,,,,,1,30
Total,39,33,38,34,12,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
David H Conroy,3,0,15,12,3,31
Theresa Brunson,,1,5,5,3,31
Ronald R Donatucci,,,8,0,0,31
Tracey Gordon,,,,7,0,31
Jacque P Whaumbush,,,,,3,31
Total,33,14,28,24,9,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Theresa Brunson,0,0,10,3,3,32
David H Conroy,,0,4,7,2,32
Tracey Gordon,,,2,0,0,32
Ronald R Donatucci,,,,4,0,32
Jacque P Whaumbush,,,,,1,32
Total,16,13,16,14,6,32
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,33
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
David H Conroy,1,0,14,16,4,33
Theresa Brunson,,1,5,6,3,33
Ronald R Donatucci,,,12,0,0,33
Tracey Gordon,,,,4,0,33
Jacque P Whaumbush,,,,,0,33
Total,35,15,31,26,7,33
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,34
Tracey Gordon,2,0,0,7,11,34
Ronald R Donatucci,,5,0,8,1,34
Jacque P Whaumbush,,,1,2,1,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,0,34
Total,20,14,4,18,13,34
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,35
Ronald R Donatucci,12,0,0,10,4,35
Tracey Gordon,,3,0,6,8,35
Jacque P Whaumbush,,,0,2,2,35
David H Conroy,,,,0,0,35
Theresa Brunson,,,,,0,35
Total,26,17,4,18,14,35
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,36
Tracey Gordon,2,0,0,14,11,36
Ronald R Donatucci,,8,0,8,5,36
Jacque P Whaumbush,,,2,2,6,36
David H Conroy,,,,1,0,36
Theresa Brunson,,,,,3,36
Total,27,21,10,25,25,36
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,37
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
David H Conroy,3,0,10,7,6,37
Theresa Brunson,,0,3,9,1,37
Ronald R Donatucci,,,5,0,0,37
Tracey Gordon,,,,2,0,37
Jacque P Whaumbush,,,,,1,37
Total,26,13,18,18,8,37
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,38
Tracey Gordon,7,0,0,24,13,38
Ronald R Donatucci,,2,0,5,12,38
Jacque P Whaumbush,,,0,5,2,38
Theresa Brunson,,,,2,0,38
David H Conroy,,,,,2,38
Total,44,19,7,36,29,38
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,39
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
David H Conroy,3,0,7,3,3,39
Theresa Brunson,,0,2,9,2,39
Ronald R Donatucci,,,6,0,0,39
Tracey Gordon,,,,2,0,39
Jacque P Whaumbush,,,,,2,39
Total,16,13,15,14,7,39
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,40
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
David H Conroy,3,0,8,6,2,40
Theresa Brunson,,0,1,3,3,40
Ronald R Donatucci,,,3,0,0,40
Tracey Gordon,,,,2,0,40
Jacque P Whaumbush,,,,,2,40
Total,19,7,12,11,7,40
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,41
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Theresa Brunson,2,0,12,23,6,41
David H Conroy,,1,17,10,5,41
Ronald R Donatucci,,,9,0,0,41
Tracey Gordon,,,,5,0,41
Jacque P Whaumbush,,,,,5,41
Total,43,33,38,38,16,41
