col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,45,40,16,15,14,5,12
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Angel L Cruz,12,0,7,7,4,0,13
Maria Quiñones Sánchez,,9,8,3,5,1,13
Rochelle Bilal,,,1,0,0,0,13
Jewell Williams,,,,1,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,30,26,16,11,9,1,13
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Angel L Cruz,15,0,8,7,3,0,14
Maria Quiñones Sánchez,,7,11,5,6,1,14
Jewell Williams,,,4,0,0,0,14
Malika Rahman,,,,1,0,0,14
Rochelle Bilal,,,,,0,0,14
Larry King Sr,,,,,,1,14
Total,33,30,23,13,9,2,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Angel L Cruz,17,0,5,6,3,0,15
Maria Quiñones Sánchez,,13,5,2,3,1,15
Jewell Williams,,,2,0,0,0,15
Rochelle Bilal,,,,0,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,31,24,12,8,6,1,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Angel L Cruz,10,0,7,2,3,0,16
Maria Quiñones Sánchez,,10,2,2,2,0,16
Rochelle Bilal,,,0,0,0,0,16
Jewell Williams,,,,2,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,22,16,9,6,5,0,16
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Angel L Cruz,7,0,8,1,2,0,17
Maria Quiñones Sánchez,,7,4,3,1,1,17
Jewell Williams,,,0,0,0,0,17
Malika Rahman,,,,0,0,0,17
Rochelle Bilal,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,18,16,12,4,3,1,17
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Angel L Cruz,13,0,5,2,3,0,18
Maria Quiñones Sánchez,,4,4,6,2,0,18
Rochelle Bilal,,,0,0,0,0,18
Jewell Williams,,,,0,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,23,16,9,8,5,0,18
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Angel L Cruz,16,0,10,2,1,0,19
Maria Quiñones Sánchez,,14,2,7,5,0,19
Jewell Williams,,,3,0,0,0,19
Rochelle Bilal,,,,1,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,29,28,15,10,6,0,19
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Angel L Cruz,11,0,4,7,0,0,20
Maria Quiñones Sánchez,,5,4,1,1,0,20
Jewell Williams,,,1,0,0,0,20
Rochelle Bilal,,,,0,0,0,20
Larry King Sr,,,,,0,0,20
Malika Rahman,,,,,,0,20
Total,22,11,9,8,1,0,20
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Angel L Cruz,7,0,11,7,5,0,21
Maria Quiñones Sánchez,,2,0,7,2,0,21
Jewell Williams,,,3,0,0,0,21
Rochelle Bilal,,,,0,0,0,21
Malika Rahman,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,30,11,14,14,7,0,21
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Angel L Cruz,18,0,6,5,1,2,22
Maria Quiñones Sánchez,,12,3,5,3,0,22
Jewell Williams,,,1,0,0,0,22
Rochelle Bilal,,,,0,0,0,22
Malika Rahman,,,,,0,0,22
Larry King Sr,,,,,,0,22
Total,32,23,10,10,4,2,22
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,23
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Angel L Cruz,16,0,2,4,1,0,23
Maria Quiñones Sánchez,,2,3,2,4,1,23
Malika Rahman,,,1,0,0,0,23
Rochelle Bilal,,,,0,0,0,23
Jewell Williams,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,23,12,6,6,5,1,23
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,24
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Maria Quiñones Sánchez,8,0,3,1,1,0,24
Angel L Cruz,,3,4,3,1,0,24
Rochelle Bilal,,,0,0,0,0,24
Jewell Williams,,,,0,0,0,24
Malika Rahman,,,,,0,0,24
Larry King Sr,,,,,,0,24
Total,13,11,7,4,2,0,24
