col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,4,1,3,0,6,5,1,1,3,3,2,1,0,1,1,0,1,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,3,2,3,3,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0,0,2,4,3,2,2,2,2,0,0,0,2,0,0,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,1,2,3,0,2,0,2,0,1,0,1,1,1,1,0,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,1,2,2,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,20,18,17,14,12,6,6,4,5,1,2,3,1,1,1,0,0,0,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,10,6,4,9,3,3,3,1,1,1,3,1,1,2,1,1,0,2,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,13,15,7,4,5,4,6,1,2,3,2,1,0,2,1,2,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,14,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,3,5,3,2,0,4,3,1,1,0,3,0,1,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,3,2,3,2,1,0,0,0,2,1,0,0,1,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,6,4,3,2,0,1,1,0,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,3,1,0,1,1,0,0,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,37,27,26,21,13,9,7,7,7,6,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,48,34,33,25,25,20,20,18,13,11,9,6,6,5,5,4,3,3,3,2,2,2,2,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Allan Domb,Justin Diberardinis,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Craig Levin,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Kay Yu,Cateria R Mccabe,James F Berardinelli,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,3
Allan Domb,4,30,9,26,27,23,13,3,2,1,2,3,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,21,29,23,21,23,10,17,14,17,6,4,4,2,7,3,3,2,2,6,3,2,0,0,1,2,3
Justin Diberardinis,,0,13,27,26,23,8,2,1,4,2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,26,17,24,18,10,15,11,10,5,4,4,4,6,0,1,3,4,3,2,2,1,2,0,0,3
Helen Gym,,,3,13,11,7,10,6,7,11,6,2,5,0,2,2,3,3,2,2,0,0,0,1,0,0,0,0,0,0,9,8,4,9,9,20,4,7,5,14,9,7,9,5,4,2,4,4,3,1,3,3,2,0,1,3
Isaiah Thomas,,,,0,28,28,6,1,3,6,1,0,5,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,20,25,19,27,25,12,19,5,12,7,6,6,6,3,3,3,1,1,3,1,1,3,3,0,1,3
Derek S Green,,,,,0,26,6,5,5,0,3,2,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,20,29,20,22,24,11,17,7,11,8,3,3,2,5,4,3,2,2,2,1,2,0,3,1,2,3
Katherine Gilmore Richardson,,,,,,0,5,2,1,3,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,27,20,21,19,9,14,6,8,7,3,2,2,3,2,0,0,1,2,0,1,2,1,0,0,3
Eryn Santamoor,,,,,,,1,4,3,2,2,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,11,4,5,7,8,1,3,1,8,4,4,1,3,4,0,2,2,3,1,1,0,1,1,0,3
Deja Lynn Alvarez,,,,,,,,1,6,1,1,1,3,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,4,5,4,2,4,9,1,0,0,7,4,2,1,2,2,0,4,2,0,2,0,0,0,0,1,3
Adrián Rivera-reyes,,,,,,,,,0,3,1,0,2,1,2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,5,6,3,2,4,7,1,1,1,6,3,2,1,1,3,1,3,1,1,2,0,0,0,1,0,3
Erika Almirón,,,,,,,,,,0,3,0,4,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,7,0,1,2,7,4,1,4,0,2,0,2,2,0,1,0,3,0,0,0,3
Beth Finn,,,,,,,,,,,0,1,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,7,1,3,1,3,2,1,1,0,1,1,0,3,0,0,1,0,1,1,0,3
Billy Thompson,,,,,,,,,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,1,2,0,1,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,6,0,0,1,6,5,2,5,0,1,0,3,1,0,1,0,3,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,2,1,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,2,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,17,18,20,7,14,11,5,1,3,2,1,2,1,3,0,0,1,2,2,0,2,1,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,30,28,11,20,12,12,11,2,2,1,6,6,1,1,1,4,1,1,0,1,1,1,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,18,2,15,6,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,10,20,6,10,5,4,2,5,3,1,1,2,2,2,0,0,3,2,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,19,2,12,7,4,4,2,2,6,2,2,1,2,1,1,0,1,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,3,14,8,7,7,5,4,0,4,5,1,2,1,3,2,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,1,1,2,4,1,0,3,1,1,1,1,0,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,1,1,3,0,0,0,4,3,1,2,0,2,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,1,2,0,0,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,2,6,2,4,5,2,3,1,3,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,2,3,2,0,2,1,3,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,2,1,2,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,0,3,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,44,43,43,40,33,21,16,14,12,9,8,8,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,56,56,42,40,39,37,26,23,21,21,12,10,9,9,7,7,6,6,6,5,3,3,3,2,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Erika Almirón,Isaiah Thomas,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Derek S Green,Hena Veit,Mark Ross,Beth Finn,Edwin Santana,Fareed Abdullah,Katherine Gilmore Richardson,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Craig Levin,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Beth Grossman,Chris Hall,James C Crumlish,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Gregory Weyer,Joshua Roberts,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Robert Trimble,Leon Goodman,Sherman Toppin,4
Helen Gym,0,14,13,4,7,5,6,6,2,4,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13,5,9,8,7,4,4,7,6,3,3,2,1,5,0,4,2,1,0,2,2,0,0,0,0,4
Erika Almirón,,0,11,5,6,2,3,2,1,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,7,6,7,4,4,5,6,2,4,2,0,3,0,2,3,1,2,1,0,0,0,0,0,4
Isaiah Thomas,,,0,4,6,1,2,3,1,4,1,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,7,5,6,6,5,3,5,3,4,3,2,2,1,1,0,2,2,1,0,1,1,1,1,0,0,4
Allan Domb,,,,0,3,2,3,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,6,3,3,4,7,1,2,2,2,4,2,2,1,1,0,1,1,1,1,0,0,0,0,0,4
Justin Diberardinis,,,,,0,1,1,3,0,3,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,8,4,6,2,4,3,2,2,3,2,2,1,1,2,3,0,1,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,2,2,2,1,2,1,1,2,3,1,2,0,1,0,0,0,2,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,4,2,3,1,3,2,2,2,2,1,4,1,1,1,1,0,2,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,6,1,5,1,1,3,2,1,4,3,2,3,0,2,0,0,0,1,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,2,2,1,0,1,2,1,2,3,1,2,1,1,0,1,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,0,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,0,1,2,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,4
Devon Cade,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
