col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,1,0,2,2,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,14,12,11,11,10,9,7,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,17,12,6,6,4,3,3,3,3,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,4
Lisa Deeley,2,13,1,0,1,1,1,0,0,0,0,0,0,11,10,11,5,10,5,11,11,4,2,3,4,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,1,1,2,0,0,0,1,0,1,0,0,0,12,5,13,6,12,7,9,8,7,2,1,0,1,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,1,3,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,3,2,3,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,0,3,12,2,10,2,9,10,1,3,2,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,2,4,7,2,5,2,2,4,3,3,3,3,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,12,1,11,9,2,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,3,2,4,0,1,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,0,9,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,0,5,1,3,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,24,6,4,3,3,2,2,1,1,1,1,0,17,16,16,14,13,12,12,11,8,6,6,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Beth Finn,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Mark Ross,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Omar Sabir,1,7,3,2,4,2,1,0,0,0,0,0,0,8,10,7,6,9,7,7,6,2,7,3,3,2,2,3,3,3,0,2,3,2,0,1,1,2,0,0,0,0,0,5
Lisa Deeley,,1,1,3,0,0,2,1,1,0,0,0,0,8,8,6,7,6,7,6,2,2,2,4,6,2,2,1,2,1,3,1,1,1,1,0,0,0,0,1,0,0,0,5
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,7,3,0,3,0,0,0,4,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,0,1,2,0,0,0,0,0,0,0,1,3,3,1,1,4,2,1,1,0,1,2,2,0,2,2,2,2,0,1,1,0,0,2,1,1,0,0,0,0,5
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,0,3,1,1,3,2,1,3,1,1,0,0,0,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,2,4,1,2,1,3,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,3,4,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,3,5,2,10,2,0,0,4,3,6,3,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,4,5,3,4,0,7,1,3,0,1,3,2,2,3,1,1,0,3,1,0,0,0,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,1,3,8,6,7,0,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,1,2,1,1,4,4,4,2,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,1,6,7,1,1,2,3,4,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,6,1,1,0,4,4,2,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,4,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,23,11,8,7,6,4,2,2,1,0,0,0,22,20,15,15,15,13,10,10,8,8,7,7,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Beth Finn,Billy Thompson,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Eryn Santamoor,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,6
Lisa Deeley,1,7,1,2,0,0,1,1,0,0,0,0,0,2,1,3,5,4,4,6,3,2,2,4,0,0,1,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,6
Omar Sabir,,1,2,0,0,0,1,0,0,0,0,0,0,2,3,4,4,6,2,4,2,3,1,3,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,2,2,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,2,3,2,2,0,0,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,3,1,1,0,1,2,2,1,0,2,1,1,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,0,0,4,3,3,2,0,0,3,2,2,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,1,0,1,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,14,7,5,3,3,3,2,2,1,1,0,0,12,9,8,8,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,7
