col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2,4,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,17
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,17
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17
Total,62,48,37,34,25,18,18,17,14,13,12,7,7,7,7,6,5,3,3,3,2,2,2,2,1,1,1,0,0,0,54,40,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Asa Khalif,Beth Finn,Hena Veit,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Wayne Allen,Vinny Black,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,18
Helen Gym,1,28,32,25,24,7,7,6,9,8,3,7,3,6,4,5,2,2,2,1,1,0,1,0,1,0,0,0,0,0,22,32,18
Allan Domb,,5,23,20,19,2,3,2,9,1,1,0,4,1,1,2,4,3,1,0,3,0,1,1,0,0,0,0,0,0,15,19,18
Isaiah Thomas,,,1,21,19,4,7,3,8,7,2,1,3,4,2,4,2,2,0,1,1,0,2,1,0,0,0,0,0,0,11,21,18
Derek S Green,,,,1,18,1,2,2,4,1,1,0,1,1,3,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,9,17,18
Katherine Gilmore Richardson,,,,,2,1,2,0,3,1,2,0,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,18,18
Adrián Rivera-reyes,,,,,,1,10,7,1,3,1,6,1,1,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,7,13,18
Deja Lynn Alvarez,,,,,,,1,7,0,1,1,6,1,0,2,1,3,2,0,3,0,0,1,1,0,0,0,0,0,0,13,7,18
Willie Floyd Singletary,,,,,,,,2,2,0,1,5,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,5,6,18
Sandra Dungee Glenn,,,,,,,,,1,2,2,0,0,3,0,1,4,1,3,1,2,2,0,1,0,0,0,0,0,0,8,4,18
Erika Almirón,,,,,,,,,,0,2,0,0,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,18
Eryn Santamoor,,,,,,,,,,,0,0,1,2,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,6,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,18
Fareed Abdullah,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,5,2,18
Justin Diberardinis,,,,,,,,,,,,,,0,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,3,2,18
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,3,2,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,5,1,18
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,18
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,4,1,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,4,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18
Total,64,46,41,30,28,22,21,17,16,12,9,9,8,8,7,7,7,5,5,5,4,3,3,3,2,1,1,0,0,0,49,47,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Helen Gym,Isaiah Thomas,Allan Domb,Fareed Abdullah,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Billy Thompson,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,19
Helen Gym,2,19,14,5,14,12,4,7,5,5,3,5,4,4,3,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,16,16,19
Isaiah Thomas,,0,13,10,14,10,1,6,2,3,4,7,1,0,3,1,3,2,2,1,1,0,0,1,0,1,0,0,0,0,13,13,19
Allan Domb,,,1,10,12,8,1,5,1,0,1,5,1,0,1,2,2,1,0,0,1,3,0,0,1,0,0,0,0,0,5,12,19
Fareed Abdullah,,,,2,5,5,1,5,2,1,2,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,9,6,19
Derek S Green,,,,,0,9,1,3,1,2,2,2,1,0,2,0,1,2,2,0,0,2,1,0,0,0,1,0,0,0,6,11,19
Katherine Gilmore Richardson,,,,,,0,0,3,0,0,5,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,10,19
Adrián Rivera-reyes,,,,,,,1,0,5,5,0,0,1,4,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,7,3,19
Sandra Dungee Glenn,,,,,,,,0,0,0,2,4,3,0,0,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,9,2,19
Willie Floyd Singletary,,,,,,,,,1,5,0,0,2,4,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,6,5,19
Deja Lynn Alvarez,,,,,,,,,,1,1,0,0,4,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,5,19
Erika Almirón,,,,,,,,,,,0,1,2,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,4,19
Justin Diberardinis,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,19
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,19
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,2,19
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,37,31,26,22,20,16,13,13,13,9,9,8,6,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,34,29,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Latrice Y Bryant,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Wayne Allen,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Willie Floyd Singletary,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,Theresa Brunson,David H Conroy,20
Helen Gym,7,20,19,16,13,13,9,2,7,2,1,2,2,3,2,2,3,4,3,2,1,3,0,2,1,0,0,0,0,0,17,21,20
Isaiah Thomas,,1,20,19,18,9,4,9,10,9,8,4,0,3,3,0,3,0,2,0,1,2,0,0,1,1,1,0,0,0,19,14,20
Allan Domb,,,1,15,12,3,1,6,7,0,3,0,3,4,3,0,1,0,4,1,1,0,1,1,1,0,1,0,0,0,10,12,20
Derek S Green,,,,1,12,2,5,4,6,5,5,2,2,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,10,12,20
Katherine Gilmore Richardson,,,,,0,3,2,5,3,6,4,5,3,0,0,3,0,0,1,1,0,1,2,1,0,1,0,0,0,0,14,7,20
Adrián Rivera-reyes,,,,,,1,9,3,4,2,2,0,0,0,3,2,2,4,0,1,0,1,0,2,0,0,0,0,0,0,12,8,20
Deja Lynn Alvarez,,,,,,,0,2,4,3,1,0,1,0,1,1,0,4,0,1,0,1,0,1,1,0,0,0,0,0,9,7,20
Fareed Abdullah,,,,,,,,0,4,8,4,3,1,2,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3,20
Sandra Dungee Glenn,,,,,,,,,0,4,0,1,2,1,3,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,7,6,20
Erika Almirón,,,,,,,,,,0,4,2,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,11,3,20
Asa Khalif,,,,,,,,,,,0,4,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,8,2,20
Latrice Y Bryant,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,2,0,2,0,1,1,0,0,0,0,8,1,20
Eryn Santamoor,,,,,,,,,,,,,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,20
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,20
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,3,20
Beth Finn,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,20
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,20
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,2,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,2,1,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,51,41,32,27,25,23,17,17,17,14,12,11,7,6,6,5,5,5,5,4,4,4,4,4,3,1,1,0,0,0,44,29,20
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Billy Thompson,Edwin Santana,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Latrice Y Bryant,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Mark Ross,Vinny Black,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Hena Veit,Sherrie Cohen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,21
Theresa Brunson,2,0,19,17,7,11,14,14,12,7,10,4,7,5,2,4,3,3,2,2,1,2,1,2,2,0,1,1,1,0,0,0,21
David H Conroy,,0,11,10,13,8,9,2,3,5,1,3,1,1,3,0,2,1,1,1,1,0,2,0,0,2,1,0,0,0,0,0,21
Helen Gym,,,3,17,13,10,14,5,7,4,5,4,4,2,4,1,0,2,2,2,2,2,1,0,1,1,0,1,0,0,0,0,21
Isaiah Thomas,,,,2,12,12,16,10,10,2,4,2,5,2,1,2,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,21
Allan Domb,,,,,2,12,9,2,3,4,3,0,0,1,2,0,2,3,4,3,1,0,3,0,1,1,1,0,0,0,0,0,21
Derek S Green,,,,,,0,8,6,5,3,6,1,2,1,0,3,2,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,8,12,1,2,0,8,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,21
Billy Thompson,,,,,,,,1,8,2,3,1,5,1,1,3,3,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,0,1,2,0,8,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,2,1,4,0,1,4,0,1,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,1,4,3,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,22,36,30,25,24,23,17,16,16,13,8,8,7,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Bobbie Curry,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Joseph A Diorio,Asa Khalif,Devon Cade,Hena Veit,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,David H Conroy,Theresa Brunson,22
Helen Gym,3,25,20,24,7,13,7,7,8,5,7,2,4,3,4,2,0,1,1,2,1,2,1,0,1,2,1,1,0,0,26,17,22
Allan Domb,,3,20,20,5,15,3,1,3,7,3,2,2,2,2,2,2,0,0,1,0,2,1,0,1,2,1,1,0,0,19,12,22
Derek S Green,,,0,19,3,15,1,1,8,6,2,3,1,2,0,3,1,3,1,2,0,1,1,0,0,0,0,0,0,0,15,12,22
Isaiah Thomas,,,,0,0,16,2,4,7,7,1,3,3,3,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,18,10,22
Adrián Rivera-reyes,,,,,1,2,7,5,2,0,5,2,1,0,0,0,3,0,2,0,0,1,2,2,1,0,1,2,1,0,12,11,22
Katherine Gilmore Richardson,,,,,,0,1,3,3,4,2,2,2,2,2,3,0,0,3,2,2,1,0,0,0,0,0,0,0,0,15,8,22
Willie Floyd Singletary,,,,,,,2,3,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,8,22
Deja Lynn Alvarez,,,,,,,,1,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,22
Fareed Abdullah,,,,,,,,,0,5,1,5,1,0,0,1,0,4,1,1,0,0,1,0,0,1,1,0,0,0,3,10,22
Sandra Dungee Glenn,,,,,,,,,,0,0,5,1,0,2,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,4,7,22
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,22
Billy Thompson,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,3,6,22
Erika Almirón,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,22
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,2,1,22
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,22
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,22
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,1,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,54,39,32,32,27,24,17,15,15,14,12,10,8,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,45,42,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,23
Isaiah Thomas,4,25,16,21,14,6,10,10,1,1,7,4,1,5,1,5,3,4,1,0,1,3,2,1,0,0,0,1,0,0,17,19,23
Helen Gym,,0,22,15,10,9,7,8,6,5,2,3,5,4,3,5,5,2,3,0,1,0,2,0,0,0,0,0,1,0,22,23,23
Allan Domb,,,3,11,11,4,3,4,1,0,1,3,0,2,2,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,13,13,23
Derek S Green,,,,0,12,2,7,3,1,1,3,1,0,2,2,1,3,2,1,1,0,2,1,0,0,0,0,1,0,0,12,13,23
Katherine Gilmore Richardson,,,,,0,0,3,2,0,1,3,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,8,10,23
Adrián Rivera-reyes,,,,,,0,2,1,5,5,3,3,5,3,1,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,11,7,23
Fareed Abdullah,,,,,,,0,5,2,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,12,2,23
Erika Almirón,,,,,,,,0,3,0,0,0,0,0,1,2,1,1,2,0,2,0,1,1,0,1,0,0,0,0,9,3,23
