col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,41,0,0,90,61,33,3,5
Anthony Hardy Williams,,4,0,17,4,14,1,5
Alan Butkovitz,,,3,2,2,3,1,5
Rochelle Bilal,,,,4,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,228,40,11,113,67,50,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Jim Kenney,27,0,0,107,89,36,2,6
Anthony Hardy Williams,,5,0,9,13,6,1,6
Alan Butkovitz,,,1,2,4,0,2,6
Malika Rahman,,,,3,0,0,0,6
Rochelle Bilal,,,,,4,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,261,34,9,121,110,42,5,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,26,0,0,132,50,16,2,7
Anthony Hardy Williams,,5,0,15,12,11,2,7
Alan Butkovitz,,,0,1,0,2,0,7
Rochelle Bilal,,,,5,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,226,45,3,153,63,29,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,23,0,0,52,38,34,4,8
Anthony Hardy Williams,,9,0,18,9,9,0,8
Alan Butkovitz,,,1,1,2,3,1,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,151,45,8,72,49,48,5,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,21,0,0,31,24,19,6,9
Anthony Hardy Williams,,10,0,15,9,14,4,9
Alan Butkovitz,,,2,3,3,1,0,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,1,9
Total,101,52,9,51,36,36,11,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,37,0,0,63,45,32,4,10
Anthony Hardy Williams,,4,0,15,10,8,0,10
Alan Butkovitz,,,0,3,3,2,1,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,181,37,9,81,58,43,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,16,0,0,39,31,18,4,11
Anthony Hardy Williams,,2,0,9,8,5,0,11
Alan Butkovitz,,,1,5,2,0,0,11
Rochelle Bilal,,,,2,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,108,24,8,55,41,23,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,20,0,0,46,16,12,3,12
Anthony Hardy Williams,,11,0,17,12,10,5,12
Alan Butkovitz,,,0,1,2,0,0,12
Rochelle Bilal,,,,3,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,97,55,3,67,32,24,8,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,24,0,0,33,20,20,6,13
Anthony Hardy Williams,,8,0,12,16,14,4,13
Alan Butkovitz,,,0,2,3,1,0,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,103,54,6,49,39,36,10,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,24,0,0,63,32,27,1,14
Anthony Hardy Williams,,8,0,21,13,15,1,14
Alan Butkovitz,,,1,1,1,2,0,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,147,58,5,86,47,44,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,26,0,0,52,20,14,6,15
Anthony Hardy Williams,,10,0,26,16,17,2,15
Alan Butkovitz,,,1,0,0,0,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,118,71,1,79,36,31,8,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,27,0,0,49,31,15,4,16
Anthony Hardy Williams,,0,0,8,7,10,4,16
Alan Butkovitz,,,0,4,3,2,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,126,29,9,62,41,27,8,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,37,0,0,66,49,33,2,17
Anthony Hardy Williams,,9,0,10,7,8,3,17
Alan Butkovitz,,,2,2,2,1,1,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,187,37,8,78,59,42,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,29,0,0,45,32,36,4,18
Anthony Hardy Williams,,5,0,17,14,10,4,18
Alan Butkovitz,,,0,3,4,0,0,18
Rochelle Bilal,,,,2,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,146,50,7,67,52,47,8,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,23,0,0,44,33,26,3,19
Anthony Hardy Williams,,9,0,23,12,9,1,19
Alan Butkovitz,,,0,3,2,1,3,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,129,54,9,72,47,36,8,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,22,0,0,31,27,27,2,20
Anthony Hardy Williams,,4,0,12,16,6,0,20
Alan Butkovitz,,,0,2,1,1,0,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,109,38,4,46,44,35,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,20,0,0,41,25,17,3,21
Anthony Hardy Williams,,12,0,15,10,15,0,21
Alan Butkovitz,,,2,1,1,1,1,21
Rochelle Bilal,,,,1,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,1,21
Total,106,52,6,58,36,33,5,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,23,0,0,24,28,16,3,22
Anthony Hardy Williams,,10,0,24,15,16,4,22
Alan Butkovitz,,,0,0,1,1,0,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,94,69,2,50,46,33,8,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,31,0,0,72,41,25,7,23
Anthony Hardy Williams,,3,0,11,10,10,0,23
Alan Butkovitz,,,0,4,0,0,1,23
Rochelle Bilal,,,,3,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,176,34,5,90,52,35,8,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,19,0,0,57,42,36,11,24
Anthony Hardy Williams,,6,0,10,13,11,1,24
Alan Butkovitz,,,1,5,3,3,2,24
Rochelle Bilal,,,,2,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,165,41,14,74,59,51,15,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,29,0,0,36,33,19,4,25
Anthony Hardy Williams,,8,0,25,6,12,0,25
Alan Butkovitz,,,1,2,2,0,0,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,121,51,5,65,41,32,4,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Jim Kenney,32,0,0,28,31,37,8,26
Anthony Hardy Williams,,11,0,20,13,5,1,26
Alan Butkovitz,,,2,1,2,3,0,26
Rochelle Bilal,,,,0,0,0,0,26
Jewell Williams,,,,,0,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,136,50,8,49,46,45,9,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jim Kenney,19,0,0,45,45,22,4,27
Anthony Hardy Williams,,9,0,26,25,17,2,27
Alan Butkovitz,,,1,1,2,0,0,27
Jewell Williams,,,,1,0,0,0,27
Rochelle Bilal,,,,,0,0,0,27
Malika Rahman,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,135,79,4,73,72,40,6,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Jim Kenney,21,0,0,26,35,41,6,28
Anthony Hardy Williams,,6,0,22,10,4,1,28
Alan Butkovitz,,,1,5,1,1,0,28
Rochelle Bilal,,,,1,0,0,0,28
Jewell Williams,,,,,0,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,129,43,8,54,46,46,7,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Jim Kenney,35,0,0,39,43,33,5,29
Anthony Hardy Williams,,5,0,33,19,15,5,29
Alan Butkovitz,,,0,5,4,0,1,29
Rochelle Bilal,,,,1,0,0,0,29
Jewell Williams,,,,,1,0,0,29
Malika Rahman,,,,,,2,0,29
Larry King Sr,,,,,,,1,29
Total,155,77,10,78,67,50,12,29
