col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,24,15,3,21,17,10,6,2,2,1,1,0,0,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,18
Jim Kenney,3,0,0,4,5,5,0,0,0,0,0,1,1,0,0,0,18
Anthony Hardy Williams,,0,0,4,2,1,1,2,1,1,1,0,0,1,0,0,18
Alan Butkovitz,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,1,3,1,1,1,0,0,0,1,0,0,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,15,8,3,10,7,7,2,2,1,1,1,1,1,1,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,19
Jim Kenney,6,0,0,13,10,5,2,1,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,19
Alan Butkovitz,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,9,3,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,24,5,2,16,13,6,2,1,1,1,1,0,0,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Lisa Deeley,2,15,4,0,2,3,1,2,0,3,0,0,0,15,19,3,20
Omar Sabir,,0,0,0,0,1,0,0,0,0,0,0,0,4,12,3,20
Dennis Lee,,,0,0,1,1,0,0,2,1,0,0,0,6,2,1,20
Kahlil Williams,,,,0,2,0,0,1,2,0,1,0,0,2,3,4,20
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,4,1,2,20
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,3,3,1,20
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,3,4,0,20
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,6,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,3,3,1,20
Warren Bloom,,,,,,,,,,0,0,0,1,4,1,0,20
Annette Thompson,,,,,,,,,,,0,1,0,1,1,0,20
Carla Cain,,,,,,,,,,,,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,10,0,0,20
Jim Kenney,,,,,,,,,,,,,,,6,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,20
Total,39,19,9,9,7,7,7,7,7,5,2,1,1,38,36,13,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Jim Kenney,5,0,0,3,3,3,3,1,1,1,1,0,0,0,0,0,21
Anthony Hardy Williams,,1,0,3,1,1,0,1,0,0,0,1,0,0,0,0,21
Alan Butkovitz,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,16,6,2,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,22
Lisa Deeley,1,1,2,3,1,2,3,2,1,0,1,0,0,9,11,9,22
Marwan Kreidie,,0,1,0,0,2,0,1,0,0,0,0,0,1,4,5,22
Jen Devor,,,0,0,1,0,0,0,2,1,0,0,0,1,2,4,22
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,3,2,1,22
Luigi Borda,,,,,0,0,1,1,0,0,1,0,0,3,0,2,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,1,3,22
Omar Sabir,,,,,,,0,0,0,0,0,0,0,1,2,2,22
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,22
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,2,2,22
Warren Bloom,,,,,,,,,,0,0,1,0,2,1,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,22
Robin Trent,,,,,,,,,,,,0,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,11,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,22
Jim Kenney,,,,,,,,,,,,,,,,3,22
Total,30,10,7,6,5,5,5,4,4,3,2,2,0,26,25,20,22
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,23
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,23
Lisa Deeley,0,9,3,3,1,2,0,2,1,0,2,0,0,14,13,5,23
Omar Sabir,,0,1,0,1,1,0,0,0,0,0,0,0,3,8,3,23
Annette Thompson,,,0,1,1,1,0,0,1,2,0,0,0,4,4,2,23
Jen Devor,,,,0,2,0,2,0,1,0,0,1,0,6,3,2,23
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,2,2,2,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,4,0,23
Luigi Borda,,,,,,,0,1,0,0,1,1,0,4,1,0,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,3,2,0,23
Moira Bohannon,,,,,,,,,0,2,0,0,0,1,0,4,23
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,23
Dennis Lee,,,,,,,,,,,0,0,0,1,2,1,23
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,8,0,0,23
Jim Kenney,,,,,,,,,,,,,,,5,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,7,23
Total,34,15,12,11,6,5,5,5,5,5,4,2,0,33,28,20,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Lisa Deeley,2,5,4,4,2,2,1,2,2,1,2,0,0,16,17,7,24
Annette Thompson,,0,0,0,1,2,2,0,1,0,2,0,0,1,7,6,24
Kahlil Williams,,,0,1,2,2,0,1,0,0,0,0,1,4,6,3,24
Omar Sabir,,,,1,0,1,1,1,1,0,0,0,0,4,5,1,24
Jen Devor,,,,,1,0,0,1,0,2,0,0,0,5,0,3,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,4,1,24
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,2,2,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,2,2,1,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,4,1,1,24
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,0,24
Robin Trent,,,,,,,,,,,0,1,0,2,2,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,24
Warren Bloom,,,,,,,,,,,,,0,0,0,1,24
Alan Butkovitz,,,,,,,,,,,,,,6,0,0,24
Jim Kenney,,,,,,,,,,,,,,,6,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,34,34,17,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Lisa Deeley,0,2,5,0,3,2,0,0,1,0,0,0,0,14,5,6,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,2,1,1,25
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,2,0,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,2,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,2,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,2,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,20,11,10,25
