col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,2,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,25,22,19,19,18,15,15,12,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,26,18,17,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Wayne Allen,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Isaiah Thomas,8,27,24,21,8,16,4,3,3,5,2,8,3,3,5,3,3,3,1,3,1,1,2,1,1,0,1,0,1,0,25,11,5,6,11
Derek S Green,,0,14,13,2,11,2,1,5,3,3,3,3,5,4,4,2,2,0,2,0,3,2,0,0,0,0,0,1,0,18,4,9,1,11
Allan Domb,,,1,8,2,12,1,1,0,6,1,5,0,1,1,0,2,1,1,1,2,0,0,0,0,0,1,1,0,0,16,1,3,3,11
Katherine Gilmore Richardson,,,,2,1,7,1,1,2,0,0,0,1,1,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,11,1,3,1,11
Adrián Rivera-reyes,,,,,0,2,7,8,6,2,4,0,2,0,1,0,0,1,3,2,0,0,0,0,3,0,0,0,0,0,1,14,3,1,11
Eryn Santamoor,,,,,,0,2,2,0,2,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13,2,2,1,11
Helen Gym,,,,,,,0,6,4,2,5,1,1,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,1,0,4,10,3,1,11
Deja Lynn Alvarez,,,,,,,,2,5,2,3,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,5,2,1,11
Willie Floyd Singletary,,,,,,,,,1,1,5,0,1,4,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,5,5,0,11
Joseph A Diorio,,,,,,,,,,0,2,2,2,2,2,1,3,1,3,0,2,3,2,2,0,0,1,1,0,0,2,2,6,3,11
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,3,0,11
Sandra Dungee Glenn,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,5,2,1,11
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,4,1,11
Fareed Abdullah,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2,4,2,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,1,2,0,0,1,0,0,0,3,4,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,3,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,2,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,3,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,2,2,1,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,3,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,2,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,34,28,25,21,20,20,14,14,13,10,10,8,8,8,7,7,6,5,5,4,4,4,3,3,2,2,2,1,0,33,28,19,10,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Devon Cade,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Isaiah Thomas,5,11,14,6,10,11,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,11,2,1,12
Allan Domb,,0,5,8,9,9,3,3,3,3,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,10,4,2,12
Katherine Gilmore Richardson,,,0,3,6,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,3,0,12
Helen Gym,,,,0,5,2,4,2,0,2,2,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,5,1,12
Derek S Green,,,,,0,7,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,2,1,12
Eryn Santamoor,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,12
Adrián Rivera-reyes,,,,,,,1,3,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,4,0,0,12
Willie Floyd Singletary,,,,,,,,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,12
Deja Lynn Alvarez,,,,,,,,,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,12
Fareed Abdullah,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,12
Billy Thompson,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,32,22,18,17,13,13,11,7,5,5,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,18,17,9,5,12
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Eryn Santamoor,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Deja Lynn Alvarez,Asa Khalif,Willie Floyd Singletary,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Bobbie Curry,Sherrie Cohen,13
Jewell Williams,1,0,0,0,22,19,21,7,16,16,6,1,2,2,2,1,5,3,4,3,2,2,3,2,2,3,0,0,0,1,0,1,0,0,13
Rochelle Bilal,,1,0,0,3,4,2,9,2,1,6,6,4,4,2,3,0,1,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,13
Malika Rahman,,,0,0,0,1,1,4,1,2,1,3,1,0,2,1,0,1,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,13
Larry King Sr,,,,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,13
Eryn Santamoor,,,,,0,18,13,4,12,11,5,1,1,1,2,1,4,1,4,1,0,0,1,1,1,2,0,1,2,0,0,1,0,0,13
Allan Domb,,,,,,0,17,2,14,14,4,1,1,2,2,1,2,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,0,0,13
Isaiah Thomas,,,,,,,0,3,16,14,3,2,2,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,2,3,0,3,6,0,4,1,2,1,1,2,4,0,2,2,0,3,2,3,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,11,2,0,2,0,2,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,0,5,0,2,0,2,0,3,2,2,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,13
Helen Gym,,,,,,,,,,,1,4,1,3,3,2,3,3,2,0,1,1,0,1,0,0,3,1,1,2,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,1,0,3,1,2,0,1,0,2,0,0,1,0,1,1,3,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,22,10,5,27,26,25,23,20,19,17,11,8,7,6,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Erika Almirón,Vinny Black,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Allan Domb,1,16,14,13,9,0,1,3,0,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,3,0,0,14
Derek S Green,,0,15,13,10,0,0,4,2,2,2,0,0,2,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,15,3,0,1,14
Isaiah Thomas,,,0,13,9,0,1,3,1,3,4,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,15,1,2,0,14
Eryn Santamoor,,,,0,9,0,0,2,0,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,14
Katherine Gilmore Richardson,,,,,0,0,2,5,1,3,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8,2,4,1,14
Adrián Rivera-reyes,,,,,,0,4,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,14
Deja Lynn Alvarez,,,,,,,0,1,3,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,14
Helen Gym,,,,,,,,0,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,14
Willie Floyd Singletary,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,4,0,14
Erika Almirón,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,14
Vinny Black,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,14
Asa Khalif,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,14
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,14
Edwin Santana,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,20,19,16,15,12,7,7,7,6,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,22,15,10,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Helen Gym,1,11,10,11,10,6,7,9,8,7,1,3,0,2,2,2,2,1,3,2,3,2,0,2,0,0,0,0,0,0,9,14,8,3,15
Allan Domb,,0,18,17,4,13,11,3,1,1,5,4,2,3,3,3,1,4,4,2,2,0,2,1,1,1,1,0,0,0,13,7,8,3,15
Isaiah Thomas,,,1,16,4,10,13,4,1,1,5,3,4,0,2,2,0,1,1,2,2,2,1,1,0,0,1,0,0,0,14,5,8,2,15
Katherine Gilmore Richardson,,,,0,2,10,10,2,1,0,1,4,3,2,4,1,0,2,3,2,1,2,1,1,0,0,0,0,0,0,11,4,8,2,15
Adrián Rivera-reyes,,,,,0,1,1,9,9,6,2,0,2,3,2,0,4,2,0,0,0,1,1,2,1,0,1,0,0,0,1,11,9,0,15
Eryn Santamoor,,,,,,0,8,0,0,2,1,2,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,9,5,4,0,15
Derek S Green,,,,,,,0,0,0,0,2,2,1,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,12,2,1,1,15
Willie Floyd Singletary,,,,,,,,1,11,6,0,0,0,2,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,7,7,0,15
Deja Lynn Alvarez,,,,,,,,,0,7,1,0,0,3,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2,6,4,0,15
Ogbonna Paul Hagins,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,15
Asa Khalif,,,,,,,,,,,0,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,4,2,1,1,15
Beth Finn,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,15
Fareed Abdullah,,,,,,,,,,,,,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,3,1,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,4,1,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,15
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,15
