col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,3,2,2,2,2,1,1,11
Dan Tinney,,0,2,2,1,2,1,0,11
Al Taubenberger,,,0,2,1,2,1,0,11
Bill Heeney,,,,0,1,2,1,0,11
David Oh,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,3,2,2,2,2,1,1,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,12
Bill Heeney,0,2,1,1,1,1,1,2,12
David Oh,,0,1,1,1,1,1,2,12
Al Taubenberger,,,0,1,0,1,0,1,12
Dan Tinney,,,,0,0,1,0,1,12
Drew Murray,,,,,0,0,1,1,12
Irina M Goldstein,,,,,,0,0,1,12
Matt Wolfe,,,,,,,0,1,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,2,1,1,1,1,1,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Billy Ciancaglini,13
Al Taubenberger,0,2,2,2,1,1,0,2,13
David Oh,,0,2,2,1,1,0,2,13
Irina M Goldstein,,,0,2,1,1,0,2,13
Matt Wolfe,,,,0,1,1,0,2,13
Bill Heeney,,,,,0,0,0,1,13
Drew Murray,,,,,,0,0,1,13
Dan Tinney,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,2,2,2,2,1,1,0,2,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,14
Billy Ciancaglini,0,11,12,8,9,5,4,3,14
Bill Heeney,,1,10,8,8,5,4,3,14
Matt Wolfe,,,0,5,7,6,4,2,14
Al Taubenberger,,,,0,6,0,1,1,14
Dan Tinney,,,,,0,2,1,3,14
Drew Murray,,,,,,0,6,4,14
David Oh,,,,,,,0,3,14
Irina M Goldstein,,,,,,,,0,14
Total,15,14,13,9,9,8,7,5,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Bill Heeney,0,2,1,1,0,0,0,2,15
Matt Wolfe,,0,1,1,0,0,0,2,15
Al Taubenberger,,,0,1,0,0,0,1,15
Dan Tinney,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,2,2,1,1,0,0,0,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Matt Wolfe,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,16
Billy Ciancaglini,0,3,2,1,1,1,1,0,16
Matt Wolfe,,0,2,1,1,1,1,0,16
David Oh,,,0,1,0,1,1,0,16
Irina M Goldstein,,,,1,0,1,1,0,16
Bill Heeney,,,,,0,0,0,0,16
Dan Tinney,,,,,,0,1,0,16
Drew Murray,,,,,,,0,0,16
Al Taubenberger,,,,,,,,0,16
Total,3,3,2,2,1,1,1,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Billy Ciancaglini,1,2,1,0,0,0,0,0,17
Dan Tinney,,1,0,0,0,0,0,0,17
Bill Heeney,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,4,3,1,0,0,0,0,0,17
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,0,2,1,1,1,0,0,0,20
Dan Tinney,,0,1,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
Bill Heeney,,,,0,1,0,0,0,20
Matt Wolfe,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,2,2,1,1,1,0,0,0,20
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Billy Ciancaglini,23
Dan Tinney,1,1,1,0,1,1,0,1,23
Al Taubenberger,,0,1,0,1,1,0,1,23
Bill Heeney,,,0,0,1,1,0,1,23
Drew Murray,,,,1,0,0,0,0,23
Irina M Goldstein,,,,,0,1,0,1,23
Matt Wolfe,,,,,,0,0,1,23
David Oh,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,2,1,1,1,1,1,0,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Bill Heeney,0,2,1,1,1,0,0,2,24
David Oh,,0,1,1,1,0,0,2,24
Al Taubenberger,,,0,1,1,0,0,1,24
Dan Tinney,,,,0,1,0,0,1,24
Matt Wolfe,,,,,0,0,0,1,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,2,2,1,1,1,0,0,2,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Billy Ciancaglini,0,7,6,6,5,3,3,2,25
Matt Wolfe,,0,6,5,5,2,3,2,25
Bill Heeney,,,0,5,4,1,3,2,25
Dan Tinney,,,,0,3,1,2,1,25
Al Taubenberger,,,,,0,1,1,1,25
David Oh,,,,,,0,1,0,25
Drew Murray,,,,,,,0,2,25
Irina M Goldstein,,,,,,,,0,25
Total,9,7,6,6,5,3,3,2,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,26
Billy Ciancaglini,0,7,5,5,3,3,1,0,26
Matt Wolfe,,0,3,3,1,3,1,0,26
Bill Heeney,,,0,4,2,2,1,0,26
Dan Tinney,,,,0,2,3,1,0,26
Al Taubenberger,,,,,0,1,0,0,26
Drew Murray,,,,,,0,1,0,26
David Oh,,,,,,,0,0,26
Irina M Goldstein,,,,,,,,0,26
Total,10,7,5,5,3,3,1,0,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,27
Billy Ciancaglini,1,9,9,9,5,5,3,2,27
Dan Tinney,,1,9,8,4,5,2,1,27
Matt Wolfe,,,0,9,5,5,3,2,27
Bill Heeney,,,,0,4,5,3,2,27
David Oh,,,,,0,0,2,2,27
Al Taubenberger,,,,,,0,1,0,27
Irina M Goldstein,,,,,,,0,1,27
Drew Murray,,,,,,,,0,27
Total,12,11,10,9,6,5,3,2,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,28
Al Taubenberger,0,3,2,2,2,1,1,3,28
Matt Wolfe,,0,2,2,2,1,1,3,28
Bill Heeney,,,0,1,2,1,0,2,28
Dan Tinney,,,,0,1,0,1,2,28
Drew Murray,,,,,0,1,0,2,28
David Oh,,,,,,0,0,1,28
Irina M Goldstein,,,,,,,0,1,28
Billy Ciancaglini,,,,,,,,0,28
Total,3,3,2,2,2,1,1,3,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,29
Billy Ciancaglini,0,3,3,2,2,1,1,2,29
Dan Tinney,,0,2,2,2,2,1,1,29
Bill Heeney,,,0,2,2,1,1,1,29
Drew Murray,,,,0,2,1,2,1,29
Matt Wolfe,,,,,0,2,2,0,29
Al Taubenberger,,,,,,0,1,0,29
David Oh,,,,,,,0,0,29
Irina M Goldstein,,,,,,,,0,29
Total,5,4,3,3,3,2,2,2,29
,Mayor - Republican,Council At Large - Republican,,,,,,,30
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,30
Billy Ciancaglini,1,2,2,2,1,1,1,0,30
Bill Heeney,,0,2,2,1,1,1,0,30
Dan Tinney,,,0,2,1,1,1,0,30
Matt Wolfe,,,,0,1,1,1,0,30
Al Taubenberger,,,,,0,0,0,0,30
David Oh,,,,,,0,1,0,30
Drew Murray,,,,,,,0,0,30
Irina M Goldstein,,,,,,,,0,30
Total,3,2,2,2,1,1,1,0,30
,Mayor - Republican,Council At Large - Republican,,,,,,,31
,Billy Ciancaglini,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,31
Billy Ciancaglini,0,4,3,3,3,2,1,0,31
David Oh,,0,3,3,3,2,1,0,31
Al Taubenberger,,,0,3,3,2,1,0,31
Bill Heeney,,,,0,3,2,1,0,31
Dan Tinney,,,,,0,2,1,0,31
Matt Wolfe,,,,,,0,0,0,31
Drew Murray,,,,,,,0,0,31
Irina M Goldstein,,,,,,,,0,31
Total,4,4,3,3,3,2,1,0,31
,Council At Large - Republican,,,,,,,Mayor - Republican,32
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Billy Ciancaglini,32
Al Taubenberger,1,1,1,1,0,0,0,1,32
Bill Heeney,,0,1,1,0,0,0,1,32
Dan Tinney,,,0,1,0,0,0,1,32
Irina M Goldstein,,,,0,0,0,0,1,32
Matt Wolfe,,,,,0,0,0,1,32
David Oh,,,,,,0,0,0,32
Drew Murray,,,,,,,0,0,32
Billy Ciancaglini,,,,,,,,0,32
Total,2,1,1,1,1,0,0,2,32
,Mayor - Republican,Council At Large - Republican,,,,,,,33
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,33
Billy Ciancaglini,1,4,4,3,2,1,0,0,33
Bill Heeney,,0,4,3,2,1,0,0,33
Matt Wolfe,,,0,3,2,1,0,0,33
Al Taubenberger,,,,0,2,1,0,0,33
Dan Tinney,,,,,1,1,0,0,33
Irina M Goldstein,,,,,,0,0,0,33
David Oh,,,,,,,0,0,33
Drew Murray,,,,,,,,0,33
Total,5,4,4,3,3,1,0,0,33
,Mayor - Republican,Council At Large - Republican,,,,,,,34
,Billy Ciancaglini,David Oh,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,34
Billy Ciancaglini,0,4,2,4,4,2,2,0,34
David Oh,,0,3,4,3,2,1,0,34
Dan Tinney,,,1,2,2,2,0,0,34
Drew Murray,,,,0,3,2,1,0,34
Matt Wolfe,,,,,0,2,1,0,34
Al Taubenberger,,,,,,0,0,0,34
Bill Heeney,,,,,,,0,0,34
Irina M Goldstein,,,,,,,,0,34
Total,6,5,4,4,4,2,2,0,34
,Mayor - Republican,Council At Large - Republican,,,,,,,35
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Irina M Goldstein,Drew Murray,35
Billy Ciancaglini,0,3,2,2,1,1,0,0,35
Matt Wolfe,,0,2,2,1,1,0,0,35
Al Taubenberger,,,0,2,1,1,0,0,35
Bill Heeney,,,,0,1,1,0,0,35
David Oh,,,,,0,0,1,0,35
Dan Tinney,,,,,,0,0,0,35
Irina M Goldstein,,,,,,,0,0,35
Drew Murray,,,,,,,,0,35
Total,3,3,2,2,2,1,1,0,35
,Mayor - Republican,Council At Large - Republican,,,,,,,36
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,36
Billy Ciancaglini,0,1,1,1,1,1,0,0,36
Matt Wolfe,,1,1,1,1,0,0,0,36
Al Taubenberger,,,0,1,1,0,0,0,36
Bill Heeney,,,,0,1,0,0,0,36
Dan Tinney,,,,,0,0,0,0,36
David Oh,,,,,,0,0,0,36
Drew Murray,,,,,,,0,0,36
Irina M Goldstein,,,,,,,,0,36
Total,2,2,1,1,1,1,0,0,36
,Mayor - Republican,Council At Large - Republican,,,,,,,37
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,37
Billy Ciancaglini,1,6,5,5,3,3,1,1,37
Al Taubenberger,,1,5,4,3,2,1,1,37
Dan Tinney,,,0,4,3,1,1,1,37
Matt Wolfe,,,,0,2,0,1,0,37
Bill Heeney,,,,,0,1,1,1,37
David Oh,,,,,,0,0,1,37
Drew Murray,,,,,,,0,0,37
Irina M Goldstein,,,,,,,,0,37
Total,9,7,5,5,3,3,1,1,37
,Mayor - Republican,Council At Large - Republican,,,,,,,38
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,38
Billy Ciancaglini,2,1,1,0,0,0,0,0,38
Al Taubenberger,,0,0,0,0,0,0,0,38
Matt Wolfe,,,0,0,0,0,0,0,38
Bill Heeney,,,,0,0,0,0,0,38
Dan Tinney,,,,,0,0,0,0,38
David Oh,,,,,,0,0,0,38
Drew Murray,,,,,,,0,0,38
Irina M Goldstein,,,,,,,,0,38
Total,4,1,1,0,0,0,0,0,38
,Council At Large - Republican,,,,,,,Mayor - Republican,39
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,39
Al Taubenberger,0,3,2,2,1,1,1,3,39
Dan Tinney,,0,2,2,1,1,1,3,39
Bill Heeney,,,0,2,0,0,0,2,39
Matt Wolfe,,,,0,0,0,0,2,39
David Oh,,,,,0,1,1,1,39
Drew Murray,,,,,,0,1,1,39
Irina M Goldstein,,,,,,,0,1,39
Billy Ciancaglini,,,,,,,,0,39
Total,3,3,2,2,1,1,1,3,39
,Mayor - Republican,Council At Large - Republican,,,,,,,40
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Dan Tinney,40
Billy Ciancaglini,0,6,4,4,4,3,3,1,40
Matt Wolfe,,0,3,4,3,3,3,1,40
Al Taubenberger,,,0,2,2,2,2,1,40
David Oh,,,,0,3,2,3,0,40
Irina M Goldstein,,,,,0,1,2,0,40
Bill Heeney,,,,,,0,2,1,40
Drew Murray,,,,,,,0,0,40
Dan Tinney,,,,,,,,0,40
Total,7,6,4,4,4,3,3,1,40
,Council At Large - Republican,,,,,,,Mayor - Republican,41
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,41
Bill Heeney,0,4,3,2,2,1,1,4,41
Matt Wolfe,,0,3,2,2,1,1,4,41
Dan Tinney,,,0,2,1,0,1,3,41
Al Taubenberger,,,,0,0,0,0,2,41
David Oh,,,,,0,1,1,2,41
Drew Murray,,,,,,0,0,1,41
Irina M Goldstein,,,,,,,0,1,41
Billy Ciancaglini,,,,,,,,0,41
Total,4,4,3,2,2,1,1,4,41
