col_1,col_2,col_3,col_4,division
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Rebecca Warren,3,5,0,9
Megan Mccarthy King,,1,0,9
Christylee Peck,,,0,9
Total,8,6,0,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,0,8,4,10
Rebecca Warren,,0,0,10
Christylee Peck,,,0,10
Total,12,8,4,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,6,1,2,11
Rebecca Warren,,3,0,11
Christylee Peck,,,0,11
Total,9,4,2,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,4,4,4,12
Christylee Peck,,0,0,12
Rebecca Warren,,,0,12
Total,12,4,4,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,3,1,2,13
Rebecca Warren,,3,2,13
Christylee Peck,,,0,13
Total,6,6,4,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,2,3,3,14
Christylee Peck,,0,2,14
Rebecca Warren,,,0,14
Total,8,5,5,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,2,4,2,15
Christylee Peck,,0,2,15
Rebecca Warren,,,0,15
Total,8,6,4,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,4,1,16
Rebecca Warren,,1,0,16
Christylee Peck,,,0,16
Total,5,5,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,2,7,3,17
Rebecca Warren,,3,2,17
Christylee Peck,,,0,17
Total,12,12,5,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,2,3,3,18
Rebecca Warren,,1,2,18
Christylee Peck,,,0,18
Total,8,6,5,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,0,6,5,19
Christylee Peck,,0,0,19
Rebecca Warren,,,0,19
Total,11,6,5,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,2,2,1,20
Rebecca Warren,,1,1,20
Christylee Peck,,,0,20
Total,5,4,2,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,3,4,2,21
Rebecca Warren,,0,0,21
Christylee Peck,,,0,21
Total,9,4,2,21
,Judge Of The Superior Court - Republican,,,22
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Rebecca Warren,2,2,1,22
Megan Mccarthy King,,0,0,22
Christylee Peck,,,0,22
Total,5,2,1,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Megan Mccarthy King,2,6,4,23
Christylee Peck,,1,0,23
Rebecca Warren,,,0,23
Total,12,7,4,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,2,4,4,24
Rebecca Warren,,3,1,24
Christylee Peck,,,0,24
Total,10,8,5,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,4,4,6,25
Rebecca Warren,,4,0,25
Christylee Peck,,,0,25
Total,14,8,6,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Megan Mccarthy King,2,2,2,26
Christylee Peck,,0,1,26
Rebecca Warren,,,0,26
Total,6,3,3,26
