col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,28,22,20,19,13,4,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
David H Conroy,7,0,9,3,1,3,12
Theresa Brunson,,0,2,7,6,1,12
Larry King Sr,,,4,0,0,0,12
Rochelle Bilal,,,,0,0,0,12
Malika Rahman,,,,,1,0,12
Jewell Williams,,,,,,1,12
Total,23,16,15,10,8,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Theresa Brunson,1,0,3,7,6,3,13
David H Conroy,,1,8,6,2,1,13
Jewell Williams,,,5,0,0,0,13
Malika Rahman,,,,2,0,0,13
Rochelle Bilal,,,,,2,0,13
Larry King Sr,,,,,,1,13
Total,20,18,16,15,10,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Theresa Brunson,3,0,7,6,3,1,14
David H Conroy,,1,5,5,6,2,14
Rochelle Bilal,,,2,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,0,0,14
Larry King Sr,,,,,,0,14
Total,20,19,14,12,9,3,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,5,0,19,4,3,2,15
Theresa Brunson,,0,2,7,8,2,15
Jewell Williams,,,1,0,0,0,15
Rochelle Bilal,,,,2,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,1,15
Total,33,19,22,13,12,5,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,16
Malika Rahman,7,0,0,0,5,7,16
Rochelle Bilal,,0,0,0,5,5,16
Jewell Williams,,,0,0,3,1,16
Larry King Sr,,,,1,1,1,16
David H Conroy,,,,,4,0,16
Theresa Brunson,,,,,,1,16
Total,19,10,4,3,18,15,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,17
Malika Rahman,9,0,0,0,19,14,17
Rochelle Bilal,,2,0,0,17,12,17
Jewell Williams,,,4,0,4,8,17
Larry King Sr,,,,1,2,2,17
Theresa Brunson,,,,,0,0,17
David H Conroy,,,,,,1,17
Total,42,31,16,5,42,37,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
David H Conroy,3,0,14,8,3,2,18
Theresa Brunson,,5,7,7,9,2,18
Jewell Williams,,,6,0,0,0,18
Rochelle Bilal,,,,4,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,3,18
Total,30,30,27,19,14,7,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
David H Conroy,4,0,6,2,10,3,19
Theresa Brunson,,0,10,7,0,2,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,3,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,25,19,16,12,11,5,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,21,0,33,49,16,15,20
Theresa Brunson,,5,30,10,18,8,20
Rochelle Bilal,,,14,0,0,0,20
Jewell Williams,,,,11,0,0,20
Malika Rahman,,,,,16,0,20
Larry King Sr,,,,,,6,20
Total,134,71,77,70,50,29,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
David H Conroy,5,0,9,4,0,1,21
Theresa Brunson,,0,4,4,5,0,21
Jewell Williams,,,1,0,0,0,21
Malika Rahman,,,,0,0,0,21
Rochelle Bilal,,,,,1,0,21
Larry King Sr,,,,,,2,21
Total,19,13,14,8,6,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
David H Conroy,1,0,6,6,11,1,22
Theresa Brunson,,4,11,9,0,0,22
Malika Rahman,,,1,0,0,0,22
Rochelle Bilal,,,,2,0,0,22
Jewell Williams,,,,,2,0,22
Larry King Sr,,,,,,4,22
Total,25,24,18,17,13,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
David H Conroy,6,0,8,9,12,6,23
Theresa Brunson,,0,14,4,2,3,23
Rochelle Bilal,,,4,0,0,0,23
Jewell Williams,,,,3,0,0,23
Larry King Sr,,,,,1,0,23
Malika Rahman,,,,,,3,23
Total,41,23,26,16,15,12,23
