col_1,col_2,col_3,col_4,col_5,col_6,division
Total,26,23,23,18,7,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,6,0,0,7,7,13
Ronald R Donatucci,,3,0,4,1,13
Jacque P Whaumbush,,,1,2,3,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,3,13
Total,20,8,6,16,14,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Tracey Gordon,2,0,0,15,6,14
Ronald R Donatucci,,3,0,3,2,14
Jacque P Whaumbush,,,0,2,1,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,0,14
Total,23,8,3,21,9,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,0,0,6,4,3,15
David H Conroy,,0,4,4,1,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,1,0,15
Jacque P Whaumbush,,,,,1,15
Total,13,9,12,9,5,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Theresa Brunson,1,0,7,4,1,16
David H Conroy,,0,4,3,1,16
Tracey Gordon,,,2,0,0,16
Jacque P Whaumbush,,,,1,0,16
Ronald R Donatucci,,,,,1,16
Total,13,8,13,8,3,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Theresa Brunson,1,0,6,2,2,17
David H Conroy,,0,4,2,2,17
Tracey Gordon,,,0,0,0,17
Jacque P Whaumbush,,,,1,0,17
Ronald R Donatucci,,,,,0,17
Total,11,8,10,5,4,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,18
Tracey Gordon,3,0,0,10,6,18
Jacque P Whaumbush,,1,0,5,3,18
Ronald R Donatucci,,,2,2,5,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,19,9,9,18,14,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,19
Tracey Gordon,1,0,0,11,5,19
Ronald R Donatucci,,0,0,2,7,19
Jacque P Whaumbush,,,1,1,1,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,1,19
Total,17,9,3,15,14,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Theresa Brunson,0,0,6,5,2,20
David H Conroy,,1,1,2,3,20
Tracey Gordon,,,3,0,0,20
Jacque P Whaumbush,,,,2,0,20
Ronald R Donatucci,,,,,1,20
Total,13,7,10,9,6,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Theresa Brunson,1,0,8,2,4,21
David H Conroy,,0,3,5,0,21
Tracey Gordon,,,2,0,0,21
Ronald R Donatucci,,,,0,0,21
Jacque P Whaumbush,,,,,0,21
Total,15,8,13,7,4,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
David H Conroy,1,0,13,15,3,22
Theresa Brunson,,1,12,5,1,22
Tracey Gordon,,,3,0,0,22
Ronald R Donatucci,,,,4,0,22
Jacque P Whaumbush,,,,,0,22
Total,32,19,28,24,4,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Tracey Gordon,2,0,0,6,12,23
Ronald R Donatucci,,0,0,10,1,23
Jacque P Whaumbush,,,0,3,5,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,20,11,8,19,18,23
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,24
Tracey Gordon,4,0,0,9,7,24
Ronald R Donatucci,,1,0,1,3,24
Jacque P Whaumbush,,,1,1,0,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,1,24
Total,20,5,2,13,11,24
