col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,7,0,0,0,10
Rochelle Bilal,,,,7,0,0,10
Malika Rahman,,,,,4,0,10
Larry King Sr,,,,,,1,10
Total,43,31,30,27,23,3,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,11
Jewell Williams,8,0,0,0,24,10,11
Rochelle Bilal,,4,0,0,5,16,11
Malika Rahman,,,5,0,5,5,11
Larry King Sr,,,,1,1,0,11
David H Conroy,,,,,2,0,11
Theresa Brunson,,,,,,1,11
Total,42,25,15,2,37,32,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Theresa Brunson,9,0,33,17,8,1,12
David H Conroy,,3,3,12,3,0,12
Malika Rahman,,,4,0,0,0,12
Jewell Williams,,,,7,0,0,12
Rochelle Bilal,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,68,21,40,36,13,1,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Theresa Brunson,9,0,16,19,7,0,13
David H Conroy,,3,10,4,17,1,13
Rochelle Bilal,,,5,0,0,0,13
Malika Rahman,,,,6,0,0,13
Jewell Williams,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,51,35,31,29,27,1,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,14
Jewell Williams,13,0,0,0,32,21,14
Rochelle Bilal,,5,0,0,13,10,14
Malika Rahman,,,5,0,5,7,14
Larry King Sr,,,,2,2,1,14
Theresa Brunson,,,,,5,0,14
David H Conroy,,,,,,2,14
Total,66,28,17,5,57,41,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,8,0,25,7,10,1,15
David H Conroy,,5,10,5,2,3,15
Jewell Williams,,,7,0,0,0,15
Rochelle Bilal,,,,4,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,51,25,42,16,13,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Theresa Brunson,6,0,29,15,12,0,16
David H Conroy,,1,19,3,4,1,16
Jewell Williams,,,9,0,0,0,16
Rochelle Bilal,,,,2,0,0,16
Malika Rahman,,,,,1,0,16
Larry King Sr,,,,,,1,16
Total,62,28,57,20,17,2,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Theresa Brunson,5,0,31,23,10,3,17
David H Conroy,,5,18,5,6,1,17
Jewell Williams,,,8,0,0,0,17
Rochelle Bilal,,,,2,0,0,17
Malika Rahman,,,,,5,0,17
Larry King Sr,,,,,,1,17
Total,72,35,57,30,21,5,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,18
Jewell Williams,14,0,0,0,80,10,18
Malika Rahman,,8,0,0,5,11,18
Rochelle Bilal,,,6,0,4,7,18
Larry King Sr,,,,2,2,2,18
David H Conroy,,,,,9,0,18
Theresa Brunson,,,,,,2,18
Total,104,24,17,6,100,32,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,19
Jewell Williams,16,0,0,0,19,22,19
Rochelle Bilal,,8,0,0,18,11,19
Malika Rahman,,,8,0,15,6,19
Larry King Sr,,,,1,1,4,19
Theresa Brunson,,,,,1,0,19
David H Conroy,,,,,,6,19
Total,57,37,29,6,54,49,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Theresa Brunson,6,0,13,13,17,1,20
David H Conroy,,5,18,10,5,0,20
Jewell Williams,,,6,0,0,0,20
Malika Rahman,,,,7,0,0,20
Rochelle Bilal,,,,,5,0,20
Larry King Sr,,,,,,0,20
Total,50,38,37,30,27,1,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,21
Jewell Williams,10,0,0,0,19,16,21
Rochelle Bilal,,6,0,0,10,10,21
Malika Rahman,,,1,0,8,7,21
Larry King Sr,,,,0,2,0,21
Theresa Brunson,,,,,2,0,21
David H Conroy,,,,,,3,21
Total,45,26,16,2,41,36,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,22
Jewell Williams,29,0,0,0,36,23,22
Rochelle Bilal,,9,0,0,15,8,22
Malika Rahman,,,4,0,8,3,22
Larry King Sr,,,,1,2,0,22
Theresa Brunson,,,,,4,0,22
David H Conroy,,,,,,2,22
Total,88,32,15,3,65,36,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Theresa Brunson,3,0,16,19,16,0,23
David H Conroy,,3,11,4,4,2,23
Rochelle Bilal,,,5,0,0,0,23
Malika Rahman,,,,7,0,0,23
Jewell Williams,,,,,7,0,23
Larry King Sr,,,,,,1,23
Total,54,24,32,30,27,3,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Theresa Brunson,1,0,14,15,7,2,24
David H Conroy,,3,18,5,4,0,24
Jewell Williams,,,4,0,0,0,24
Rochelle Bilal,,,,3,0,0,24
Malika Rahman,,,,,2,0,24
Larry King Sr,,,,,,0,24
Total,39,30,36,23,13,2,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Theresa Brunson,5,0,19,17,4,1,25
David H Conroy,,3,6,5,4,0,25
Jewell Williams,,,6,0,0,0,25
Malika Rahman,,,,4,0,0,25
Rochelle Bilal,,,,,5,0,25
Larry King Sr,,,,,,1,25
Total,46,18,31,26,13,2,25
