col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,0,0,0,1,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,2,0,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,,0,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,26,5,20,14,4,3,2,1,1,1,1,0,0,0,0,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,22
Kenyatta Johnson,5,0,37,31,2,4,1,2,1,1,0,0,0,0,0,22
Lauren Vidas,,0,2,4,5,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,1,26,1,1,0,1,0,1,0,0,0,0,0,22
Lisa Deeley,,,,0,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,53,7,40,35,8,4,2,2,1,1,1,0,0,0,0,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Kenyatta Johnson,14,0,32,25,7,5,4,2,1,1,1,0,0,0,0,23
Lauren Vidas,,4,5,4,10,2,1,1,0,1,1,1,0,0,0,23
Omar Sabir,,,4,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,,,2,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,,,1,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,64,21,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Kenyatta Johnson,23,0,42,21,7,8,6,4,1,1,0,0,0,0,0,24
Lauren Vidas,,5,5,4,8,0,0,1,1,0,0,0,0,0,0,24
Omar Sabir,,,4,18,5,4,2,2,0,0,0,0,0,0,0,24
Lisa Deeley,,,,0,4,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,0,3,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,1,2,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,81,20,56,31,16,8,7,6,2,1,0,0,0,0,0,24
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,25
Kenyatta Johnson,12,0,56,17,11,5,3,2,3,1,2,2,0,0,0,25
Lauren Vidas,,2,7,11,1,4,2,2,1,1,1,0,1,0,0,25
Omar Sabir,,,4,12,5,2,1,3,0,1,1,1,0,0,0,25
Lisa Deeley,,,,0,0,3,4,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,0,1,0,4,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,25
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,1,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,25
Total,85,22,68,29,13,9,6,4,4,3,3,2,1,0,0,25
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,26
Kenyatta Johnson,15,0,18,8,5,4,2,1,0,1,1,0,0,0,0,26
Lauren Vidas,,2,5,4,3,0,1,1,1,0,0,1,0,0,0,26
Omar Sabir,,,1,6,3,2,0,0,1,1,1,0,0,0,0,26
Lisa Deeley,,,,0,2,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,1,0,0,26
Carla Cain,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,26
Total,42,13,26,14,9,5,3,2,1,1,1,1,1,0,0,26
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,27
Kenyatta Johnson,22,0,29,24,5,4,4,4,2,1,1,1,1,0,0,27
Lauren Vidas,,2,10,4,4,4,1,0,0,1,0,0,0,0,0,27
Omar Sabir,,,1,19,4,4,2,0,1,0,0,0,0,0,0,27
Lisa Deeley,,,,0,1,0,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,0,2,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,27
Carla Cain,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,0,27
Total,72,15,42,30,9,8,5,4,2,2,1,1,1,0,0,27
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,29
Kenyatta Johnson,16,0,38,20,9,6,6,3,1,1,2,1,0,0,0,29
Lauren Vidas,,1,5,7,2,4,3,0,2,1,0,0,0,0,0,29
Omar Sabir,,,2,11,7,4,2,1,1,1,0,0,0,0,0,29
Lisa Deeley,,,,0,1,1,2,0,2,1,0,0,0,0,0,29
Kahlil Williams,,,,,0,0,2,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,0,0,0,0,1,1,0,0,0,29
Lewis Harris Jr,,,,,,,,1,0,0,1,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,29
Total,72,16,45,27,11,10,9,4,3,2,2,1,0,0,0,29
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,30
Kenyatta Johnson,12,0,50,38,14,8,3,4,2,2,2,1,1,0,0,30
Lauren Vidas,,1,14,9,0,5,5,0,0,0,1,2,1,1,0,30
Omar Sabir,,,0,34,5,6,1,0,0,0,1,1,0,1,0,30
Lisa Deeley,,,,0,1,2,4,0,1,0,0,0,0,0,0,30
Kahlil Williams,,,,,0,1,0,0,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,0,0,0,1,0,1,1,0,0,30
Dennis Lee,,,,,,,,0,3,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,0,1,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,0,0,30
Warren Bloom,,,,,,,,,,,,,,,0,30
Total,89,22,65,49,15,15,8,6,4,3,3,3,2,1,0,30
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,31
Kenyatta Johnson,7,0,53,38,14,7,4,3,3,2,0,1,0,0,0,31
Lauren Vidas,,3,5,3,1,2,2,0,0,0,1,0,0,0,0,31
Omar Sabir,,,3,28,7,2,0,3,0,1,0,0,0,0,0,31
Lisa Deeley,,,,0,0,2,3,0,1,0,0,0,0,0,0,31
Kahlil Williams,,,,,0,2,0,0,2,0,0,0,0,0,0,31
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,0,0,0,0,1,1,0,0,0,31
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,0,0,0,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,0,31
Total,84,13,63,43,15,9,6,3,3,2,1,1,0,0,0,31
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,32
Kenyatta Johnson,7,0,46,27,9,10,9,2,3,3,3,0,1,0,0,32
Lauren Vidas,,0,10,7,12,3,4,4,2,1,0,2,0,0,0,32
Omar Sabir,,,2,11,5,4,3,2,1,0,3,0,0,0,0,32
Lisa Deeley,,,,2,3,0,2,0,0,0,0,1,0,0,0,32
Marwan Kreidie,,,,,1,2,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,,,0,4,0,2,1,0,0,0,0,0,32
Annette Thompson,,,,,,,0,0,0,3,0,0,1,0,0,32
Dennis Lee,,,,,,,,0,2,0,0,1,0,0,0,32
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,0,32
Total,85,30,58,36,23,14,13,6,5,4,3,2,1,0,0,32
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
Kenyatta Johnson,9,0,19,13,5,3,2,3,0,2,1,0,0,0,0,33
Lauren Vidas,,2,3,4,2,1,1,0,1,0,0,1,0,0,0,33
Lisa Deeley,,,0,9,3,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,0,1,0,0,0,1,0,0,0,0,0,0,33
Marwan Kreidie,,,,,1,0,0,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,0,2,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,33
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,33
Jen Devor,,,,,,,,,,0,1,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,42,10,22,17,8,4,3,3,2,2,1,1,0,0,0,33
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,34
Kenyatta Johnson,15,0,38,31,6,5,3,2,0,0,0,0,0,0,0,34
Lauren Vidas,,2,3,7,2,1,1,1,0,0,0,0,0,0,0,34
Omar Sabir,,,2,30,2,1,1,0,0,0,0,0,0,0,0,34
Lisa Deeley,,,,1,2,0,0,1,0,0,0,0,0,0,0,34
Kahlil Williams,,,,,1,0,0,2,0,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,34
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,,,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,0,34
Total,67,13,46,41,10,6,4,3,0,0,0,0,0,0,0,34
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,35
Kenyatta Johnson,12,0,60,22,14,7,5,4,3,2,1,1,0,1,0,35
Lauren Vidas,,1,9,5,0,0,2,1,1,1,1,1,1,0,0,35
Omar Sabir,,,4,20,11,4,3,2,1,1,1,0,0,0,0,35
Lisa Deeley,,,,1,0,2,0,0,1,0,0,0,0,0,0,35
Kahlil Williams,,,,,0,1,1,1,0,1,0,0,0,0,0,35
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,35
Annette Thompson,,,,,,,0,1,0,1,1,0,0,0,0,35
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,35
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,35
Carla Cain,,,,,,,,,,0,0,0,0,0,0,35
Jen Devor,,,,,,,,,,,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,,0,1,1,0,35
Luigi Borda,,,,,,,,,,,,,0,0,0,35
Moira Bohannon,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,35
Total,89,16,77,32,15,8,7,5,4,3,2,2,1,1,0,35
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,36
Kenyatta Johnson,6,0,33,29,11,3,3,1,1,3,1,1,1,1,0,36
Lauren Vidas,,1,6,4,1,1,1,3,2,0,1,0,0,0,0,36
Omar Sabir,,,0,24,3,1,1,0,0,0,1,0,0,0,0,36
Lisa Deeley,,,,1,4,1,0,0,0,0,1,0,1,0,0,36
Kahlil Williams,,,,,0,1,1,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,36
Carla Cain,,,,,,,0,0,0,2,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,0,0,36
Robin Trent,,,,,,,,,,,,,,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,36
Total,59,15,42,37,12,4,4,4,3,3,2,1,1,1,0,36
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,37
Kenyatta Johnson,7,0,100,82,14,6,3,2,3,0,1,2,0,1,0,37
Lauren Vidas,,5,8,3,6,2,0,1,0,3,1,0,0,0,0,37
Omar Sabir,,,4,67,13,4,1,0,2,0,0,1,0,0,0,37
Lisa Deeley,,,,0,1,1,0,0,1,0,0,0,0,0,0,37
Kahlil Williams,,,,,0,0,1,1,0,3,1,0,0,0,0,37
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,37
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,37
Robin Trent,,,,,,,,1,0,0,1,0,0,0,0,37
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,37
Luigi Borda,,,,,,,,,,,,0,0,0,0,37
Carla Cain,,,,,,,,,,,,,1,0,0,37
Warren Bloom,,,,,,,,,,,,,,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,0,37
Total,134,20,114,87,21,8,4,4,3,3,3,2,1,1,0,37
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,38
Kenyatta Johnson,19,0,76,41,25,14,10,11,7,4,5,3,2,0,0,38
Lauren Vidas,,3,19,22,6,10,6,2,6,3,0,2,1,4,0,38
Omar Sabir,,,6,37,11,5,2,9,3,0,0,1,1,1,0,38
Lisa Deeley,,,,3,7,3,7,1,2,0,2,0,0,0,0,38
Kahlil Williams,,,,,4,1,2,2,2,3,3,0,1,0,0,38
Marwan Kreidie,,,,,,1,0,1,1,0,0,1,1,1,0,38
Annette Thompson,,,,,,,0,0,1,2,0,1,1,0,0,38
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,38
Carla Cain,,,,,,,,,0,2,0,1,0,1,0,38
Robin Trent,,,,,,,,,,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,38
Jen Devor,,,,,,,,,,,,,0,0,0,38
Luigi Borda,,,,,,,,,,,,,,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,38
Total,140,50,107,71,40,25,17,15,13,7,6,5,4,4,0,38
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,39
Kenyatta Johnson,14,0,34,16,5,2,4,2,3,1,2,1,0,0,0,39
Lauren Vidas,,2,4,0,0,4,0,1,0,1,0,0,0,0,0,39
Omar Sabir,,,1,7,4,1,1,0,1,1,0,0,0,0,0,39
Lisa Deeley,,,,1,0,0,0,0,0,1,2,0,0,0,0,39
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,0,39
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,39
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,39
Carla Cain,,,,,,,,,,0,0,0,0,0,0,39
Jen Devor,,,,,,,,,,,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,0,0,0,0,39
Luigi Borda,,,,,,,,,,,,,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,0,0,39
Robin Trent,,,,,,,,,,,,,,,0,39
Total,66,10,40,17,6,6,4,3,3,2,2,1,0,0,0,39
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,40
Kenyatta Johnson,24,0,80,58,30,17,12,10,8,7,4,4,4,1,1,40
Lauren Vidas,,10,10,13,9,6,4,2,1,2,3,3,1,2,1,40
Omar Sabir,,,2,44,11,6,3,2,1,1,4,0,0,1,0,40
Lisa Deeley,,,,1,4,5,1,0,1,0,2,1,1,0,0,40
Kahlil Williams,,,,,1,4,2,1,4,3,0,1,4,0,1,40
Annette Thompson,,,,,,0,2,1,1,2,0,1,0,0,0,40
Dennis Lee,,,,,,,1,7,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,40
Robin Trent,,,,,,,,,1,1,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,40
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,0,0,2,0,40
Jen Devor,,,,,,,,,,,,,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,1,40
Total,160,45,96,74,43,23,17,13,12,9,8,7,6,3,3,40
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,41
Kenyatta Johnson,5,0,71,61,4,1,1,1,0,0,0,0,0,0,0,41
Lauren Vidas,,0,3,5,0,0,0,0,1,0,0,0,0,0,0,41
Omar Sabir,,,0,58,3,0,0,1,1,0,0,0,0,0,0,41
Lisa Deeley,,,,2,1,0,0,0,0,0,0,0,0,0,0,41
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,41
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,41
Jen Devor,,,,,,,,,,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,0,41
