col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,41,20,13,32,14,6,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,1,16,11,30,17,5,7
Beth Tarasi,,1,6,10,11,2,7
Amanda Green-hawkins,,,0,8,8,1,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,54,26,18,38,21,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,5,8,5,21,12,4,8
Amanda Green-hawkins,,1,1,0,8,0,8
Beth Tarasi,,,0,2,3,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,46,12,7,21,17,4,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,5,6,6,10,4,0,9
Amanda Green-hawkins,,0,1,5,1,2,9
Beth Tarasi,,,0,3,3,1,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,20,8,8,11,6,2,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,3,18,7,20,15,3,10
Amanda Green-hawkins,,1,7,11,11,2,10
Beth Tarasi,,,0,4,6,5,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,44,26,17,22,18,8,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,5,6,1,10,9,3,11
Amanda Green-hawkins,,0,2,2,3,3,11
Beth Tarasi,,,0,0,1,2,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,29,10,3,12,11,5,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,3,6,2,8,6,2,12
Amanda Green-hawkins,,0,0,2,3,1,12
Beth Tarasi,,,0,2,0,0,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,19,6,2,10,6,3,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,8,2,3,6,6,2,13
Amanda Green-hawkins,,0,4,2,2,4,13
Beth Tarasi,,,0,3,2,2,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,23,9,7,9,7,6,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,2,5,3,15,10,1,14
Beth Tarasi,,0,3,2,5,2,14
Amanda Green-hawkins,,,0,3,3,2,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,29,10,8,18,13,4,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,6,20,9,19,25,4,15
Beth Tarasi,,1,8,16,10,3,15
Amanda Green-hawkins,,,1,14,1,3,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,2,15
Total,56,34,21,33,26,8,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,4,12,7,26,13,3,16
Beth Tarasi,,1,6,7,7,5,16
Amanda Green-hawkins,,,1,6,6,3,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,1,16
Total,46,20,16,28,18,7,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,3,11,6,12,11,7,17
Beth Tarasi,,0,3,5,6,5,17
Amanda Green-hawkins,,,0,2,6,1,17
Ronald R Donatucci,,,,2,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,33,16,9,15,15,8,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,5,16,9,23,18,11,18
Beth Tarasi,,0,6,10,13,3,18
Amanda Green-hawkins,,,1,8,6,2,18
Ronald R Donatucci,,,,7,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,2,18
Total,58,26,18,35,25,13,18
