col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria Quiñones Sánchez,22,0,10,9,4,5,6
Angel L Cruz,,5,11,6,3,3,6
Rochelle Bilal,,,2,0,0,0,6
Malika Rahman,,,,0,0,0,6
Larry King Sr,,,,,2,0,6
Jewell Williams,,,,,,0,6
Total,50,28,23,15,9,8,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Maria Quiñones Sánchez,20,0,12,14,10,7,7
Angel L Cruz,,3,13,5,3,3,7
Rochelle Bilal,,,0,0,0,0,7
Malika Rahman,,,,0,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,2,7
Total,63,27,25,19,15,12,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Maria Quiñones Sánchez,17,0,23,16,17,5,8
Angel L Cruz,,2,6,6,4,0,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,78,18,29,23,21,5,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Maria Quiñones Sánchez,22,0,30,18,18,10,9
Angel L Cruz,,3,2,6,4,3,9
Malika Rahman,,,2,0,0,0,9
Rochelle Bilal,,,,1,0,0,9
Jewell Williams,,,,,1,0,9
Larry King Sr,,,,,,1,9
Total,98,18,34,25,23,14,9
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,10
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Maria Quiñones Sánchez,23,0,37,20,27,7,10
Angel L Cruz,,6,2,17,6,7,10
Jewell Williams,,,2,0,0,0,10
Rochelle Bilal,,,,2,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,2,10
Total,114,38,41,39,35,16,10
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Angel L Cruz,8,0,11,16,9,2,11
Maria Quiñones Sánchez,,13,12,8,9,4,11
Jewell Williams,,,3,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,46,46,26,24,18,6,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,12
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Maria Quiñones Sánchez,7,0,16,9,5,2,12
Angel L Cruz,,7,6,7,5,0,12
Rochelle Bilal,,,1,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,39,25,23,17,11,2,12
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,13
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Maria Quiñones Sánchez,20,0,28,16,14,8,13
Angel L Cruz,,4,14,9,9,2,13
Rochelle Bilal,,,3,0,0,0,13
Jewell Williams,,,,0,0,0,13
Malika Rahman,,,,,2,0,13
Larry King Sr,,,,,,2,13
Total,86,38,45,25,25,12,13
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Maria Quiñones Sánchez,14,0,11,8,5,4,14
Angel L Cruz,,7,17,2,3,1,14
Rochelle Bilal,,,3,0,0,0,14
Malika Rahman,,,,0,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,42,30,31,10,9,5,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Maria Quiñones Sánchez,8,0,12,11,5,1,15
Angel L Cruz,,4,6,3,3,0,15
Rochelle Bilal,,,0,0,0,0,15
Malika Rahman,,,,1,0,0,15
Larry King Sr,,,,,0,0,15
Jewell Williams,,,,,,1,15
Total,37,16,18,15,8,2,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,16
Maria Quiñones Sánchez,24,0,37,8,6,1,16
Angel L Cruz,,4,7,6,2,3,16
Larry King Sr,,,15,0,0,0,16
Rochelle Bilal,,,,0,0,0,16
Malika Rahman,,,,,1,0,16
Jewell Williams,,,,,,0,16
Total,76,22,59,14,9,4,16
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,17
Maria Quiñones Sánchez,18,0,31,13,8,5,17
Angel L Cruz,,5,8,5,3,3,17
Larry King Sr,,,6,0,0,0,17
Rochelle Bilal,,,,2,0,0,17
Malika Rahman,,,,,0,0,17
Jewell Williams,,,,,,0,17
Total,75,24,45,20,11,8,17
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,18
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Maria Quiñones Sánchez,16,0,15,7,10,10,18
Angel L Cruz,,5,8,9,2,3,18
Jewell Williams,,,7,0,0,0,18
Rochelle Bilal,,,,1,0,0,18
Larry King Sr,,,,,4,0,18
Malika Rahman,,,,,,0,18
Total,58,27,30,17,16,13,18
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,19
Maria Quiñones Sánchez,30,0,13,9,2,3,19
Angel L Cruz,,5,4,5,4,2,19
Larry King Sr,,,8,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Malika Rahman,,,,,0,0,19
Jewell Williams,,,,,,0,19
Total,57,20,25,14,6,5,19
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,20
Maria Quiñones Sánchez,24,0,21,17,14,7,20
Angel L Cruz,,13,2,5,6,3,20
Larry King Sr,,,2,0,0,0,20
Rochelle Bilal,,,,1,0,0,20
Malika Rahman,,,,,1,0,20
Jewell Williams,,,,,,2,20
Total,83,29,25,23,21,12,20
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,21
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,21
Maria Quiñones Sánchez,30,0,31,16,12,8,21
Angel L Cruz,,13,4,7,7,2,21
Larry King Sr,,,2,0,0,0,21
Malika Rahman,,,,1,0,0,21
Rochelle Bilal,,,,,2,0,21
Jewell Williams,,,,,,1,21
Total,97,33,37,24,21,11,21
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Maria Quiñones Sánchez,20,0,13,9,6,5,22
Angel L Cruz,,2,4,5,1,0,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,0,0,0,22
Larry King Sr,,,,,3,0,22
Jewell Williams,,,,,,1,22
Total,53,12,17,14,10,6,22
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Maria Quiñones Sánchez,9,0,4,5,6,0,23
Angel L Cruz,,1,8,3,2,2,23
Rochelle Bilal,,,2,0,0,0,23
Jewell Williams,,,,0,0,0,23
Larry King Sr,,,,,0,0,23
Malika Rahman,,,,,,1,23
Total,24,16,14,8,8,3,23
