col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,1,41,30,5,12,10,7,6,3,28,2,3,3,7,4,6,0,1,6,0,2,0,47,60,50,36,52,33,58,30,9,32,31,25,37,12,9,26,30,21,41,14,17,10,15,4,3,All
Erika Almirón,,,,,,,,,,3,12,8,24,23,15,12,5,25,14,6,5,0,1,0,2,2,2,1,0,0,11,68,31,4,82,48,47,39,5,42,52,22,16,35,10,13,21,27,44,22,36,6,9,8,5,All
Eryn Santamoor,,,,,,,,,,,2,5,8,13,8,15,5,4,14,4,4,3,3,6,8,5,6,3,2,1,31,48,25,25,35,16,32,27,17,22,33,19,18,26,15,25,21,28,34,14,11,19,10,4,2,All
Ogbonna Paul Hagins,,,,,,,,,,,,0,5,6,5,6,5,1,5,3,2,2,5,2,3,1,1,1,2,0,58,65,11,58,14,10,14,5,51,5,27,16,25,10,9,8,13,11,7,10,6,8,2,3,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,1,13,19,12,7,3,4,4,4,4,1,1,3,6,1,3,2,0,20,37,37,14,35,33,18,15,8,17,16,38,14,32,17,25,13,21,17,17,21,11,8,5,3,All
Beth Finn,,,,,,,,,,,,,,0,13,9,3,1,12,5,5,5,4,4,4,1,4,1,2,0,22,52,24,14,28,10,33,20,15,14,30,12,22,23,5,12,28,30,20,17,15,13,3,8,2,All
Asa Khalif,,,,,,,,,,,,,,,2,9,20,3,10,6,6,7,2,1,3,4,1,3,0,0,16,32,24,6,32,13,19,14,5,8,16,18,10,28,12,18,19,20,13,19,10,8,4,4,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,0,12,6,5,2,6,7,3,7,3,1,7,4,2,0,24,28,21,13,23,19,17,8,12,7,28,23,10,35,11,13,11,18,14,21,11,10,6,5,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,1,8,4,6,7,5,4,3,1,3,1,2,0,0,22,20,18,8,25,12,9,13,10,3,12,17,9,20,14,21,14,6,15,10,10,4,5,7,5,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,3,2,0,0,1,1,0,1,2,3,1,1,0,11,26,19,4,28,17,20,10,4,11,21,18,12,13,0,17,14,7,19,13,13,6,2,1,3,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,5,9,1,4,1,5,2,1,0,0,0,19,33,23,14,26,7,18,12,10,7,19,11,16,19,4,13,15,20,16,10,11,9,5,9,3,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,3,3,6,2,2,2,1,3,1,0,19,13,10,13,11,13,14,16,12,4,6,24,11,13,6,17,12,9,6,4,4,6,2,10,5,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,5,1,2,2,2,1,1,1,0,11,12,11,7,12,6,6,10,9,3,4,12,8,14,6,6,13,6,6,10,7,4,1,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,2,4,3,0,0,2,0,0,0,11,10,12,10,16,6,10,8,5,3,1,6,5,10,3,13,10,9,7,5,3,3,7,5,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,0,0,14,16,4,14,5,4,7,6,13,1,10,7,11,5,9,10,8,9,2,7,6,3,6,8,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,6,1,1,0,9,12,4,6,2,3,5,6,6,3,6,3,6,3,2,5,8,5,2,7,1,1,4,5,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,9,15,4,6,6,4,4,3,6,4,9,3,9,7,2,2,5,6,3,4,3,2,2,2,1,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7,8,3,4,10,3,3,2,8,3,4,6,3,6,4,8,4,6,3,3,5,3,2,2,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7,9,3,4,5,4,4,5,5,5,5,2,6,4,1,5,5,7,5,4,1,3,4,3,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,6,2,0,2,2,1,2,1,1,3,6,1,4,4,1,1,4,1,3,1,2,2,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,5,1,1,2,2,1,1,6,1,1,2,4,4,1,1,1,1,1,1,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,121,126,142,32,96,64,81,100,80,48,53,80,29,103,44,30,31,17,21,11,19,8,12,3,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,55,112,91,55,86,49,102,38,102,39,59,59,21,28,43,70,54,24,33,26,20,17,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,41,93,69,81,8,68,28,36,49,50,84,44,28,36,28,28,27,15,6,12,5,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,16,11,62,11,88,11,43,29,63,18,24,23,20,26,9,23,6,12,8,12,4,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,64,65,13,54,50,50,48,59,19,51,52,48,67,38,36,18,17,11,8,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,92,8,97,39,26,8,45,87,22,15,15,32,23,32,9,15,6,3,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,25,15,58,27,60,43,14,35,27,41,37,30,24,16,5,12,3,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,99,17,25,43,17,77,14,51,17,39,7,10,8,9,8,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,35,17,31,9,4,10,13,17,9,12,7,6,5,11,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,18,16,14,75,8,21,15,40,5,12,10,16,1,1,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,29,38,11,18,20,42,27,21,29,22,9,12,2,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,36,32,52,35,21,22,24,24,19,18,15,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,21,50,20,14,15,4,6,5,12,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,33,24,35,35,32,21,18,10,9,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,16,14,11,18,8,7,5,11,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,28,24,21,17,17,3,15,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,30,27,12,12,8,10,1,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,33,18,28,12,8,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,16,15,9,2,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,12,11,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,3,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,679,387,377,364,300,283,236,166,161,143,137,113,109,93,79,79,75,69,69,58,40,40,35,27,25,23,21,13,10,1,445,423,248,236,233,206,197,191,183,164,161,158,157,154,153,148,144,136,136,113,90,68,50,49,20,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Edwin Santana,Joseph A Diorio,Billy Thompson,Bobbie Curry,Wayne Allen,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Chris Hall,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Vicki Markovitz,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,1
Helen Gym,1,43,44,29,32,39,36,37,29,21,13,15,10,10,12,11,4,9,3,3,1,2,2,0,1,1,1,1,0,0,54,43,46,41,39,28,27,21,27,25,22,23,25,20,16,16,15,12,9,16,10,8,3,5,0,1
Adrián Rivera-reyes,,0,14,7,22,8,21,21,5,10,9,4,4,10,4,9,5,6,3,1,1,0,0,2,1,0,1,0,0,0,31,18,24,15,18,19,16,11,11,11,11,14,11,11,7,7,7,8,4,3,3,6,2,2,0,1
Isaiah Thomas,,,1,23,8,27,17,17,23,4,3,10,6,0,3,2,7,4,1,6,1,2,2,1,1,1,1,1,0,0,18,20,22,18,17,13,15,15,22,9,5,11,18,14,9,10,6,8,12,15,5,5,1,2,1,1
Allan Domb,,,,6,9,26,10,8,18,12,5,2,3,2,9,1,3,1,2,2,3,1,4,3,0,1,2,0,0,0,12,21,20,20,13,11,10,12,18,11,9,6,7,6,3,7,9,3,6,8,6,9,2,4,1,1
Deja Lynn Alvarez,,,,,0,8,9,12,14,10,9,7,8,11,6,8,7,4,1,1,4,2,0,0,2,0,0,0,0,0,25,17,18,15,17,17,17,9,10,15,11,14,1,12,7,8,3,7,6,5,8,6,1,3,0,1
Derek S Green,,,,,,0,10,10,21,8,2,6,7,0,6,0,1,0,2,2,0,1,1,1,0,1,0,1,0,0,19,20,22,20,15,11,8,11,17,10,9,3,8,10,5,5,8,3,6,11,3,4,1,1,1,1
Justin Diberardinis,,,,,,,0,16,9,15,3,2,4,0,1,2,0,6,0,0,1,0,0,1,0,2,0,0,0,0,19,21,19,11,14,16,12,7,5,7,5,8,12,3,5,3,4,6,3,3,5,1,4,2,0,1
Erika Almirón,,,,,,,,1,8,3,8,6,7,0,7,2,1,7,0,1,1,2,1,0,2,0,0,0,0,0,22,15,31,17,15,18,20,12,4,9,8,15,9,10,3,5,2,9,6,2,2,1,0,1,0,1
Katherine Gilmore Richardson,,,,,,,,,0,7,7,8,3,2,3,2,6,1,1,2,1,1,3,0,2,2,1,0,0,0,13,17,17,17,10,11,8,13,14,9,8,6,12,10,11,6,5,5,7,8,5,5,2,2,0,1
Eryn Santamoor,,,,,,,,,,1,3,2,3,0,4,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,12,13,12,12,8,13,6,2,1,5,6,6,2,4,4,3,2,2,2,2,4,1,1,0,0,1
Beth Finn,,,,,,,,,,,0,4,4,3,2,5,2,1,2,1,2,2,1,2,1,2,0,0,0,0,14,12,11,10,6,7,9,10,2,8,9,8,2,4,2,3,2,5,4,0,5,4,1,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,0,7,1,1,1,3,2,2,2,0,1,0,0,1,0,2,0,0,0,9,6,9,6,7,6,6,10,4,6,1,4,6,7,8,6,2,4,6,5,2,0,0,2,0,1
Asa Khalif,,,,,,,,,,,,,0,0,3,0,2,0,2,2,0,2,0,2,1,0,0,0,0,0,7,7,8,4,4,1,4,8,4,9,2,3,2,6,7,8,2,2,7,5,2,2,0,1,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,6,3,1,2,0,2,0,0,0,0,0,1,0,0,0,11,5,2,0,2,1,2,1,5,6,5,3,1,2,4,3,2,1,0,1,3,6,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,5,3,6,4,5,3,7,3,3,0,4,2,7,0,2,2,1,3,1,0,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,10,6,3,4,2,1,2,3,4,3,6,4,1,2,3,0,3,1,1,1,2,2,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,1,0,0,0,0,9,3,4,0,1,3,4,4,4,5,1,5,3,5,5,2,1,2,5,1,2,2,1,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,8,3,6,1,1,5,5,2,2,2,1,5,4,3,3,2,2,4,1,0,2,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,0,0,0,2,4,1,1,0,2,3,3,1,0,0,2,1,4,1,2,2,2,1,1,1,0,1,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,1,0,0,2,4,3,4,1,0,2,1,3,1,3,0,1,2,3,1,1,0,2,4,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,2,5,1,3,0,2,1,0,2,4,2,2,0,1,0,0,0,0,0,1,1,3,2,2,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,2,4,1,2,2,2,0,2,0,1,1,0,2,1,0,2,1,0,1,1,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,4,2,2,1,2,1,0,2,3,3,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,4,3,3,0,1,1,0,2,2,1,0,0,0,1,1,1,0,1,0,0,2,2,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,1,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,2,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,1,0,0,1,2,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,26,18,15,17,26,16,13,20,12,23,13,13,9,8,13,9,3,4,10,10,4,3,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,26,15,15,7,10,14,12,24,4,6,6,11,6,7,5,7,7,5,4,4,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,24,24,17,7,7,16,23,13,10,12,7,7,3,7,10,2,4,2,1,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,16,11,11,9,7,21,6,11,5,4,1,2,3,2,7,3,5,3,2,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,10,9,12,3,10,6,13,3,3,2,2,1,1,9,3,0,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,6,8,5,8,6,9,5,5,3,5,3,2,2,2,3,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,12,4,14,7,11,2,7,7,7,5,1,9,6,1,3,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,1,7,11,8,3,6,3,6,5,8,4,2,1,2,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,9,7,6,3,11,2,6,12,2,8,3,1,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,4,10,4,9,4,2,10,3,9,7,2,2,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,1,3,0,1,1,4,3,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,4,3,4,10,3,1,4,4,2,2,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,1,7,3,8,3,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,4,8,6,5,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,4,5,6,3,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,7,5,1,0,3,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,6,2,2,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,127,62,62,56,52,50,50,48,46,33,26,25,21,18,16,16,14,13,9,8,6,5,5,5,4,4,3,1,0,0,74,69,68,54,46,45,41,38,38,36,32,32,30,29,24,22,19,19,19,19,18,17,7,7,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Billy Thompson,Asa Khalif,Erika Almirón,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Edwin Santana,Hena Veit,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Wendi Barish,Laurie Dow,Sherman Toppin,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Leon Goodman,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Robert Trimble,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Gregory Weyer,James F Berardinelli,2
Helen Gym,4,28,21,22,22,19,25,16,17,4,11,4,3,1,4,2,4,2,3,1,1,1,0,0,1,1,0,0,0,0,38,28,23,24,20,19,6,14,13,13,15,6,7,9,9,4,5,3,2,2,2,3,4,1,0,2
Derek S Green,,2,23,3,22,1,20,4,2,3,8,2,2,1,1,3,2,5,2,0,0,1,1,0,0,1,0,0,0,0,24,18,4,23,3,16,14,12,11,13,14,2,5,7,9,4,6,0,2,2,1,3,2,1,0,2
Allan Domb,,,3,4,14,1,14,3,2,7,3,4,2,2,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,16,6,8,12,6,5,9,14,2,10,12,4,3,2,9,2,3,1,3,1,2,1,2,1,0,2
Adrián Rivera-reyes,,,,1,4,20,2,18,17,2,1,3,4,0,3,0,1,1,3,3,0,0,1,2,2,1,0,0,0,0,19,24,26,1,21,7,4,3,6,1,0,6,5,1,0,2,3,2,3,2,2,1,0,0,0,2
Isaiah Thomas,,,,,1,3,20,2,1,4,7,3,2,2,2,3,1,1,0,2,1,1,1,1,0,2,1,0,0,0,20,17,5,21,2,12,6,14,9,13,10,5,6,6,10,5,2,3,2,4,1,1,3,0,0,2
Deja Lynn Alvarez,,,,,,0,2,15,15,0,1,2,3,5,0,1,1,0,3,3,1,1,0,0,1,0,1,0,0,0,16,17,20,1,18,6,4,2,4,2,1,9,2,1,0,1,0,3,3,0,3,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,0,4,10,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,17,12,6,21,1,12,6,10,8,13,11,3,5,6,8,0,1,1,1,0,1,3,1,0,0,2
Willie Floyd Singletary,,,,,,,,0,15,1,0,1,1,1,2,1,0,3,1,2,1,0,0,0,1,0,0,0,0,0,15,11,14,0,14,4,2,2,4,0,1,3,3,1,0,2,4,1,0,1,2,0,1,2,0,2
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,11,11,15,1,16,3,1,1,2,2,0,2,3,1,0,2,3,0,0,1,1,0,0,1,0,2
