col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,51,22,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
David H Conroy,11,0,19,16,3,4,1,1,2,3,1,1,0,0,0,3
Theresa Brunson,,2,6,6,3,1,3,4,2,1,3,3,1,1,0,3
Luigi Borda,,,2,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,1,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,1,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,43,19,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
David H Conroy,22,0,12,13,1,6,5,3,1,1,0,1,0,0,0,4
Theresa Brunson,,1,1,3,4,0,1,2,1,0,0,0,0,0,0,4
Luigi Borda,,,6,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,0,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,2,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,4
Total,47,7,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
David H Conroy,19,0,14,14,9,4,6,3,3,3,1,1,2,0,1,5
Theresa Brunson,,0,8,5,1,4,1,3,1,1,1,1,0,2,0,5
Lisa Deeley,,,3,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,5,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,1,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,1,0,1,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,56,17,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
David H Conroy,19,0,34,42,17,6,1,2,2,1,2,3,2,0,0,6
Theresa Brunson,,2,11,6,3,2,3,3,2,2,1,0,0,1,0,6
Luigi Borda,,,8,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,2,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,1,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,87,22,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
David H Conroy,5,0,10,11,8,4,5,2,1,1,1,1,0,0,0,7
Theresa Brunson,,2,6,5,1,2,1,1,1,0,0,0,0,0,0,7
Luigi Borda,,,3,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,1,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,35,12,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
David H Conroy,9,0,38,13,23,10,2,3,2,4,1,1,1,0,0,8
Theresa Brunson,,2,9,6,1,7,4,3,4,0,3,1,0,0,0,8
Lisa Deeley,,,0,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,6,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,1,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,2,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,1,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,64,23,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
David H Conroy,6,0,27,25,14,5,4,5,3,4,1,3,1,2,0,9
Theresa Brunson,,0,9,7,3,5,5,0,3,1,1,0,2,0,0,9
Lisa Deeley,,,4,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,2,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,60,21,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
David H Conroy,2,0,13,8,10,7,4,4,1,2,4,0,3,0,0,10
Theresa Brunson,,1,5,7,3,5,6,4,4,2,0,3,0,1,0,10
Kahlil Williams,,,2,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,6,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,1,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,34,24,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
David H Conroy,7,0,23,20,11,7,7,4,1,2,0,2,1,2,0,11
Theresa Brunson,,0,12,3,4,9,6,6,8,2,4,2,1,0,1,11
Lisa Deeley,,,2,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,0,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,2,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,0,11
Total,52,31,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
David H Conroy,6,0,17,16,17,11,7,4,4,3,1,1,0,0,0,12
Theresa Brunson,,0,14,5,3,6,4,4,3,1,2,0,0,1,0,12
Lisa Deeley,,,2,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,1,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,4,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,2,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,1,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,53,24,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,13
David H Conroy,5,0,36,29,24,6,4,3,0,2,1,2,0,1,0,13
Theresa Brunson,,0,11,0,3,4,3,2,3,2,1,0,1,0,1,13
Lisa Deeley,,,2,30,9,2,2,0,3,1,1,0,0,0,0,13
Omar Sabir,,,,1,3,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,8,2,1,2,0,0,1,1,0,1,0,13
Kahlil Williams,,,,,,1,3,1,1,1,0,0,0,0,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,0,0,1,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,68,17,57,38,37,12,7,5,4,4,2,2,1,1,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
David H Conroy,1,0,18,9,10,15,13,1,0,3,3,0,0,0,0,14
Theresa Brunson,,1,9,10,5,4,2,3,3,1,0,1,1,1,0,14
Luigi Borda,,,8,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,4,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,1,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,0,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,44,24,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Luigi Borda,23,10,9,2,1,1,0,1,2,0,1,0,0,30,8,15
Lisa Deeley,,3,2,11,0,0,1,1,0,0,0,0,0,19,8,15
Kahlil Williams,,,2,0,3,0,1,0,0,0,0,0,0,10,2,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,11,6,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,3,2,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,1,0,0,2,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,49,18,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
David H Conroy,4,0,20,21,9,6,8,4,1,1,3,0,0,0,0,16
Theresa Brunson,,2,14,11,13,12,7,6,9,2,0,3,2,2,0,16
Jen Devor,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,0,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,2,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,0,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,0,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,45,45,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
David H Conroy,3,0,15,13,9,10,15,10,1,3,1,0,2,0,0,17
Theresa Brunson,,5,9,5,6,8,5,5,4,1,3,3,1,1,0,17
Jen Devor,,,1,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,3,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,1,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,46,32,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,18
Luigi Borda,17,8,2,3,2,2,2,1,0,0,1,0,1,20,11,18
Lisa Deeley,,2,13,0,0,1,2,1,1,1,0,0,0,17,6,18
Omar Sabir,,,1,1,0,0,0,1,0,0,0,1,0,13,2,18
Kahlil Williams,,,,0,7,2,0,0,0,1,0,0,0,7,6,18
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,5,6,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,2,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,5,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,18
Robin Trent,,,,,,,,,,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,1,18
Warren Bloom,,,,,,,,,,,,,0,0,1,18
David H Conroy,,,,,,,,,,,,,,3,0,18
Theresa Brunson,,,,,,,,,,,,,,,0,18
Total,50,30,19,14,11,7,5,4,2,2,1,1,1,44,24,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
David H Conroy,9,0,19,9,8,8,10,5,1,3,2,2,2,0,0,19
Theresa Brunson,,1,10,10,8,5,2,4,5,0,1,1,0,2,0,19
Lisa Deeley,,,1,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,1,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,1,1,0,1,0,2,0,1,1,0,0,19
