col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,1,1,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,2,5,4,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,28,25,8,6,6,4,3,3,3,3,3,2,0,26,25,22,14,14,13,12,11,11,11,8,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Vinny Black,Asa Khalif,Latrice Y Bryant,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Hena Veit,Sherrie Cohen,4
Omar Sabir,2,7,4,3,0,1,0,0,0,0,0,0,0,10,8,9,4,8,5,6,3,3,2,5,4,2,1,2,3,1,2,0,1,0,1,1,1,1,0,0,0,0,0,4
Lisa Deeley,,1,2,4,0,1,1,0,1,0,0,0,0,12,8,5,11,6,4,3,6,4,2,1,2,1,2,0,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,4
Kahlil Williams,,,0,0,3,1,0,0,0,0,0,0,0,4,5,6,2,0,0,1,3,2,3,1,0,2,2,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,1,1,2,6,6,5,1,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,3,4,8,7,6,6,5,4,3,1,5,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,2,8,5,1,0,1,4,3,3,2,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,1,6,0,1,1,5,4,2,3,1,2,0,3,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,0,1,1,0,5,3,1,1,0,2,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,7,6,0,1,0,1,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,28,21,11,8,4,3,2,1,1,0,0,0,0,23,16,16,15,11,8,8,8,7,6,6,6,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Justin Diberardinis,Billy Thompson,Asa Khalif,Wayne Allen,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,5
Helen Gym,3,44,38,32,33,20,11,10,14,6,11,6,7,9,5,6,2,0,1,2,1,3,2,3,2,2,1,0,0,0,43,40,17,8,9,9,3,6,3,1,3,0,0,5
Allan Domb,,5,37,33,26,21,3,1,1,1,4,6,3,8,5,5,2,1,1,3,4,3,0,2,3,3,2,1,0,0,38,38,7,2,3,3,3,5,1,2,3,0,1,5
Isaiah Thomas,,,0,35,28,12,1,4,8,3,2,2,1,4,1,5,1,1,1,2,1,0,3,2,1,0,1,1,1,0,38,28,6,2,7,2,4,4,2,1,1,0,0,5
Derek S Green,,,,1,27,9,1,2,7,3,0,2,1,2,2,2,0,2,2,1,2,0,2,0,0,1,0,1,1,0,36,27,6,2,6,2,2,2,0,0,0,1,0,5
Katherine Gilmore Richardson,,,,,0,12,1,2,13,2,2,6,3,2,2,1,0,1,1,3,0,2,0,1,0,0,0,0,1,0,30,22,7,0,9,5,4,0,2,1,1,0,0,5
Eryn Santamoor,,,,,,0,2,2,6,0,2,3,5,6,1,2,1,0,1,2,2,2,0,1,0,1,0,0,0,0,16,13,9,1,3,6,1,0,1,0,1,0,0,5
Adrián Rivera-reyes,,,,,,,3,7,0,7,8,2,3,0,1,0,2,2,2,0,0,1,1,2,2,1,0,0,0,0,10,9,1,9,0,0,0,0,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,,,,1,3,9,6,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,11,5,2,7,2,1,1,1,0,1,0,0,0,5
Erika Almirón,,,,,,,,,0,1,0,2,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6,2,6,0,7,5,2,0,2,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,1,6,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,4,0,6,1,0,1,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,9,6,1,5,0,0,1,1,1,1,0,0,0,5
Beth Finn,,,,,,,,,,,,0,2,0,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,0,3,5,2,2,3,0,3,0,1,1,2,0,0,5
Fernando Treviño,,,,,,,,,,,,,0,1,2,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,3,3,4,5,0,3,0,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,5,1,1,1,1,0,2,0,0,1,0,0,5
Billy Thompson,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,4,1,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,2,0,1,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,3,0,1,0,0,1,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,3,1,1,0,0,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,3,2,0,0,1,0,0,0,0,2,2,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,2,0,1,0,0,1,2,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,2,1,0,0,1,0,0,2,0,0,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35,3,4,6,0,1,0,1,1,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,0,2,4,1,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8,2,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,86,75,56,51,43,31,21,19,16,14,13,12,11,11,9,7,7,6,6,6,6,5,5,5,5,5,3,2,2,0,73,63,19,17,12,10,8,7,4,4,4,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Robin Trent,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Billy Thompson,Devon Cade,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,6
Omar Sabir,1,20,6,4,0,0,0,1,1,0,1,0,0,24,19,20,17,13,15,11,6,6,5,7,7,4,3,1,2,1,1,1,2,0,1,1,0,1,0,0,1,0,0,6
Lisa Deeley,,3,2,1,1,0,0,0,0,0,0,0,0,21,14,17,12,5,4,12,6,3,6,2,4,2,2,1,0,2,1,1,3,1,0,0,0,1,1,0,1,0,0,6
Kahlil Williams,,,0,0,3,1,0,0,0,2,0,1,0,10,9,5,9,3,4,3,2,5,2,3,0,2,3,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,1,0,0,0,2,0,0,0,0,0,3,0,1,3,7,3,0,1,1,2,0,1,1,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,6
Annette Thompson,,,,,0,1,1,0,0,0,1,0,0,5,6,3,2,1,3,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,0,25,18,16,4,7,13,12,5,3,4,1,4,3,2,0,3,4,2,2,1,1,1,0,0,1,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,17,14,2,6,11,9,5,3,4,2,3,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,1,13,4,4,13,7,1,1,4,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,7,5,8,3,4,6,2,5,2,2,1,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,9,1,2,3,5,0,5,2,0,3,5,1,0,2,1,1,0,1,0,1,0,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,2,5,6,3,2,4,2,1,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,1,7,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,0,1,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,49,36,16,10,8,3,3,3,2,2,2,1,0,43,34,31,27,21,21,18,15,11,10,9,9,7,5,5,5,5,5,4,3,2,2,1,1,1,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Ethelind Baylor,Beth Finn,Fernando Treviño,Devon Cade,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Vinny Black,Billy Thompson,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,7
