col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,3,7,2,3,0,0,1,1,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,1,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,1,1,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,87,54,44,36,32,29,25,24,20,19,19,15,7,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,83,44,25,19,11,5,4,4,3,3,3,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Billy Thompson,Wayne Allen,Justin Diberardinis,Beth Finn,Fernando Treviño,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Hena Veit,Edwin Santana,Sherrie Cohen,4
Omar Sabir,3,26,8,7,5,2,1,1,2,0,0,1,0,43,34,27,18,18,20,20,14,7,8,11,4,2,9,3,2,3,3,3,2,1,0,0,1,0,1,1,0,0,0,4
Lisa Deeley,,1,2,1,1,0,1,2,0,0,0,0,0,24,18,19,13,8,4,12,3,3,2,7,3,3,0,0,3,2,1,2,1,1,0,1,0,1,1,1,0,0,0,4
Marwan Kreidie,,,2,0,0,2,2,0,0,1,0,0,0,13,4,2,4,10,9,2,9,4,3,0,1,3,5,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,4
Kahlil Williams,,,,0,2,2,1,0,1,1,0,0,0,10,10,6,3,3,3,3,5,5,4,1,4,2,1,4,4,1,0,2,0,1,2,2,0,0,1,0,0,0,0,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,6,3,2,2,1,5,4,1,3,2,3,0,0,2,1,1,3,0,1,0,1,0,2,0,0,0,1,0,0,0,4
Jen Devor,,,,,,0,0,1,0,0,1,0,0,5,3,1,2,2,2,2,2,4,2,0,3,1,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,1,5,4,0,1,1,2,2,1,3,4,1,1,4,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,6,3,2,5,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,1,2,3,2,1,3,0,0,1,1,0,1,0,0,2,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,2,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Helen Gym,,,,,,,,,,,,,,2,30,18,19,13,11,17,16,12,5,6,6,10,10,1,3,3,1,6,3,2,1,0,0,2,1,2,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,28,18,3,4,20,4,7,6,12,3,5,0,2,4,1,2,5,3,1,2,0,1,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,2,18,5,5,18,2,0,4,11,3,1,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,1,3,4,17,3,3,3,4,1,3,0,0,0,3,3,0,1,0,0,1,0,1,1,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,10,3,12,6,4,1,3,4,7,3,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,3,9,3,4,2,3,1,7,2,2,2,2,0,0,3,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,2,4,1,6,2,0,0,0,0,1,2,1,2,1,1,0,0,1,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,4,2,0,3,2,8,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,6,0,3,3,3,0,3,2,1,0,2,0,0,0,0,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,2,1,1,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,40,22,20,9,9,8,6,6,3,2,1,1,71,51,41,31,30,30,28,23,18,14,14,13,12,10,8,8,7,7,6,5,5,3,3,2,2,2,2,1,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Helen Gym,2,25,15,14,18,12,16,15,9,5,11,4,4,4,8,6,1,3,2,3,2,1,1,0,1,0,0,0,0,0,20,21,16,12,5,5,6,4,1,1,2,1,0,5
Isaiah Thomas,,0,6,7,14,4,8,9,5,1,9,2,0,0,7,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,13,12,10,6,2,2,1,0,1,2,0,0,0,5
Adrián Rivera-reyes,,,0,3,3,12,7,6,5,4,0,7,5,3,1,5,1,2,1,1,1,0,0,2,0,0,1,1,0,0,11,8,7,5,3,7,1,3,1,1,1,0,1,5
Allan Domb,,,,1,13,3,0,2,5,4,5,1,1,4,0,1,2,1,1,0,0,1,0,0,2,1,0,1,0,0,10,10,7,4,4,1,2,1,0,1,0,0,1,5
Derek S Green,,,,,0,1,3,2,2,3,10,1,0,3,2,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,13,12,4,1,3,1,2,2,1,0,0,0,1,5
Deja Lynn Alvarez,,,,,,0,5,2,5,2,0,4,6,1,0,6,1,2,1,0,1,0,0,1,0,0,1,0,0,0,7,3,6,4,3,2,2,2,2,1,1,0,0,5
Erika Almirón,,,,,,,0,7,2,2,1,1,0,2,6,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,3,9,5,3,2,3,1,1,1,0,0,0,5
Justin Diberardinis,,,,,,,,0,4,2,2,2,0,2,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,6,8,3,1,2,1,0,1,1,1,0,5
Eryn Santamoor,,,,,,,,,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,3,4,5,5,3,2,0,1,1,1,0,0,0,5
Beth Finn,,,,,,,,,,0,0,0,0,1,0,0,2,1,5,1,3,0,1,0,0,0,0,0,0,0,2,2,4,3,1,2,2,2,0,0,1,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,1,0,0,0,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,1,2,0,0,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,3,2,1,2,1,2,1,2,1,0,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,1,2,1,0,1,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,4,3,1,2,1,1,2,1,0,0,0,0,1,5
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,3,3,0,3,0,1,0,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,1,2,0,0,1,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,30,28,28,24,20,19,17,14,11,11,10,10,9,8,7,6,6,6,5,4,2,2,2,2,1,1,1,0,0,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Ethelind Baylor,Billy Thompson,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Fernando Treviño,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Helen Gym,1,19,20,21,15,16,11,9,11,9,6,3,5,5,2,5,2,4,2,2,1,1,0,1,0,0,1,1,0,0,31,16,16,6,3,7,1,2,3,2,2,0,0,6
Adrián Rivera-reyes,,1,4,4,3,1,12,12,9,9,2,2,3,2,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,13,8,10,8,0,7,0,3,1,1,3,0,0,6
Allan Domb,,,2,17,16,14,2,0,0,0,6,4,1,1,0,4,1,1,1,1,1,0,0,0,0,1,0,1,0,0,15,12,8,0,3,1,1,0,1,1,0,1,0,6
Isaiah Thomas,,,,0,13,14,2,1,6,2,3,2,3,4,3,3,1,4,1,0,3,3,0,1,1,0,0,1,0,0,20,15,8,1,3,3,4,0,2,1,0,1,0,6
Derek S Green,,,,,0,14,2,1,1,1,2,4,2,2,1,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,16,8,6,1,3,1,3,0,2,1,0,1,0,6
Katherine Gilmore Richardson,,,,,,1,0,0,1,1,7,1,6,2,3,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,12,7,6,3,4,0,3,3,2,1,0,1,0,6
Willie Floyd Singletary,,,,,,,0,8,1,7,0,1,0,0,2,0,1,1,0,0,1,0,1,2,2,1,1,0,0,0,14,4,7,6,0,0,3,2,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,0,5,7,0,2,0,1,3,2,3,2,1,1,0,1,2,0,0,1,0,0,0,0,13,3,6,5,1,1,0,3,2,1,2,0,0,6
Erika Almirón,,,,,,,,,0,1,2,3,4,4,0,1,2,3,2,0,1,2,1,0,1,0,1,0,0,0,4,11,1,0,0,6,2,3,1,0,3,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,5,6,0,0,1,0,2,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,0,0,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2,2,1,3,2,0,1,1,0,6
Fareed Abdullah,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,6,6,2,0,1,0,1,0,1,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,3,2,3,2,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,8,1,0,1,1,0,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,4,5,0,0,2,0,2,1,1,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,4,4,0,1,2,0,0,0,1,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,2,1,0,0,3,1,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,1,0,0,1,2,1,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,13,3,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,4,1,1,1,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,34,32,32,28,26,23,22,16,13,11,10,10,9,9,8,7,6,3,3,3,3,3,3,3,2,2,1,0,0,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Fernando Treviño,Billy Thompson,Eryn Santamoor,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Beth Finn,Bobbie Curry,Fareed Abdullah,Edwin Santana,Ethelind Baylor,Asa Khalif,Erika Almirón,Latrice Y Bryant,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
