col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Matt Wolfe,,,0,3,3,2,1,24
Dan Tinney,,,,0,2,1,0,24
David Oh,,,,,0,2,1,24
Drew Murray,,,,,,0,2,24
Irina M Goldstein,,,,,,,0,24
Total,5,5,5,4,3,3,2,24
,Council At Large - Republican,,,,,,,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,25
Al Taubenberger,0,12,13,12,3,2,2,25
Bill Heeney,,2,12,11,2,0,2,25
Dan Tinney,,,0,12,3,1,2,25
Matt Wolfe,,,,0,2,1,1,25
Irina M Goldstein,,,,,0,1,1,25
David Oh,,,,,,0,0,25
Drew Murray,,,,,,,0,25
Total,14,14,13,12,3,2,2,25
,Council At Large - Republican,,,,,,,26
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,26
Bill Heeney,1,7,5,5,2,1,1,26
Dan Tinney,,0,6,6,3,2,1,26
Al Taubenberger,,,1,5,1,2,1,26
Matt Wolfe,,,,1,2,1,0,26
Drew Murray,,,,,0,1,0,26
David Oh,,,,,,0,1,26
Irina M Goldstein,,,,,,,0,26
Total,8,8,7,7,3,2,1,26
