col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,1,2,2,9
Rebecca Warren,,1,0,9
Christylee Peck,,,0,9
Total,5,3,2,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,2,2,10
Rebecca Warren,,1,1,10
Christylee Peck,,,0,10
Total,5,4,3,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,2,5,3,11
Rebecca Warren,,0,2,11
Christylee Peck,,,1,11
Total,10,7,6,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,4,0,1,12
Rebecca Warren,,3,0,12
Christylee Peck,,,0,12
Total,5,3,1,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,2,1,13
Rebecca Warren,,1,1,13
Christylee Peck,,,0,13
Total,4,4,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,1,5,2,14
Christylee Peck,,0,1,14
Rebecca Warren,,,2,14
Total,8,6,5,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,8,4,15
Rebecca Warren,,2,2,15
Christylee Peck,,,1,15
Total,13,12,7,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,2,3,2,16
Rebecca Warren,,1,0,16
Christylee Peck,,,1,16
Total,7,4,3,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,2,3,3,17
Rebecca Warren,,3,2,17
Christylee Peck,,,0,17
Total,8,8,5,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,0,4,2,18
Christylee Peck,,0,0,18
Rebecca Warren,,,1,18
Total,6,4,3,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,0,3,1,19
Rebecca Warren,,0,1,19
Christylee Peck,,,0,19
Total,4,4,2,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,0,3,2,20
Megan Mccarthy King,,0,0,20
Rebecca Warren,,,0,20
Total,5,3,2,20
,Judge Of The Superior Court - Republican,,,21
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Rebecca Warren,1,0,0,21
Christylee Peck,,0,0,21
Megan Mccarthy King,,,0,21
Total,1,0,0,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,5,5,22
Rebecca Warren,,2,1,22
Christylee Peck,,,1,22
Total,10,8,7,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,3,5,2,23
Rebecca Warren,,1,0,23
Christylee Peck,,,0,23
Total,10,6,2,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,2,7,3,24
Rebecca Warren,,0,0,24
Christylee Peck,,,0,24
Total,12,7,3,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,0,2,3,25
Rebecca Warren,,2,0,25
Christylee Peck,,,0,25
Total,5,4,3,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,2,4,4,26
Rebecca Warren,,4,1,26
Christylee Peck,,,0,26
Total,10,9,5,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Megan Mccarthy King,7,15,7,27
Rebecca Warren,,2,1,27
Christylee Peck,,,3,27
Total,29,18,11,27
