col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,12,0,20,3,11
Lou Lanni,,1,3,4,11
David H Conroy,,,3,0,11
Theresa Brunson,,,,1,11
Total,35,8,26,8,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,12
Mark F Squilla,6,0,11,9,12
Lou Lanni,,0,4,2,12
David H Conroy,,,0,0,12
Theresa Brunson,,,,2,12
Total,26,6,15,13,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,8,0,23,14,13
Lou Lanni,,3,6,6,13
David H Conroy,,,5,0,13
Theresa Brunson,,,,2,13
Total,45,15,34,22,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,15
Mark F Squilla,33,0,155,11,15
Lou Lanni,,6,2,4,15
David H Conroy,,,9,0,15
Theresa Brunson,,,,0,15
Total,199,12,166,15,15
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,16
Mark F Squilla,10,0,13,9,16
Lou Lanni,,2,6,6,16
David H Conroy,,,1,0,16
Theresa Brunson,,,,1,16
Total,32,14,20,16,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,17
Mark F Squilla,11,0,17,11,17
Lou Lanni,,1,6,7,17
David H Conroy,,,1,0,17
Theresa Brunson,,,,3,17
Total,39,14,24,21,17
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,18
Mark F Squilla,7,0,21,11,18
Lou Lanni,,1,5,4,18
David H Conroy,,,1,0,18
Theresa Brunson,,,,0,18
Total,39,10,27,15,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,19
Mark F Squilla,10,0,22,17,19
Lou Lanni,,4,4,7,19
David H Conroy,,,0,0,19
Theresa Brunson,,,,1,19
Total,49,15,26,25,19
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,20
Mark F Squilla,25,0,125,20,20
Lou Lanni,,2,4,5,20
David H Conroy,,,3,0,20
Theresa Brunson,,,,1,20
Total,170,11,132,26,20
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,21
Mark F Squilla,36,0,108,10,21
Lou Lanni,,3,5,5,21
David H Conroy,,,10,0,21
Theresa Brunson,,,,1,21
Total,154,13,123,16,21
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,22
Mark F Squilla,26,0,45,21,22
Lou Lanni,,7,7,5,22
David H Conroy,,,1,0,22
Theresa Brunson,,,,2,22
Total,92,19,53,28,22
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,23
Mark F Squilla,8,0,36,7,23
Lou Lanni,,0,1,5,23
David H Conroy,,,2,0,23
Theresa Brunson,,,,1,23
Total,51,6,39,13,23
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,24
Mark F Squilla,30,0,100,21,24
Lou Lanni,,4,9,3,24
David H Conroy,,,4,0,24
Theresa Brunson,,,,2,24
Total,151,16,113,26,24
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,25
Mark F Squilla,24,0,47,25,25
Lou Lanni,,5,11,9,25
David H Conroy,,,3,0,25
Theresa Brunson,,,,1,25
Total,96,25,61,35,25
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,26
Mark F Squilla,29,0,83,31,26
Lou Lanni,,4,8,4,26
David H Conroy,,,6,0,26
Theresa Brunson,,,,4,26
Total,143,16,97,39,26
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,27
Mark F Squilla,19,0,64,32,27
Lou Lanni,,2,9,11,27
David H Conroy,,,6,0,27
Theresa Brunson,,,,2,27
Total,115,22,79,45,27
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,28
Mark F Squilla,10,0,75,20,28
Lou Lanni,,0,7,8,28
David H Conroy,,,10,0,28
Theresa Brunson,,,,0,28
Total,105,15,92,28,28
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,29
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,29
Mark F Squilla,16,0,27,10,29
Lou Lanni,,4,3,4,29
David H Conroy,,,2,0,29
Theresa Brunson,,,,2,29
Total,53,11,32,16,29
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,30
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,30
Mark F Squilla,24,0,64,39,30
Lou Lanni,,2,11,12,30
David H Conroy,,,5,0,30
Theresa Brunson,,,,4,30
Total,127,25,80,55,30
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,31
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,31
Mark F Squilla,17,0,30,10,31
Lou Lanni,,4,7,8,31
David H Conroy,,,1,0,31
Theresa Brunson,,,,2,31
Total,57,19,38,20,31
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,32
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,32
Mark F Squilla,14,0,36,18,32
Lou Lanni,,2,6,0,32
David H Conroy,,,2,0,32
Theresa Brunson,,,,0,32
Total,68,8,44,18,32
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,33
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,33
Mark F Squilla,19,0,40,13,33
Lou Lanni,,2,1,9,33
David H Conroy,,,2,0,33
Theresa Brunson,,,,1,33
Total,72,12,43,23,33
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,34
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,34
Mark F Squilla,18,0,22,21,34
Lou Lanni,,2,3,6,34
David H Conroy,,,5,0,34
Theresa Brunson,,,,2,34
Total,61,11,30,29,34
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,35
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,35
Mark F Squilla,15,0,45,28,35
Lou Lanni,,3,5,9,35
David H Conroy,,,2,0,35
Theresa Brunson,,,,2,35
Total,88,17,52,39,35
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,37
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,37
Mark F Squilla,17,0,63,25,37
Lou Lanni,,4,17,11,37
David H Conroy,,,2,0,37
Theresa Brunson,,,,5,37
Total,105,32,82,41,37
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,38
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,38
Mark F Squilla,15,0,37,33,38
Lou Lanni,,1,15,7,38
Theresa Brunson,,,1,0,38
David H Conroy,,,,4,38
Total,85,23,53,44,38
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,39
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,39
Mark F Squilla,14,0,57,15,39
Lou Lanni,,0,12,5,39
David H Conroy,,,5,0,39
Theresa Brunson,,,,0,39
Total,86,17,74,20,39
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,40
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,40
Mark F Squilla,14,0,16,12,40
Lou Lanni,,2,10,8,40
David H Conroy,,,3,0,40
Theresa Brunson,,,,3,40
Total,42,20,29,23,40
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,42
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,42
Mark F Squilla,17,0,43,21,42
Lou Lanni,,7,4,11,42
David H Conroy,,,2,0,42
Theresa Brunson,,,,2,42
Total,81,22,49,34,42
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,43
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,43
Mark F Squilla,9,0,45,12,43
Lou Lanni,,2,6,4,43
David H Conroy,,,6,0,43
Theresa Brunson,,,,0,43
Total,66,12,57,16,43
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,44
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,44
Mark F Squilla,18,0,22,18,44
Lou Lanni,,1,5,11,44
David H Conroy,,,4,0,44
Theresa Brunson,,,,0,44
Total,58,17,31,29,44
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,45
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,45
Mark F Squilla,36,0,92,45,45
Lou Lanni,,9,17,25,45
David H Conroy,,,13,0,45
Theresa Brunson,,,,4,45
Total,173,51,122,74,45
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,46
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,46
Mark F Squilla,49,0,103,44,46
Lou Lanni,,6,11,14,46
David H Conroy,,,3,0,46
Theresa Brunson,,,,4,46
Total,196,31,117,62,46
