col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,29,14,12,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Jim Kenney,5,0,0,3,9,6,3,0,1,2,2,1,1,1,1,0,18
Alan Butkovitz,,2,0,11,2,4,1,3,0,1,0,1,1,1,1,0,18
Anthony Hardy Williams,,,1,5,8,2,3,2,3,0,0,0,0,0,0,0,18
Lisa Deeley,,,,1,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,0,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,22,20,15,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Alan Butkovitz,4,0,0,17,4,7,1,4,2,0,0,3,1,1,0,0,19
Jim Kenney,,4,0,8,3,4,4,1,1,0,2,0,1,0,0,0,19
Anthony Hardy Williams,,,2,2,4,0,1,0,1,3,1,0,0,1,1,0,19
Lisa Deeley,,,,0,3,5,2,1,1,1,1,3,2,1,0,0,19
Omar Sabir,,,,,0,0,2,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,0,0,3,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,28,19,11,28,12,11,6,5,4,3,3,3,2,2,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Jim Kenney,5,0,0,8,3,5,3,2,1,2,2,1,1,0,0,0,20
Alan Butkovitz,,1,0,4,2,0,2,1,2,1,0,0,0,1,1,0,20
Anthony Hardy Williams,,,2,2,4,1,0,1,1,1,0,0,0,0,0,0,20
Lisa Deeley,,,,0,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,,0,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,21,10,8,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,21
Alan Butkovitz,3,0,0,15,5,2,2,1,1,3,1,2,2,0,0,1,21
Jim Kenney,,5,0,3,4,4,1,0,1,0,0,1,0,0,0,0,21
Anthony Hardy Williams,,,2,2,5,0,2,4,3,0,1,0,0,0,1,0,21
Lisa Deeley,,,,0,3,0,2,1,1,1,1,0,1,0,0,1,21
Omar Sabir,,,,,0,2,0,4,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,,0,0,1,0,1,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,0,0,1,1,0,0,0,21
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,25,15,12,20,14,6,5,5,5,3,3,3,2,1,1,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,22
Jim Kenney,2,0,0,2,0,1,3,3,1,1,2,1,1,1,1,1,22
Alan Butkovitz,,3,0,8,1,1,0,0,1,0,0,1,0,0,0,0,22
Anthony Hardy Williams,,,1,2,3,1,1,0,1,1,0,0,1,0,0,0,22
Lisa Deeley,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,22
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,,,0,1,0,1,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,12,11,7,12,5,4,4,3,3,2,2,2,2,1,1,1,22
