col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,2,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Rochelle Bilal,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,39,17,3,24,15,15,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,9,0,0,5,4,2,0,11
Anthony Hardy Williams,,2,0,5,1,0,0,11
Alan Butkovitz,,,0,1,0,0,1,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,20,8,2,11,7,2,1,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,15,0,0,7,5,4,2,12
Anthony Hardy Williams,,3,0,6,2,2,0,12
Alan Butkovitz,,,2,2,1,1,0,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,33,13,6,15,9,8,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,12,0,0,22,15,6,0,13
Anthony Hardy Williams,,3,0,5,5,6,1,13
Alan Butkovitz,,,1,0,0,2,0,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,55,20,3,27,21,14,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,8,0,0,18,16,4,1,14
Anthony Hardy Williams,,3,0,7,8,2,0,14
Alan Butkovitz,,,0,1,1,1,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,47,20,3,26,25,8,1,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,14,0,0,13,9,4,1,15
Anthony Hardy Williams,,1,0,8,3,3,1,15
Alan Butkovitz,,,0,0,1,0,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,41,16,1,21,13,7,2,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,11,0,0,15,15,3,0,16
Anthony Hardy Williams,,2,0,6,4,5,0,16
Alan Butkovitz,,,2,1,0,0,1,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,44,17,4,22,21,9,1,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,19,0,0,10,5,3,0,17
Anthony Hardy Williams,,2,0,5,1,0,1,17
Alan Butkovitz,,,0,1,1,0,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,37,9,2,17,7,3,1,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,20,0,0,14,4,2,1,18
Anthony Hardy Williams,,3,0,3,2,0,0,18
Alan Butkovitz,,,2,3,0,0,0,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,41,8,5,20,6,3,2,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,23,0,0,12,10,11,1,19
Anthony Hardy Williams,,4,0,5,4,3,2,19
Alan Butkovitz,,,0,0,0,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,57,18,0,17,15,14,3,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,8,0,0,14,12,4,1,20
Anthony Hardy Williams,,1,0,5,2,0,3,20
Alan Butkovitz,,,2,1,0,3,0,20
Rochelle Bilal,,,,2,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,39,11,6,22,14,8,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jim Kenney,16,0,0,16,11,11,4,21
Anthony Hardy Williams,,3,0,11,5,4,0,21
Alan Butkovitz,,,1,1,1,0,0,21
Jewell Williams,,,,0,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Rochelle Bilal,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,58,23,3,28,18,15,4,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,10,0,0,11,9,4,1,22
Anthony Hardy Williams,,6,0,8,6,8,2,22
Alan Butkovitz,,,3,0,0,0,0,22
Rochelle Bilal,,,,1,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,35,30,3,20,16,12,4,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,10,0,0,15,9,12,4,23
Anthony Hardy Williams,,6,0,3,8,6,0,23
Alan Butkovitz,,,0,1,2,0,0,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,50,23,3,20,19,18,4,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jim Kenney,10,0,0,30,16,10,1,24
Anthony Hardy Williams,,3,0,13,8,4,2,24
Alan Butkovitz,,,0,2,2,0,0,24
Jewell Williams,,,,2,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,67,30,4,47,26,14,3,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,25
Jim Kenney,19,0,0,9,14,11,2,25
Anthony Hardy Williams,,1,0,10,3,4,1,25
Alan Butkovitz,,,0,1,1,0,1,25
Malika Rahman,,,,0,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,55,19,3,20,19,16,4,25
