col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,17,0,0,27,26,14,17
Anthony Hardy Williams,,18,0,27,9,11,17
Alan Butkovitz,,,0,3,1,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,84,65,5,57,37,27,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,22,0,0,26,33,5,18
Anthony Hardy Williams,,15,0,29,13,11,18
Alan Butkovitz,,,2,7,1,2,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,86,68,12,62,48,19,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,11,0,0,23,21,2,19
Anthony Hardy Williams,,10,0,15,11,10,19
Alan Butkovitz,,,2,1,1,2,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,57,46,6,39,33,14,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,22,0,0,34,15,18,20
Anthony Hardy Williams,,12,0,15,10,2,20
Alan Butkovitz,,,2,2,1,1,20
Tracey Gordon,,,,1,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,0,20
Total,89,39,6,52,26,21,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,17,0,0,41,40,9,21
Anthony Hardy Williams,,8,0,32,18,16,21
Alan Butkovitz,,,1,4,1,0,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,2,0,21
Jacque P Whaumbush,,,,,,1,21
Total,107,74,6,77,61,26,21
