col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,18,0,0,26,5,12
Anthony Hardy Williams,,14,0,7,6,12
Alan Butkovitz,,,1,1,0,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,0,12
Total,49,27,2,36,11,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Anthony Hardy Williams,14,0,0,21,10,13
Jim Kenney,,15,0,10,20,13
Alan Butkovitz,,,0,3,0,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,0,13
Total,45,45,3,36,30,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,19,0,0,27,17,14
Anthony Hardy Williams,,13,0,12,19,14
Alan Butkovitz,,,3,1,2,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,63,44,6,42,38,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,18,0,0,43,14,15
Anthony Hardy Williams,,10,0,16,10,15
Alan Butkovitz,,,2,0,2,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,4,15
Total,75,36,4,61,30,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,17,0,0,27,12,16
Anthony Hardy Williams,,20,0,11,24,16
Alan Butkovitz,,,0,0,1,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,56,55,1,38,37,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,15,0,0,28,25,17
Anthony Hardy Williams,,16,0,24,25,17
Alan Butkovitz,,,1,2,4,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,2,17
Total,68,65,7,56,56,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,41,0,0,24,24,18
Anthony Hardy Williams,,21,0,32,15,18
Alan Butkovitz,,,1,4,1,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,89,68,6,61,40,18
