col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Terri M Booker,Leon Goodman,Kendra Mccrae,Laurie Dow,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Sherman Toppin,Wendi Barish,James F Berardinelli,James C Crumlish,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,2
Jim Kenney,15,0,0,31,23,18,16,11,20,9,7,10,10,10,6,10,10,5,7,6,4,9,3,4,4,3,4,1,2
Anthony Hardy Williams,,14,0,10,9,13,8,11,4,8,9,7,7,6,8,5,4,8,5,5,4,1,5,3,2,2,2,2,2
Alan Butkovitz,,,0,3,2,2,2,2,0,3,3,2,0,0,2,0,1,1,1,2,2,0,0,0,1,0,0,0,2
Joshua Roberts,,,,0,12,10,12,8,4,3,2,1,8,11,2,8,5,0,4,4,3,7,0,2,3,0,1,0,2
Carmella Jacquinto,,,,,1,5,13,6,9,4,6,6,1,11,6,7,5,5,4,4,2,8,5,0,2,2,2,0,2
Jennifer Schultz,,,,,,0,3,6,3,6,4,2,7,1,4,2,6,1,2,7,4,0,0,1,2,1,3,0,2
Cateria R Mccabe,,,,,,,0,1,7,4,5,4,1,12,3,11,2,3,0,4,2,8,2,3,2,0,1,0,2
Craig Levin,,,,,,,,0,2,4,4,8,6,1,2,0,2,7,8,2,3,0,4,1,2,0,1,2,2
Terri M Booker,,,,,,,,,0,6,9,4,3,2,7,1,6,2,2,3,2,0,2,6,2,1,3,1,2
Leon Goodman,,,,,,,,,,0,8,5,2,1,5,2,5,5,5,5,2,2,1,3,1,4,2,1,2
Kendra Mccrae,,,,,,,,,,,0,3,3,2,9,2,2,5,2,4,2,0,0,4,2,3,2,0,2
Laurie Dow,,,,,,,,,,,,0,2,1,2,4,6,9,7,3,5,2,4,1,2,2,2,2,2
Jon Marshall,,,,,,,,,,,,,0,1,2,1,3,1,2,1,3,2,0,2,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,10,0,2,0,1,1,7,0,2,1,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,0,2,4,3,1,3,2,1,2,2,2,2,3,1,2
Sherman Toppin,,,,,,,,,,,,,,,,0,0,2,1,2,1,7,0,0,1,2,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,1,4,7,4,1,0,1,2,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,0,7,0,2,2,5,2,0,2,0,2,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,1,0,4,0,0,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,60,7,44,35,33,26,24,24,20,19,19,17,16,16,15,15,14,13,13,10,10,8,7,7,6,6,3,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Terri M Booker,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Nicola Serianni,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Kay Yu,Vicki Markovitz,Gregory Weyer,3
Jim Kenney,25,0,0,19,26,14,17,18,14,7,9,9,9,9,5,5,9,6,7,3,3,3,5,3,1,0,2,2,3
Anthony Hardy Williams,,8,0,16,9,14,12,12,5,12,8,6,7,5,7,6,1,3,2,4,5,4,1,3,2,2,1,0,3
Alan Butkovitz,,,1,4,5,7,2,1,3,2,2,1,1,0,1,2,2,1,1,2,1,1,0,0,2,1,0,0,3
Jennifer Schultz,,,,1,13,11,1,1,11,3,0,3,3,2,0,1,3,4,2,1,1,0,0,0,1,0,2,0,3
Joshua Roberts,,,,,0,10,7,11,10,3,6,6,5,5,3,5,3,1,4,1,0,3,3,4,0,0,0,1,3
Craig Levin,,,,,,0,5,7,9,5,4,2,2,6,7,1,2,4,1,3,5,4,0,0,1,1,1,0,3
Terri M Booker,,,,,,,1,19,1,11,9,3,5,6,4,3,4,3,6,4,3,2,2,1,1,2,2,2,3
Carmella Jacquinto,,,,,,,,0,1,8,7,6,7,9,7,8,2,1,3,2,5,6,4,4,3,1,0,0,3
Jon Marshall,,,,,,,,,0,1,0,1,1,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,0,8,6,7,1,4,3,4,3,2,3,1,1,1,2,3,3,2,1,3
Leon Goodman,,,,,,,,,,,0,5,6,5,3,4,4,3,4,3,2,1,0,2,4,2,0,2,3
Cateria R Mccabe,,,,,,,,,,,,2,7,2,4,7,3,0,0,2,3,2,4,5,0,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,0,3,3,7,4,1,2,2,3,2,2,1,1,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,0,5,1,1,3,5,2,5,3,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,0,2,3,1,1,1,7,5,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,4,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,6,4,2,0,1,1,0,2,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,3,0,2,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,91,56,15,40,40,35,33,32,22,21,19,18,17,14,13,13,12,10,10,9,9,8,6,6,5,3,3,2,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kendra Mccrae,Craig Levin,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Janine D Momasso,Jon Marshall,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Chris Hall,James C Crumlish,4
Jim Kenney,10,0,0,9,7,11,8,8,6,5,7,7,7,6,3,6,2,3,2,3,1,1,1,2,2,3,1,1,4
Anthony Hardy Williams,,4,0,14,13,10,13,10,12,11,10,11,9,3,6,2,5,3,5,2,5,3,3,2,2,0,1,0,4
Alan Butkovitz,,,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Kendra Mccrae,,,,0,4,4,9,5,10,7,6,9,10,4,2,5,3,4,2,3,3,0,1,3,2,2,0,0,4
Craig Levin,,,,,0,4,3,7,3,7,3,5,1,5,1,0,0,2,3,1,3,0,0,0,1,1,1,1,4
Joshua Roberts,,,,,,0,5,3,3,3,6,5,1,5,6,1,4,1,2,3,0,4,0,0,0,3,1,2,4
Cateria R Mccabe,,,,,,,0,4,7,9,11,6,10,0,7,4,6,2,3,1,2,3,2,3,1,0,1,0,4
Jennifer Schultz,,,,,,,,0,3,4,3,3,1,4,0,2,0,3,2,1,3,0,1,2,3,0,0,1,4
Leon Goodman,,,,,,,,,1,8,6,7,6,1,2,1,4,0,1,2,3,0,2,1,0,1,1,1,4
Terri M Booker,,,,,,,,,,1,7,6,7,1,3,2,0,3,3,2,3,0,1,2,1,0,1,2,4
Carmella Jacquinto,,,,,,,,,,,0,5,7,1,5,4,6,1,3,1,0,4,2,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,0,3,3,2,6,0,0,3,4,2,0,2,1,0,2,2,0,4
Janine D Momasso,,,,,,,,,,,,,0,0,1,3,3,1,0,1,1,0,3,2,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,4
Sherman Toppin,,,,,,,,,,,,,,,0,0,4,1,0,2,0,4,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,2,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,44,3,23,22,22,21,20,19,19,18,18,16,10,9,8,7,7,7,6,6,4,4,4,4,3,2,2,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Laurie Dow,Terri M Booker,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,Jon Marshall,Kay Yu,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Jim Kenney,11,0,0,24,24,19,18,23,20,13,10,13,15,16,15,11,5,8,7,10,3,10,7,5,5,4,2,2,5
Anthony Hardy Williams,,8,0,23,17,21,22,10,11,9,13,8,7,6,6,9,10,5,6,4,10,3,3,4,2,1,2,1,5
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,0,17,14,5,12,11,13,8,14,7,6,4,15,1,10,9,4,2,5,7,4,0,3,1,1,5
Carmella Jacquinto,,,,,1,13,14,13,3,14,14,14,5,3,5,15,11,11,0,2,8,4,1,1,4,0,1,0,5
Craig Levin,,,,,,0,16,9,11,0,16,2,5,4,3,2,11,0,7,2,8,2,4,3,1,1,1,1,5
Laurie Dow,,,,,,,0,14,4,5,13,3,8,7,10,3,14,1,2,7,9,3,2,4,2,1,1,1,5
Terri M Booker,,,,,,,,0,4,4,6,2,10,12,11,5,3,1,1,9,2,8,2,4,1,1,0,1,5
Jennifer Schultz,,,,,,,,,0,3,3,2,2,3,3,1,0,1,6,0,1,4,4,2,3,0,1,1,5
Cateria R Mccabe,,,,,,,,,,0,1,12,1,4,5,13,0,10,1,0,0,1,1,2,1,0,0,1,5
James C Crumlish,,,,,,,,,,,0,0,6,3,3,1,10,0,4,1,9,3,3,0,1,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,0,2,4,1,13,2,13,0,2,2,1,2,3,1,0,1,1,5
Leon Goodman,,,,,,,,,,,,,0,10,11,3,2,1,3,5,2,4,2,2,2,3,2,1,5
Tiffany Palmer,,,,,,,,,,,,,,0,12,2,2,2,1,7,2,2,0,3,2,1,1,2,5
Kendra Mccrae,,,,,,,,,,,,,,,0,3,2,0,1,8,1,3,2,6,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,0,1,11,1,0,1,1,0,1,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,2,8,2,1,0,0,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,3,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,65,1,48,43,40,40,33,31,23,23,22,22,22,21,21,15,14,14,14,13,13,10,9,7,5,4,3,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Wendi Barish,James C Crumlish,Laurie Dow,Leon Goodman,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Kay Yu,Gregory Weyer,6
Jim Kenney,16,0,0,37,17,15,12,13,12,15,13,12,12,10,7,6,5,5,1,3,2,3,1,3,3,2,1,0,6
Anthony Hardy Williams,,13,0,10,7,11,12,9,10,7,8,4,5,6,6,3,4,3,7,4,4,2,3,1,1,1,1,0,6
Alan Butkovitz,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,0,14,13,6,14,13,14,18,11,4,11,1,1,2,2,1,1,1,0,1,1,0,0,0,0,6
Jennifer Schultz,,,,,1,1,1,13,2,2,0,10,3,1,3,4,5,3,1,1,1,2,1,2,2,1,0,0,6
Carmella Jacquinto,,,,,,0,8,3,12,13,15,1,5,10,5,3,1,1,2,1,3,1,2,1,1,0,0,0,6
Kendra Mccrae,,,,,,,0,0,6,3,5,2,8,4,8,3,0,2,1,3,2,1,3,1,0,0,2,0,6
Craig Levin,,,,,,,,0,0,1,1,10,1,0,0,2,1,3,2,1,1,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,0,15,14,1,3,13,5,1,2,1,1,3,1,0,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,15,0,2,13,1,1,1,3,0,2,1,0,1,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,0,0,1,13,0,1,2,0,1,1,1,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,0,1,7,4,1,1,1,4,3,3,1,0,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,0,5,2,1,1,3,1,2,1,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,5,2,1,1,2,2,0,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,3,2,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,1,0,2,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,53,3,48,27,26,24,23,22,22,21,19,17,16,13,9,9,8,8,7,6,5,4,4,4,3,2,0,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,James C Crumlish,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Laurie Dow,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,7
Jim Kenney,18,0,0,22,28,17,15,18,18,13,14,16,12,14,9,9,11,8,10,4,8,5,4,7,0,4,3,0,7
Anthony Hardy Williams,,10,0,22,11,14,19,17,14,15,13,9,9,9,12,11,7,9,7,9,5,5,8,3,8,6,3,1,7
Alan Butkovitz,,,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7
