col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,45,37,26,23,23,21,21,19,19,19,17,17,15,15,15,15,13,13,9,9,9,6,5,4,4,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Wendi Barish,Sherman Toppin,Chris Hall,Kay Yu,Vicki Markovitz,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Terri M Booker,Gregory Weyer,18
Luigi Borda,8,8,2,3,2,2,2,1,0,0,1,0,1,12,13,12,10,10,11,8,8,8,7,8,5,6,1,3,4,4,3,5,2,2,2,1,0,0,18
Lisa Deeley,,0,13,0,0,1,2,1,1,1,0,0,0,10,7,7,6,10,6,14,1,9,9,4,5,1,2,9,0,0,3,0,2,1,0,1,1,0,18
Omar Sabir,,,0,1,0,0,0,1,0,0,0,1,0,4,6,3,4,11,6,11,1,7,8,4,2,1,0,6,1,0,2,1,0,2,1,0,1,0,18
Kahlil Williams,,,,0,7,2,0,0,0,1,0,0,0,6,8,6,10,3,3,1,11,3,1,6,1,6,9,1,5,2,0,0,0,0,1,0,0,0,18
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,4,5,2,7,0,2,0,8,3,0,4,0,3,6,0,3,2,1,0,0,0,0,0,1,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,1,1,1,1,1,2,2,0,2,1,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,0,2,1,1,0,0,1,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,2,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,5,12,2,4,5,3,8,7,1,5,7,8,6,1,5,5,5,2,3,1,3,2,1,0,18
James C Crumlish,,,,,,,,,,,,,,,0,2,9,10,7,10,7,2,9,2,0,6,5,3,6,0,2,1,0,2,2,0,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,0,5,4,10,2,7,3,1,3,9,5,6,0,0,2,4,5,3,1,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,8,4,8,11,7,3,11,1,3,6,7,4,2,0,0,0,0,0,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,7,13,1,8,6,4,2,4,1,8,4,0,2,1,0,2,3,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,5,3,2,7,0,5,1,2,0,2,0,1,4,2,1,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,2,9,8,6,3,1,1,10,0,0,2,0,1,3,0,1,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,5,3,10,4,6,8,0,4,7,2,1,0,2,0,1,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,3,2,9,0,3,3,2,0,0,0,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,1,0,0,2,0,0,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,5,0,6,0,0,0,1,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,3,2,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,2,0,0,1,3,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,0,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,30,19,14,11,7,5,4,2,2,1,1,1,30,24,23,22,22,22,21,19,18,16,16,12,12,11,10,8,7,7,6,4,4,3,2,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Nicola Serianni,Joshua Roberts,Wendi Barish,Leon Goodman,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Chris Hall,Craig Levin,Kendra Mccrae,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Terri M Booker,Laurie Dow,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,19
Lisa Deeley,1,1,4,0,10,3,3,1,1,1,0,0,0,8,10,9,9,6,11,6,3,7,6,4,1,2,7,2,3,6,3,1,3,3,3,2,0,0,19
Jen Devor,,0,6,10,0,0,0,0,1,0,0,0,0,15,9,6,6,4,1,6,5,3,3,6,8,5,4,5,6,5,1,1,2,1,0,0,1,1,19
Luigi Borda,,,1,1,0,1,0,2,0,1,1,0,0,8,6,7,4,11,1,4,4,2,3,3,2,3,2,3,2,1,4,3,0,1,0,1,1,0,19
Kahlil Williams,,,,0,0,1,1,0,1,0,0,0,0,10,4,5,6,2,0,4,5,2,3,3,6,4,2,4,4,1,2,1,1,0,0,0,0,1,19
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,1,1,4,4,0,8,1,3,1,5,3,1,0,0,1,3,1,1,1,2,0,1,2,0,0,19
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,3,6,4,3,3,2,1,1,2,1,2,2,3,1,2,1,1,2,2,0,0,1,0,0,0,19
Annette Thompson,,,,,,,0,0,0,1,0,1,0,4,3,2,1,1,0,3,0,4,2,0,1,1,0,2,0,3,1,3,1,3,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,3,1,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,1,1,0,2,1,1,2,2,2,1,0,1,1,2,1,1,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,2,0,1,1,2,0,0,1,1,0,1,1,1,0,2,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,1,13,11,12,6,2,10,6,3,6,7,10,11,3,10,9,6,3,2,3,4,1,0,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,1,3,6,7,4,5,0,5,2,8,6,3,3,4,7,4,0,1,1,3,2,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,1,10,9,5,8,13,5,3,1,3,10,4,4,1,2,6,2,3,0,1,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,4,3,4,3,3,4,4,5,10,1,2,6,3,4,1,0,0,0,2,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,6,4,4,3,4,3,1,2,3,2,2,5,4,1,1,1,1,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,3,2,4,2,4,6,1,0,3,0,3,0,0,1,2,0,4,3,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,9,6,2,1,3,3,2,7,1,7,0,1,4,3,1,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,4,2,4,1,1,2,1,3,0,0,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,6,2,0,6,2,3,1,2,1,0,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,2,5,3,3,4,2,2,0,1,1,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,7,0,2,3,0,1,2,2,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,4,2,0,2,2,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,3,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,32,22,20,14,12,9,6,4,4,3,2,2,0,31,27,26,21,19,18,18,16,15,14,13,13,12,12,12,11,11,8,8,6,5,4,3,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carmella Jacquinto,Joshua Roberts,Craig Levin,James F Berardinelli,James C Crumlish,Beth Grossman,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Jon Marshall,Kay Yu,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Wendi Barish,20
Lisa Deeley,0,2,2,1,0,0,0,0,0,0,0,0,0,1,5,2,2,3,2,4,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,20
Luigi Borda,,1,1,0,1,1,1,0,0,0,0,0,0,2,2,3,4,0,2,2,1,0,4,2,2,2,0,0,1,0,0,2,0,1,1,0,0,0,20
Omar Sabir,,,0,4,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,3,1,1,1,1,1,1,3,1,1,2,0,0,0,0,0,1,0,20
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,3,1,0,1,1,1,1,3,1,1,2,0,0,0,0,0,1,0,20
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,20
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,2,2,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,1,3,2,3,2,1,1,0,1,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,20
Craig Levin,,,,,,,,,,,,,,,,0,3,1,3,1,3,2,1,3,2,0,2,1,1,2,1,1,1,1,0,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,2,3,1,1,3,1,1,0,1,2,0,1,1,0,1,1,0,1,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,1,1,2,0,0,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,2,1,0,2,0,1,1,0,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,9,7,5,2,2,2,0,0,0,0,0,0,8,8,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Beth Grossman,Joshua Roberts,James F Berardinelli,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Vicki Markovitz,Craig Levin,Janine D Momasso,Kay Yu,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
James C Crumlish,0,10,5,15,5,6,1,9,3,6,3,10,2,8,0,1,4,0,1,2,1,2,1,2,0,7,9,7,6,5,2,3,1,0,1,0,0,1,21
Tiffany Palmer,,0,8,11,5,12,5,1,6,3,3,8,3,1,4,3,0,4,1,2,1,3,0,0,0,8,7,5,7,4,4,2,1,1,0,2,1,0,21
Jennifer Schultz,,,1,1,8,8,7,3,2,2,4,1,4,3,3,2,3,3,0,2,1,1,0,0,0,5,4,4,3,5,3,3,4,1,1,1,1,0,21
Anthony Kyriakakis,,,,0,2,5,0,6,3,5,4,10,2,1,0,0,0,1,2,2,1,2,2,3,0,5,8,6,6,4,1,2,0,1,0,0,0,1,21
Nicola Serianni,,,,,1,6,7,4,7,1,4,0,4,3,3,1,3,1,0,0,3,1,1,0,1,9,4,2,2,5,2,3,2,2,1,1,0,0,21
Wendi Barish,,,,,,0,6,2,3,1,4,2,5,3,4,4,1,4,3,1,0,3,2,1,0,5,4,4,5,2,6,3,2,1,0,2,0,0,21
Beth Grossman,,,,,,,1,0,4,3,5,1,7,2,1,1,0,0,1,2,2,1,1,0,0,3,5,3,1,2,3,2,3,1,1,0,1,0,21
Joshua Roberts,,,,,,,,1,2,5,4,0,1,5,0,0,4,0,2,0,1,0,1,3,0,3,6,6,0,2,0,3,1,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,0,2,2,2,4,1,1,2,0,2,2,0,3,0,0,0,1,6,5,2,2,1,0,2,0,1,1,2,0,0,21
Carmella Jacquinto,,,,,,,,,,0,5,1,2,3,0,0,0,0,0,2,1,1,1,2,0,3,6,6,0,0,0,1,1,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,0,1,5,2,2,1,0,0,1,1,0,0,0,2,0,1,6,5,0,2,1,0,2,1,1,1,0,0,21
Chris Hall,,,,,,,,,,,,0,2,0,0,0,0,0,1,2,0,1,1,0,0,2,4,2,4,4,1,1,0,0,1,0,0,1,21
Vicki Markovitz,,,,,,,,,,,,,0,1,1,2,0,0,1,3,1,0,1,0,1,2,4,3,1,1,2,1,3,0,1,1,0,0,21
Craig Levin,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,3,3,3,1,0,1,1,1,1,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,1,3,2,1,0,1,3,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,1,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,2,0,0,0,2,0,1,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,3,2,0,0,0,0,2,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,22,20,19,19,18,14,13,12,11,11,11,11,9,5,5,4,4,4,4,3,3,3,3,1,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Laurie Dow,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Craig Levin,Kendra Mccrae,Vicki Markovitz,Joshua Roberts,James C Crumlish,Janine D Momasso,Chris Hall,James F Berardinelli,Leon Goodman,Sherman Toppin,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Tiffany Palmer,0,16,20,11,11,9,14,10,6,12,5,3,5,5,5,8,4,8,1,2,0,1,1,1,1,16,3,10,7,4,6,3,4,5,2,2,1,1,22
Jennifer Schultz,,0,13,10,16,13,10,4,7,12,8,7,4,6,4,1,5,2,4,1,1,2,2,0,2,13,9,8,8,0,5,6,5,4,1,1,0,1,22
Kay Yu,,,0,7,10,6,13,7,4,10,7,4,5,5,1,5,2,4,2,2,1,0,0,1,1,16,3,11,4,3,3,2,2,3,1,0,0,1,22
Laurie Dow,,,,0,9,14,0,3,8,4,10,4,13,9,4,1,5,2,0,1,0,0,3,1,0,13,5,3,6,1,1,7,4,5,3,1,0,0,22
Nicola Serianni,,,,,0,7,8,2,6,9,5,2,5,6,2,1,3,2,2,1,1,0,1,1,2,12,6,8,3,1,2,5,4,2,2,1,0,1,22
Beth Grossman,,,,,,0,0,1,6,2,11,6,8,6,4,1,2,1,2,1,1,1,2,1,1,12,5,2,5,2,0,3,6,5,2,1,0,0,22
