col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,4,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,19
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,1,19
Jen Devor,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,2,0,19
David H Conroy,,,,,,,,,,,,,,,2,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,45,27,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,David H Conroy,Theresa Brunson,20
Omar Sabir,7,24,2,4,5,2,2,1,1,0,0,0,0,39,12,20
Lisa Deeley,,2,5,3,0,2,0,0,1,0,0,0,0,28,9,20
Marwan Kreidie,,,0,0,1,0,0,0,0,2,0,0,0,9,3,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,3,6,20
Kahlil Williams,,,,,1,0,1,1,0,0,0,0,0,4,5,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,4,2,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,2,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,20
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,4,0,20
Theresa Brunson,,,,,,,,,,,,,,,6,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,57,31,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Theresa Brunson,David H Conroy,21
Omar Sabir,2,6,2,3,1,2,2,0,0,0,0,0,0,12,10,21
Lisa Deeley,,1,1,1,1,0,1,0,0,0,0,0,0,6,8,21
Carla Cain,,,1,0,2,1,0,0,0,1,0,0,0,6,1,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,5,21
Dennis Lee,,,,,1,0,0,0,0,0,1,0,0,4,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,1,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,0,0,21
David H Conroy,,,,,,,,,,,,,,,1,21
Total,26,16,8,8,6,4,4,1,1,1,1,0,0,25,18,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,22
Omar Sabir,7,10,3,3,0,0,0,0,0,0,0,1,0,16,8,22
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,9,7,22
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,7,2,22
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,2,3,22
Carla Cain,,,,,0,1,1,1,0,0,0,0,0,0,5,22
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,3,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,1,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,1,1,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,22
Warren Bloom,,,,,,,,,,,,,0,0,1,22
David H Conroy,,,,,,,,,,,,,,3,0,22
Theresa Brunson,,,,,,,,,,,,,,,0,22
Total,33,17,10,7,5,4,3,2,2,1,1,1,1,27,23,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,23
Omar Sabir,4,6,2,1,0,0,0,0,0,0,0,0,0,10,3,23
Lisa Deeley,,1,1,1,0,0,0,1,0,0,0,0,0,9,3,23
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,2,23
Luigi Borda,,,,0,0,1,0,0,0,0,0,0,0,1,1,23
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,0,1,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,23
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,23
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,1,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,17,14,6,3,2,1,1,1,0,0,0,0,0,16,11,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,24
Omar Sabir,12,26,4,0,3,0,1,2,1,0,0,0,0,37,12,24
Lisa Deeley,,4,0,2,1,1,1,1,1,0,0,0,0,25,7,24
Kahlil Williams,,,3,2,1,1,1,1,0,0,0,0,0,4,5,24
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,5,2,24
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,5,0,24
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,1,2,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,24
Carla Cain,,,,,,,,0,0,0,1,0,0,3,2,24
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,24
Robin Trent,,,,,,,,,,1,0,0,0,1,0,24
Jen Devor,,,,,,,,,,,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,1,0,24
Theresa Brunson,,,,,,,,,,,,,,,2,24
Total,68,43,14,8,7,6,6,5,2,2,1,1,0,55,22,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,25
Omar Sabir,4,16,3,6,3,2,2,0,0,1,0,0,0,27,13,25
Lisa Deeley,,3,3,1,2,1,1,0,0,0,0,0,0,20,7,25
Marwan Kreidie,,,4,1,1,0,0,0,0,0,0,0,0,9,4,25
Kahlil Williams,,,,1,1,2,0,0,1,0,0,0,0,6,4,25
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,3,4,25
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,2,5,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,25
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,25
Jen Devor,,,,,,,,,,0,0,0,0,1,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,3,0,25
Theresa Brunson,,,,,,,,,,,,,,,3,25
Total,47,30,17,13,9,8,4,2,2,1,0,0,0,43,28,25
