col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,8,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,3,6
Total,100,81,34,60,48,24,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,4,32,16,27,23,18,4,7
Amanda Green-hawkins,,3,15,24,17,15,4,7
Beth Tarasi,,,1,12,14,7,2,7
Rochelle Bilal,,,,7,0,0,0,7
Malika Rahman,,,,,3,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,79,67,37,48,39,27,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,5,27,15,19,26,20,2,8
Amanda Green-hawkins,,0,8,11,21,13,1,8
Beth Tarasi,,,3,16,3,8,0,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,4,0,8
Larry King Sr,,,,,,,0,8
Total,75,48,31,35,34,33,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,5,31,12,32,26,13,0,9
Amanda Green-hawkins,,0,11,24,22,5,0,9
Beth Tarasi,,,4,7,13,4,0,9
Jewell Williams,,,,8,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,0,9
Total,77,51,29,47,40,20,0,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,2,28,7,11,23,9,3,10
Amanda Green-hawkins,,1,7,17,15,8,4,10
Beth Tarasi,,,3,11,4,1,1,10
Rochelle Bilal,,,,4,0,0,0,10
Jewell Williams,,,,,3,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,53,49,21,32,29,15,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,3,19,12,24,17,10,6,11
Amanda Green-hawkins,,4,7,14,13,6,4,11
Beth Tarasi,,,0,7,8,5,1,11
Rochelle Bilal,,,,6,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,8,0,11
Larry King Sr,,,,,,,1,11
Total,62,43,23,38,28,22,9,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,6,44,11,37,31,21,2,12
Amanda Green-hawkins,,2,4,23,23,9,1,12
Beth Tarasi,,,2,9,13,6,0,12
Jewell Williams,,,,13,0,0,0,12
Rochelle Bilal,,,,,10,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,103,63,31,60,58,28,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,4,42,19,55,32,27,6,13
Amanda Green-hawkins,,3,11,27,24,21,7,13
Beth Tarasi,,,2,6,21,5,3,13
Jewell Williams,,,,8,0,0,0,13
Rochelle Bilal,,,,,6,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,0,13
Total,133,87,41,74,58,44,12,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,8,37,18,40,29,27,2,14
Amanda Green-hawkins,,3,13,19,24,21,4,14
Beth Tarasi,,,3,14,18,8,5,14
Malika Rahman,,,,5,0,0,0,14
Rochelle Bilal,,,,,5,0,0,14
Jewell Williams,,,,,,10,0,14
Larry King Sr,,,,,,,1,14
Total,108,72,49,54,54,48,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,11,40,13,29,30,18,2,15
Amanda Green-hawkins,,4,8,25,18,9,2,15
Beth Tarasi,,,2,9,13,4,0,15
Jewell Williams,,,,12,0,0,0,15
Rochelle Bilal,,,,,4,0,0,15
Malika Rahman,,,,,,3,0,15
Larry King Sr,,,,,,,1,15
Total,95,61,30,51,44,24,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,5,21,14,19,16,18,3,16
Amanda Green-hawkins,,2,8,14,17,11,4,16
Beth Tarasi,,,0,5,12,8,2,16
Jewell Williams,,,,7,0,0,0,16
Rochelle Bilal,,,,,4,0,0,16
Malika Rahman,,,,,,3,0,16
Larry King Sr,,,,,,,3,16
Total,64,49,29,35,33,30,8,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,8,33,9,32,23,14,1,17
Amanda Green-hawkins,,2,13,21,21,8,1,17
Beth Tarasi,,,2,6,14,9,1,17
Jewell Williams,,,,7,0,0,0,17
Rochelle Bilal,,,,,5,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,81,57,33,45,42,26,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,6,41,6,40,20,13,3,18
Amanda Green-hawkins,,8,10,36,25,5,0,18
Beth Tarasi,,,0,7,7,5,0,18
Jewell Williams,,,,6,0,0,0,18
Rochelle Bilal,,,,,5,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,86,77,20,58,41,17,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,3,42,11,34,29,12,1,19
Amanda Green-hawkins,,6,15,31,24,7,1,19
Beth Tarasi,,,1,5,16,6,1,19
Jewell Williams,,,,8,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,8,0,19
Larry King Sr,,,,,,,2,19
Total,85,76,32,50,46,26,4,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,8,23,14,25,21,20,5,20
Amanda Green-hawkins,,1,1,10,11,7,1,20
Beth Tarasi,,,5,10,4,2,1,20
Rochelle Bilal,,,,4,0,0,0,20
Malika Rahman,,,,,2,0,0,20
Jewell Williams,,,,,,4,0,20
Larry King Sr,,,,,,,2,20
Total,84,32,25,35,28,26,7,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,3,51,14,31,37,14,6,21
Amanda Green-hawkins,,3,18,28,29,17,3,21
Beth Tarasi,,,1,19,5,10,4,21
Rochelle Bilal,,,,3,0,0,0,21
Jewell Williams,,,,,6,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,98,88,42,56,48,28,7,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,3,26,5,20,16,12,1,22
Amanda Green-hawkins,,1,4,24,8,10,1,22
Beth Tarasi,,,3,9,5,1,0,22
Rochelle Bilal,,,,13,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Jewell Williams,,,,,,4,0,22
Larry King Sr,,,,,,,1,22
Total,56,49,19,54,21,18,3,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,8,49,7,30,30,14,7,23
Amanda Green-hawkins,,1,14,26,35,19,3,23
Beth Tarasi,,,2,20,5,5,1,23
Rochelle Bilal,,,,3,0,0,0,23
Jewell Williams,,,,,3,0,0,23
Malika Rahman,,,,,,3,0,23
Larry King Sr,,,,,,,1,23
Total,92,87,33,54,47,29,8,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,10,47,16,43,28,10,5,24
Amanda Green-hawkins,,4,15,35,23,12,4,24
Beth Tarasi,,,0,4,23,4,2,24
Jewell Williams,,,,9,0,0,0,24
Rochelle Bilal,,,,,7,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,99,80,34,60,51,18,6,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,5,41,7,35,17,16,2,25
Amanda Green-hawkins,,7,15,34,17,16,0,25
Beth Tarasi,,,2,6,12,8,0,25
Jewell Williams,,,,20,0,0,0,25
Rochelle Bilal,,,,,5,0,0,25
Malika Rahman,,,,,,3,0,25
Larry King Sr,,,,,,,1,25
Total,79,78,30,63,37,31,3,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Amanda Green-hawkins,4,27,17,25,16,18,1,26
Daniel D Mccaffery,,5,10,25,15,15,4,26
Beth Tarasi,,,1,14,11,9,2,26
Rochelle Bilal,,,,6,0,0,0,26
Malika Rahman,,,,,6,0,0,26
Jewell Williams,,,,,,7,0,26
Larry King Sr,,,,,,,1,26
Total,68,67,38,51,34,33,7,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Daniel D Mccaffery,9,29,13,25,23,17,4,27
Amanda Green-hawkins,,4,7,18,11,16,1,27
Beth Tarasi,,,3,8,10,11,0,27
Jewell Williams,,,,15,0,0,0,27
Malika Rahman,,,,,6,0,0,27
Rochelle Bilal,,,,,,3,0,27
Larry King Sr,,,,,,,1,27
Total,78,50,32,49,36,30,5,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,8,37,12,37,22,18,1,28
Amanda Green-hawkins,,1,14,38,21,8,3,28
Beth Tarasi,,,0,20,8,5,0,28
Rochelle Bilal,,,,6,0,0,0,28
Jewell Williams,,,,,5,0,0,28
Malika Rahman,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,90,74,34,68,38,26,3,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,10,50,17,51,35,19,3,29
Amanda Green-hawkins,,1,10,31,27,15,1,29
Beth Tarasi,,,0,7,14,11,1,29
Jewell Williams,,,,6,0,0,0,29
Rochelle Bilal,,,,,7,0,0,29
Malika Rahman,,,,,,4,0,29
Larry King Sr,,,,,,,1,29
Total,120,76,34,63,59,32,4,29
