col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Bobby Henon,1,17,13,12,15
Daniel D Mccaffery,,8,5,7,15
Amanda Green-hawkins,,,1,6,15
Beth Tarasi,,,,0,15
Total,27,27,15,13,15
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,16
Daniel D Mccaffery,5,8,4,17,16
Amanda Green-hawkins,,0,0,8,16
Beth Tarasi,,,1,4,16
Bobby Henon,,,,0,16
Total,23,8,6,18,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Bobby Henon,1,19,14,14,17
Daniel D Mccaffery,,6,7,6,17
Beth Tarasi,,,1,7,17
Amanda Green-hawkins,,,,1,17
Total,31,28,17,16,17
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,18
Daniel D Mccaffery,9,12,7,29,18
Amanda Green-hawkins,,0,7,18,18
Beth Tarasi,,,2,14,18
Bobby Henon,,,,1,18
Total,41,20,17,39,18
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Bobby Henon,2,30,15,11,19
Daniel D Mccaffery,,9,8,9,19
Amanda Green-hawkins,,,1,2,19
Beth Tarasi,,,,0,19
Total,41,41,16,13,19
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,20
Daniel D Mccaffery,7,5,8,20,20
Amanda Green-hawkins,,2,2,10,20
Beth Tarasi,,,1,9,20
Bobby Henon,,,,1,20
Total,28,12,11,26,20
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Bobby Henon,2,22,14,11,21
Daniel D Mccaffery,,5,10,4,21
Amanda Green-hawkins,,,2,7,21
Beth Tarasi,,,,1,21
Total,35,33,22,14,21
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,22
Daniel D Mccaffery,7,7,6,14,22
Amanda Green-hawkins,,0,0,6,22
Beth Tarasi,,,1,5,22
Bobby Henon,,,,1,22
Total,25,8,8,17,22
