col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jacque P Whaumbush,,,0,2,2,1,4
Jim Kenney,,,,3,0,0,4
Alan Butkovitz,,,,,2,0,4
Anthony Hardy Williams,,,,,,1,4
Total,21,12,5,20,14,9,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,6,0,0,11,11,4,5
Alan Butkovitz,,3,0,12,4,4,5
Anthony Hardy Williams,,,2,6,7,2,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,1,5
Total,32,23,17,29,22,11,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Ronald R Donatucci,1,0,0,12,15,4,6
Tracey Gordon,,1,0,9,1,3,6
Jacque P Whaumbush,,,0,0,5,1,6
Jim Kenney,,,,6,0,0,6
Alan Butkovitz,,,,,1,0,6
Anthony Hardy Williams,,,,,,2,6
Total,32,14,6,27,22,10,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,8,0,0,18,11,4,7
Anthony Hardy Williams,,2,0,8,6,2,7
Alan Butkovitz,,,2,11,4,0,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,41,18,17,38,21,6,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,12,0,0,11,9,4,8
Alan Butkovitz,,5,0,7,1,0,8
Anthony Hardy Williams,,,0,3,6,0,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,36,13,9,21,17,4,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,2,0,0,5,4,1,9
Alan Butkovitz,,3,0,5,1,1,9
Anthony Hardy Williams,,,2,1,1,0,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,12,10,4,11,6,2,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,3,0,0,12,8,4,10
Anthony Hardy Williams,,3,0,4,6,1,10
Alan Butkovitz,,,0,6,4,3,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,27,14,13,22,18,8,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,6,0,0,4,5,1,11
Anthony Hardy Williams,,2,0,5,2,2,11
Alan Butkovitz,,,2,2,4,2,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,16,11,10,12,11,5,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,5,0,0,6,3,1,12
Alan Butkovitz,,0,0,3,1,1,12
Anthony Hardy Williams,,,0,1,2,1,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,15,5,4,10,6,3,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Alan Butkovitz,6,0,0,7,2,1,13
Jim Kenney,,1,0,2,4,1,13
Anthony Hardy Williams,,,1,0,1,4,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,16,8,6,9,7,6,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,7,0,0,6,3,3,14
Alan Butkovitz,,1,0,10,6,1,14
Anthony Hardy Williams,,,2,2,4,0,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,19,18,8,18,13,4,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,10,0,0,23,14,5,15
Alan Butkovitz,,3,0,4,10,1,15
Anthony Hardy Williams,,,7,4,2,2,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,52,18,15,33,26,8,15
,Register Of Wills - Democrat,,,Mayor - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Ronald R Donatucci,1,0,0,14,8,5,16
Tracey Gordon,,0,0,4,9,5,16
Jacque P Whaumbush,,,0,3,3,1,16
Jim Kenney,,,,2,0,0,16
Alan Butkovitz,,,,,2,0,16
Anthony Hardy Williams,,,,,,3,16
Total,28,18,7,23,22,14,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,5,0,0,8,9,3,17
Anthony Hardy Williams,,2,0,4,3,4,17
Alan Butkovitz,,,1,3,3,1,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,25,13,8,15,15,8,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,9,0,0,13,13,4,18
Alan Butkovitz,,4,0,15,3,4,18
Anthony Hardy Williams,,,0,5,8,4,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,39,26,17,35,25,13,18
