col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,10,4,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,11,7
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,7,4,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4,8,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,8,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,4,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,150,125,102,99,84,59,54,47,44,37,31,28,28,25,23,23,16,14,12,12,11,7,5,4,0,128,56,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Wendi Barish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,8
Tiffany Palmer,2,40,57,47,38,27,13,12,18,5,6,13,8,8,7,7,4,9,5,3,2,2,0,2,2,51,21,8
Jennifer Schultz,,1,35,35,30,27,12,8,7,10,8,15,9,6,6,5,6,5,3,3,3,2,4,2,1,43,25,8
Anthony Kyriakakis,,,2,40,38,26,7,12,17,6,5,7,5,5,5,0,4,4,3,1,2,4,0,2,2,47,11,8
Kay Yu,,,,1,26,24,12,5,9,4,1,8,4,6,6,6,6,7,3,1,2,1,0,1,2,39,12,8
Chris Hall,,,,,0,25,0,4,14,4,3,4,0,1,1,1,1,2,3,3,1,0,2,1,0,35,6,8
James F Berardinelli,,,,,,0,3,4,2,1,2,2,1,1,5,2,1,0,2,2,3,2,1,1,2,27,4,8
Nicola Serianni,,,,,,,1,2,2,2,2,7,8,5,7,3,7,3,6,3,2,0,1,0,1,11,11,8
Henry Mcgregor Sias,,,,,,,,1,3,4,5,3,2,8,3,1,1,3,2,2,2,4,1,2,1,13,7,8
James C Crumlish,,,,,,,,,0,4,2,4,2,0,1,1,2,1,1,3,0,0,0,2,0,15,5,8
Craig Levin,,,,,,,,,,1,4,2,4,3,2,0,1,2,3,1,2,1,3,1,0,10,9,8
Joshua Roberts,,,,,,,,,,,1,2,4,5,2,2,3,1,3,2,1,5,4,1,1,13,6,8
Wendi Barish,,,,,,,,,,,,0,8,3,5,6,3,3,2,0,2,1,0,0,0,8,12,8
Beth Grossman,,,,,,,,,,,,,2,0,4,4,2,3,5,2,1,1,1,0,1,4,12,8
Cateria R Mccabe,,,,,,,,,,,,,,0,0,3,4,2,2,2,3,4,1,1,0,9,7,8
Vicki Markovitz,,,,,,,,,,,,,,,0,3,4,4,3,1,0,0,1,1,3,7,8,8
Laurie Dow,,,,,,,,,,,,,,,,0,2,5,3,3,3,2,1,2,0,2,12,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,2,1,0,2,0,0,0,4,9,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,2,11,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,0,7,6,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,1,1,0,3,2,0,2,7,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,4,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,5,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,80,71,65,57,43,35,24,22,22,20,20,20,18,16,15,14,13,13,13,10,8,8,6,6,4,72,49,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,Wendi Barish,Joshua Roberts,James F Berardinelli,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Vicki Markovitz,Janine D Momasso,Beth Grossman,Jon Marshall,Laurie Dow,Leon Goodman,Kendra Mccrae,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,9
David H Conroy,4,0,51,53,41,40,33,16,25,22,17,23,11,13,16,14,9,4,5,7,6,3,5,4,7,2,2,9
Theresa Brunson,,6,31,16,23,20,9,21,5,9,12,5,14,8,8,9,12,12,12,7,8,9,8,8,4,8,2,9
Tiffany Palmer,,,3,63,35,48,39,23,4,23,20,22,15,10,3,10,12,11,6,1,6,7,4,2,2,6,0,9
Anthony Kyriakakis,,,,1,29,42,39,14,6,22,17,24,7,12,3,8,11,3,3,0,4,4,1,1,5,3,1,9
Jennifer Schultz,,,,,2,32,20,18,11,17,4,4,13,9,10,11,5,9,9,9,6,2,3,5,1,3,0,9
Kay Yu,,,,,,4,22,14,4,20,16,5,13,5,5,10,6,7,3,2,5,1,3,3,1,7,0,9
Chris Hall,,,,,,,0,2,2,19,1,22,2,4,3,1,4,1,4,1,4,5,3,3,0,0,1,9
Wendi Barish,,,,,,,,0,6,3,11,6,9,11,8,8,9,8,8,2,4,4,4,6,1,4,0,9
Joshua Roberts,,,,,,,,,2,4,6,5,4,10,17,6,1,0,4,11,3,4,1,3,7,3,3,9
James F Berardinelli,,,,,,,,,,0,2,5,5,3,4,2,1,5,6,1,2,2,0,1,1,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,2,2,2,7,3,9,3,4,0,0,0,2,1,0,4,4,1,9
James C Crumlish,,,,,,,,,,,,1,3,7,7,1,5,2,5,2,2,3,2,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,0,4,4,8,5,10,5,5,6,1,5,1,1,4,2,9
Carmella Jacquinto,,,,,,,,,,,,,,1,7,6,2,1,6,0,2,5,2,4,4,0,0,9
Craig Levin,,,,,,,,,,,,,,,0,2,2,1,4,10,1,3,2,2,2,3,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,4,7,2,2,1,1,6,4,4,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,4,2,2,2,3,1,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,5,2,1,2,1,2,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,5,1,1,2,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,0,3,3,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,92,69,91,75,69,67,44,39,35,34,33,31,28,27,26,25,21,19,18,17,15,14,13,13,11,10,5,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Leon Goodman,Kendra Mccrae,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,10
Tiffany Palmer,1,96,73,77,73,45,26,33,28,11,11,15,10,6,9,4,9,9,5,6,7,2,1,2,1,91,23,10
Anthony Kyriakakis,,3,66,63,72,48,20,33,20,8,7,6,10,10,6,4,6,4,5,5,4,1,2,0,1,93,10,10
Kay Yu,,,1,60,52,45,15,13,21,12,14,14,6,9,10,5,7,7,2,4,5,1,1,1,0,72,18,10
Jennifer Schultz,,,,0,51,38,16,11,19,11,10,8,4,10,8,8,6,4,4,2,4,7,0,0,1,68,19,10
Chris Hall,,,,,0,37,8,29,13,4,3,0,4,4,3,1,1,1,0,3,1,0,0,0,0,69,3,10
James F Berardinelli,,,,,,0,9,5,6,4,4,3,7,4,6,4,3,2,5,4,1,1,0,0,0,48,8,10
Wendi Barish,,,,,,,0,10,7,13,6,7,8,5,8,6,8,5,4,2,5,2,0,1,1,16,23,10
James C Crumlish,,,,,,,,0,8,8,1,1,4,2,3,2,4,2,0,3,2,1,0,0,0,27,7,10
Henry Mcgregor Sias,,,,,,,,,0,5,8,11,0,4,1,4,1,2,1,3,3,2,1,0,0,25,10,10
Beth Grossman,,,,,,,,,,0,2,3,4,4,12,6,3,5,2,6,5,3,0,0,0,8,16,10
Nicola Serianni,,,,,,,,,,,0,10,5,1,6,5,6,3,5,1,3,1,0,0,1,11,12,10
Cateria R Mccabe,,,,,,,,,,,,0,3,3,2,3,4,4,5,2,1,0,2,0,0,10,11,10
Carmella Jacquinto,,,,,,,,,,,,,0,3,5,2,3,4,3,2,2,0,2,1,0,8,10,10
Joshua Roberts,,,,,,,,,,,,,,0,2,6,0,2,0,1,0,5,2,0,0,9,9,10
Vicki Markovitz,,,,,,,,,,,,,,,0,4,2,4,1,2,4,1,0,1,0,5,14,10
Craig Levin,,,,,,,,,,,,,,,,0,4,1,2,2,1,5,0,0,0,5,10,10
Laurie Dow,,,,,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,9,7,10
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,0,5,10,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,5,4,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,8,2,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,4,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,5,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,124,115,97,91,77,61,41,38,36,27,25,22,20,20,20,17,17,15,12,12,11,8,3,2,1,108,49,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,11
David H Conroy,2,0,96,93,74,85,69,62,20,16,26,21,12,10,8,9,3,4,6,3,3,4,2,6,3,4,2,11
Theresa Brunson,,0,20,16,27,11,7,6,14,14,6,9,9,11,10,6,10,9,6,6,4,5,6,1,4,1,3,11
Tiffany Palmer,,,0,100,77,85,72,57,21,26,27,19,5,5,8,13,8,7,9,4,5,1,3,2,3,0,3,11
Anthony Kyriakakis,,,,0,71,84,77,62,15,16,25,24,8,8,9,6,4,4,4,5,0,3,4,4,1,3,1,11
Jennifer Schultz,,,,,0,68,60,57,19,18,11,6,15,13,14,10,9,8,9,5,2,9,2,3,2,0,0,11
Kay Yu,,,,,,0,62,60,16,16,21,8,5,5,2,9,4,5,3,2,2,1,3,2,3,1,1,11
Chris Hall,,,,,,,0,56,3,1,6,16,3,2,1,2,1,1,2,1,1,1,1,0,1,2,1,11
James F Berardinelli,,,,,,,,0,5,2,6,4,1,3,3,2,2,2,1,2,3,3,0,4,0,2,0,11
Nicola Serianni,,,,,,,,,0,22,13,8,6,9,6,9,5,6,4,4,5,4,3,2,1,4,2,11
Wendi Barish,,,,,,,,,,0,13,4,5,7,6,10,10,6,7,5,4,4,3,0,1,0,2,11
Henry Mcgregor Sias,,,,,,,,,,,1,2,1,3,2,5,3,2,4,5,1,0,1,1,1,2,2,11
James C Crumlish,,,,,,,,,,,,0,8,5,5,3,1,1,1,2,2,4,1,2,2,2,0,11
Craig Levin,,,,,,,,,,,,,0,7,9,0,5,2,2,4,0,7,1,2,2,2,0,11
Joshua Roberts,,,,,,,,,,,,,,0,4,1,2,4,0,1,1,7,2,1,2,2,2,11
Beth Grossman,,,,,,,,,,,,,,,0,2,7,4,3,4,0,1,2,2,2,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,1,2,2,5,0,0,0,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,1,6,1,1,3,0,2,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,1,2,0,3,2,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,3,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,3,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,0,2,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,123,43,123,116,107,98,79,71,41,40,36,33,26,22,21,18,18,15,13,13,11,11,8,8,8,6,5,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Beth Grossman,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Vicki Markovitz,Craig Levin,Laurie Dow,Kendra Mccrae,Joshua Roberts,Terri M Booker,Gregory Weyer,Jon Marshall,Sherman Toppin,Robert Trimble,12
David H Conroy,4,0,101,99,94,77,77,66,25,25,20,9,22,14,15,10,6,4,5,5,6,5,4,4,4,2,2,12
Theresa Brunson,,2,23,24,12,15,6,4,17,18,13,18,4,7,6,8,6,9,7,6,4,4,3,2,1,2,2,12
Tiffany Palmer,,,2,99,96,83,78,64,35,28,24,8,20,19,15,10,5,5,4,6,5,1,2,5,1,2,1,12
Jennifer Schultz,,,,0,87,82,72,65,29,23,23,13,9,15,14,9,4,8,7,6,3,4,3,3,3,1,1,12
Anthony Kyriakakis,,,,,1,80,81,66,29,16,9,5,20,6,3,6,5,3,3,2,3,2,1,3,1,2,2,12
Kay Yu,,,,,,0,66,61,25,8,9,3,6,7,2,3,2,2,3,0,4,0,3,1,1,1,2,12
Chris Hall,,,,,,,0,59,15,8,2,3,18,0,1,3,1,0,2,2,2,1,0,2,1,0,1,12
James F Berardinelli,,,,,,,,1,11,3,2,4,5,0,2,3,1,1,1,2,1,1,1,2,1,0,2,12
Henry Mcgregor Sias,,,,,,,,,2,10,7,8,4,6,2,2,5,5,0,2,1,1,2,2,0,1,1,12
Wendi Barish,,,,,,,,,,0,19,15,10,16,14,7,5,6,4,9,5,2,3,4,0,2,1,12
Nicola Serianni,,,,,,,,,,,0,5,5,18,13,4,3,5,2,3,2,4,2,2,2,1,1,12
Beth Grossman,,,,,,,,,,,,0,4,2,6,6,11,8,7,7,3,4,2,1,1,2,1,12
James C Crumlish,,,,,,,,,,,,,0,2,2,2,2,0,2,2,3,1,0,1,1,2,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,12,1,2,1,1,0,3,0,1,2,0,3,0,12
Janine D Momasso,,,,,,,,,,,,,,,0,3,2,3,1,1,3,0,3,2,0,0,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,2,4,4,2,1,0,1,0,2,12
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,1,1,1,0,0,1,3,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,0,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,3,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,132,47,132,127,111,96,86,74,49,47,35,29,27,24,21,18,14,14,13,11,10,9,7,6,5,5,4,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Nicola Serianni,Wendi Barish,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Janine D Momasso,Joshua Roberts,Laurie Dow,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,13
David H Conroy,1,0,30,30,29,24,24,17,8,4,4,4,2,4,1,3,4,3,1,2,4,0,3,2,0,0,0,13
Theresa Brunson,,1,10,9,5,7,6,2,3,6,5,5,6,2,5,2,2,2,3,3,1,4,1,1,1,1,1,13
Jennifer Schultz,,,2,27,23,23,22,19,4,7,6,2,4,2,3,3,4,2,1,2,3,2,3,2,0,1,0,13
Tiffany Palmer,,,,0,31,27,27,17,8,6,6,7,4,6,2,0,5,5,1,3,2,2,0,3,0,0,1,13
Anthony Kyriakakis,,,,,0,28,26,19,9,1,4,4,3,7,2,1,3,3,3,0,1,1,1,0,1,0,1,13
Chris Hall,,,,,,0,22,18,8,0,1,5,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,13
Kay Yu,,,,,,,0,15,4,5,3,5,3,2,2,1,4,0,2,2,0,3,0,0,1,0,0,13
James F Berardinelli,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,0,1,1,3,2,1,2,0,0,1,1,0,1,0,2,0,0,1,1,13
Nicola Serianni,,,,,,,,,,0,6,2,1,0,3,1,3,1,3,4,1,3,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,0,1,1,3,2,1,1,2,3,3,2,2,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,1,1,0,1,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,0,2,2,1,2,0,0,0,2,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,2,4,1,0,3,1,0,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,21,42,41,38,32,32,20,11,10,10,9,8,8,8,7,6,6,6,5,5,5,4,3,1,1,1,13
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Chris Hall,James C Crumlish,Wendi Barish,James F Berardinelli,Jon Marshall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,14
David H Conroy,3,0,44,43,43,31,24,26,18,11,23,15,12,5,11,7,12,9,2,2,3,4,4,3,3,2,0,14
Theresa Brunson,,1,19,16,9,7,6,4,6,13,3,8,9,14,9,8,6,4,10,8,7,6,4,6,3,1,2,14
Tiffany Palmer,,,1,28,45,33,1,32,20,13,24,3,10,14,12,6,2,12,7,7,6,5,3,7,1,1,1,14
Jennifer Schultz,,,,4,25,25,21,17,9,17,19,17,15,6,7,7,14,4,6,3,5,7,5,2,0,3,1,14
Anthony Kyriakakis,,,,,1,27,8,28,23,10,23,3,9,10,11,12,2,12,5,3,5,1,2,3,4,1,2,14
Kay Yu,,,,,,0,4,19,7,4,17,4,7,8,7,2,3,8,3,3,2,2,4,3,2,2,1,14
Joshua Roberts,,,,,,,6,0,3,8,1,18,8,2,4,7,13,5,4,1,0,1,2,1,5,1,0,14
Chris Hall,,,,,,,,0,15,6,20,1,1,2,2,1,1,5,2,1,2,1,2,2,0,1,0,14
James C Crumlish,,,,,,,,,0,10,7,5,5,4,3,2,0,4,4,1,6,1,4,0,2,1,0,14
Wendi Barish,,,,,,,,,,0,2,6,11,8,5,8,2,1,5,2,6,5,1,3,1,0,1,14
James F Berardinelli,,,,,,,,,,,0,2,0,2,1,2,0,2,0,0,1,0,2,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,1,4,3,1,2,12,0,4,3,1,0,2,0,2,1,0,14
Nicola Serianni,,,,,,,,,,,,,0,5,5,5,2,2,2,1,3,4,2,2,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,0,6,4,2,2,5,5,1,3,2,3,2,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,2,6,3,2,2,4,0,5,3,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,4,2,4,2,2,2,1,4,0,3,14
Craig Levin,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,5,4,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,1,4,2,0,2,2,3,2,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,79,42,73,69,64,44,41,35,31,30,27,24,24,22,21,19,19,18,17,12,11,10,10,10,7,4,3,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Laurie Dow,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,15
David H Conroy,1,0,129,133,131,123,122,110,24,14,12,15,12,12,7,9,9,5,4,5,3,4,0,2,1,1,0,15
Theresa Brunson,,2,22,17,14,13,9,7,7,12,12,7,6,8,12,9,7,6,6,3,4,4,5,2,3,1,0,15
Jennifer Schultz,,,2,128,123,127,113,110,12,19,15,9,11,7,10,11,10,5,4,8,5,2,4,1,0,1,0,15
Tiffany Palmer,,,,0,137,130,128,111,22,16,11,18,2,7,7,2,9,6,2,1,5,4,3,3,0,1,0,15
Anthony Kyriakakis,,,,,0,125,126,110,28,13,8,14,8,10,7,4,5,6,5,1,1,3,2,1,1,2,0,15
Kay Yu,,,,,,0,117,110,10,11,6,13,6,8,8,1,9,2,5,0,0,2,2,2,0,0,0,15
Chris Hall,,,,,,,0,111,22,9,3,8,2,6,5,3,2,3,0,1,1,2,0,2,1,0,0,15
James F Berardinelli,,,,,,,,0,3,8,2,8,3,5,5,3,3,2,1,0,3,0,0,1,2,0,0,15
James C Crumlish,,,,,,,,,0,5,11,3,8,4,4,7,1,3,2,5,0,2,1,1,1,0,0,15
Wendi Barish,,,,,,,,,,0,9,5,2,3,8,3,5,4,1,0,4,3,1,2,3,0,0,15
