col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,1,3
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,3,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,3
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,2,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,41,25,12,8,7,5,4,3,2,2,2,1,0,33,15,14,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Lisa Deeley,6,3,5,5,2,3,2,1,2,0,1,1,0,10,17,5,4
Marwan Kreidie,,1,2,0,0,4,0,0,0,0,0,0,0,9,5,1,4
Omar Sabir,,,1,1,0,0,0,0,1,0,1,0,0,5,5,0,4
Annette Thompson,,,,1,0,0,1,0,0,0,1,0,0,5,3,0,4
Dennis Lee,,,,,1,0,0,1,0,3,0,0,0,1,3,2,4
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,1,1,4
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,0,2,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,4
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,4
Total,38,16,11,9,7,7,4,3,3,3,3,1,1,25,23,10,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Lisa Deeley,3,7,3,0,4,1,0,1,1,0,0,0,0,14,4,4,5
Omar Sabir,,1,2,2,1,1,0,0,0,0,0,0,0,7,4,1,5
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,3,2,3,5
Kahlil Williams,,,,0,0,0,2,0,0,1,0,1,0,0,3,1,5
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,0,2,5
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,2,1,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,26,14,9,6,5,4,4,4,2,2,1,1,0,23,13,9,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Tracey Gordon,1,0,0,22,19,8,7,6,4,5,4,2,2,3,3,1,6
Ronald R Donatucci,,4,0,14,7,3,5,3,3,4,1,1,2,0,0,1,6
Jacque P Whaumbush,,,1,5,10,5,3,3,2,0,1,1,0,0,0,0,6
Lisa Deeley,,,,2,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,,4,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,,1,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,,0,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,53,31,19,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Lisa Deeley,1,9,2,0,2,2,1,1,0,0,0,1,0,8,12,5,7
Omar Sabir,,1,1,1,0,2,0,0,0,0,0,0,0,7,10,2,7
Kahlil Williams,,,0,3,1,0,2,0,0,0,0,0,0,2,4,3,7
Annette Thompson,,,,1,1,0,0,0,0,0,1,0,0,4,1,2,7
Carla Cain,,,,,0,0,0,1,1,0,0,0,0,3,0,3,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,7
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,1,0,7
Tracey Gordon,,,,,,,,,,,,,,7,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,26,20,9,8,6,4,3,2,2,1,1,1,1,26,19,11,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Lisa Deeley,2,17,4,2,0,1,1,3,0,2,1,0,0,20,7,6,8
Omar Sabir,,3,1,0,2,2,0,0,2,0,0,0,0,17,10,1,8
Kahlil Williams,,,0,5,0,0,1,0,0,1,1,0,1,4,6,4,8
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,0,6,3,8
Dennis Lee,,,,,0,2,1,0,1,0,1,0,0,2,4,2,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,4,0,8
Warren Bloom,,,,,,,0,1,0,0,0,0,1,3,1,1,8
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,1,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,2,8
Carla Cain,,,,,,,,,,0,0,0,0,0,2,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,1,8
Luigi Borda,,,,,,,,,,,,3,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,8
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,8
Total,38,34,14,9,8,5,5,4,3,3,3,3,2,30,26,14,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
Ronald R Donatucci,5,0,0,13,13,3,0,1,1,2,1,0,1,0,0,0,9
Tracey Gordon,,1,0,4,3,4,3,1,0,0,1,0,0,1,0,0,9
Jacque P Whaumbush,,,1,3,3,1,1,0,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,3,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,2,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,24,11,6,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
Ronald R Donatucci,3,0,0,17,18,3,4,4,0,0,3,0,1,1,1,0,10
Tracey Gordon,,2,0,9,3,8,1,0,4,4,1,3,1,1,0,1,10
Jacque P Whaumbush,,,5,3,2,2,3,0,1,0,0,0,1,0,1,0,10
Lisa Deeley,,,,0,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,,1,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,35,23,13,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,1,19,3,4,0,1,2,1,0,1,0,0,0,30,10,5,11
Omar Sabir,,0,3,0,2,1,1,0,0,0,0,1,0,19,6,3,11
Kahlil Williams,,,0,5,0,1,0,1,0,0,0,0,0,4,6,1,11
Jen Devor,,,,0,0,1,0,0,0,0,0,0,1,5,2,1,11
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,1,6,1,11
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,2,3,0,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,2,1,0,11
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,3,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,47,28,13,11,8,6,4,3,2,2,1,1,1,39,26,9,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Ronald R Donatucci,3,0,0,39,28,7,2,4,4,1,0,1,2,0,1,1,12
Tracey Gordon,,1,0,4,2,1,4,1,1,2,2,1,0,0,0,0,12
Jacque P Whaumbush,,,0,2,4,0,1,1,0,1,1,0,0,1,0,0,12
Lisa Deeley,,,,2,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,,1,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,55,12,7,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Lisa Deeley,4,7,7,3,3,1,1,2,2,0,1,0,0,25,7,5,13
Annette Thompson,,0,2,0,1,1,0,0,0,0,1,1,0,4,6,1,13
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,7,2,1,13
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,3,3,1,13
Jen Devor,,,,,0,1,0,0,1,1,0,0,0,2,4,0,13
Moira Bohannon,,,,,,0,0,1,0,1,0,0,0,2,5,0,13
Luigi Borda,,,,,,,1,0,0,1,0,0,0,3,2,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,1,1,2,0,13
Robin Trent,,,,,,,,,0,0,1,0,0,2,2,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,4,0,13
Dennis Lee,,,,,,,,,,,0,0,0,2,2,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,10,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,13
Total,47,13,10,8,7,7,6,5,5,4,4,1,1,43,22,8,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,4,14,7,2,2,1,2,1,0,0,0,0,0,29,6,4,14
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,12,0,2,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,3,2,2,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,0,3,3,14
Luigi Borda,,,,,0,1,0,0,0,1,1,0,0,4,1,1,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,2,2,1,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,2,1,1,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,1,4,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,14
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,14
Marwan Kreidie,,,,,,,,,,,,,0,0,1,0,14
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,39,15,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Lisa Deeley,3,15,6,3,3,1,0,0,2,1,0,0,0,16,12,6,15
Omar Sabir,,1,4,1,0,1,0,0,0,1,0,0,0,14,8,4,15
Kahlil Williams,,,0,1,2,0,0,0,0,0,1,0,0,5,6,5,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,2,4,1,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,2,15
Luigi Borda,,,,,,0,1,0,0,0,1,1,0,2,2,1,15
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,1,2,0,15
Robin Trent,,,,,,,,0,0,0,0,1,0,2,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,15
Jen Devor,,,,,,,,,,,0,0,0,0,2,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,15
Total,39,28,16,7,6,5,3,3,2,2,2,2,0,28,25,13,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,16
Ronald R Donatucci,3,0,0,21,16,2,5,1,3,2,1,1,1,2,0,0,16
Jacque P Whaumbush,,1,0,5,0,3,1,0,1,1,1,0,1,0,1,1,16
Tracey Gordon,,,1,2,0,1,0,4,0,0,0,1,0,0,0,0,16
Lisa Deeley,,,,0,15,2,1,2,0,1,1,0,1,1,1,0,16
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,2,0,1,0,0,0,0,16
Luigi Borda,,,,,,,0,0,3,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,33,9,6,28,17,6,6,5,4,3,2,2,2,2,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,4,18,5,4,0,0,2,2,2,1,1,1,0,31,14,3,17
Omar Sabir,,1,3,0,0,1,0,1,0,0,0,0,0,20,3,1,17
Marwan Kreidie,,,1,0,0,0,0,0,0,1,0,0,0,5,7,0,17
Dennis Lee,,,,0,0,0,0,0,0,0,1,0,0,4,1,1,17
Kahlil Williams,,,,,1,0,0,1,1,0,0,0,0,2,2,0,17
Luigi Borda,,,,,,0,1,0,0,1,1,0,0,3,1,1,17
