col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Malika Rahman,,,,,,1,14
Total,23,23,22,18,9,4,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
David H Conroy,6,0,6,4,6,3,15
Theresa Brunson,,0,9,3,3,0,15
Rochelle Bilal,,,0,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,3,15
Total,25,15,15,9,9,6,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,Theresa Brunson,David H Conroy,16
Malika Rahman,5,0,0,0,5,2,16
Larry King Sr,,2,0,0,3,2,16
Rochelle Bilal,,,2,0,3,0,16
Jewell Williams,,,,0,0,4,16
Theresa Brunson,,,,,0,0,16
David H Conroy,,,,,,1,16
Total,12,7,5,4,11,9,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
David H Conroy,6,0,14,3,5,2,17
Theresa Brunson,,1,1,6,8,0,17
Jewell Williams,,,7,0,0,0,17
Malika Rahman,,,,5,0,0,17
Rochelle Bilal,,,,,0,0,17
Larry King Sr,,,,,,1,17
Total,30,16,22,14,13,3,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
David H Conroy,3,0,7,5,5,3,18
Theresa Brunson,,1,7,4,0,0,18
Rochelle Bilal,,,1,0,0,0,18
Malika Rahman,,,,3,0,0,18
Larry King Sr,,,,,3,0,18
Jewell Williams,,,,,,1,18
Total,23,12,15,12,8,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Theresa Brunson,1,0,5,6,5,3,19
David H Conroy,,1,4,3,1,2,19
Rochelle Bilal,,,3,0,0,0,19
Jewell Williams,,,,2,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,20,11,12,11,7,6,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,1,0,8,7,4,1,20
Theresa Brunson,,2,9,0,4,0,20
Rochelle Bilal,,,1,0,0,0,20
Jewell Williams,,,,3,0,0,20
Malika Rahman,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,21,15,18,10,9,1,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Theresa Brunson,5,0,17,9,2,1,21
David H Conroy,,1,1,5,6,2,21
Malika Rahman,,,2,0,0,0,21
Rochelle Bilal,,,,1,0,0,21
Jewell Williams,,,,,3,0,21
Larry King Sr,,,,,,1,21
Total,34,15,20,15,11,4,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
David H Conroy,3,0,12,2,4,4,22
Theresa Brunson,,0,2,5,2,1,22
Jewell Williams,,,4,0,0,0,22
Rochelle Bilal,,,,2,0,0,22
Malika Rahman,,,,,1,0,22
Larry King Sr,,,,,,1,22
Total,25,10,18,9,7,6,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
David H Conroy,1,0,6,6,6,2,23
Theresa Brunson,,0,4,4,4,2,23
Larry King Sr,,,5,0,0,0,23
Malika Rahman,,,,1,0,0,23
Rochelle Bilal,,,,,1,0,23
Jewell Williams,,,,,,2,23
Total,21,14,15,11,11,6,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
David H Conroy,4,0,12,3,5,5,24
Theresa Brunson,,0,3,3,2,0,24
Rochelle Bilal,,,1,0,0,0,24
Larry King Sr,,,,2,0,0,24
Malika Rahman,,,,,0,0,24
Jewell Williams,,,,,,0,24
Total,29,8,16,8,7,5,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
David H Conroy,4,0,12,5,9,7,25
Theresa Brunson,,3,12,7,2,1,25
Rochelle Bilal,,,1,0,0,0,25
Jewell Williams,,,,4,0,0,25
Malika Rahman,,,,,4,0,25
Larry King Sr,,,,,,1,25
Total,37,25,25,16,15,9,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Theresa Brunson,1,0,11,5,2,2,26
David H Conroy,,0,6,4,2,4,26
Rochelle Bilal,,,0,0,0,0,26
Malika Rahman,,,,3,0,0,26
Jewell Williams,,,,,5,0,26
Larry King Sr,,,,,,0,26
Total,21,16,17,12,9,6,26
