col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Billy Ciancaglini,23
Al Taubenberger,0,1,1,0,0,0,0,1,23
David Oh,,0,1,0,0,0,0,1,23
Irina M Goldstein,,,0,0,0,0,0,1,23
Bill Heeney,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,1,1,1,0,0,0,0,1,23
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,27
Billy Ciancaglini,0,2,1,1,1,1,0,0,27
Matt Wolfe,,0,1,1,1,1,0,0,27
Al Taubenberger,,,0,1,1,1,0,0,27
Dan Tinney,,,,0,1,1,0,0,27
David Oh,,,,,0,1,0,0,27
Irina M Goldstein,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Drew Murray,,,,,,,,0,27
Total,2,2,1,1,1,1,0,0,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Billy Ciancaglini,28
Al Taubenberger,0,1,1,1,1,0,0,1,28
Bill Heeney,,0,1,1,1,0,0,1,28
Dan Tinney,,,0,1,1,0,0,1,28
Drew Murray,,,,0,1,0,0,1,28
Matt Wolfe,,,,,0,0,0,1,28
David Oh,,,,,,0,0,0,28
Irina M Goldstein,,,,,,,0,0,28
Billy Ciancaglini,,,,,,,,0,28
Total,1,1,1,1,1,0,0,1,28
,Council At Large - Republican,,,,,,,Mayor - Republican,29
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,29
Matt Wolfe,1,1,0,0,0,0,0,1,29
Dan Tinney,,0,0,0,0,0,0,1,29
Al Taubenberger,,,0,0,0,0,0,0,29
Bill Heeney,,,,0,0,0,0,0,29
David Oh,,,,,0,0,0,0,29
Drew Murray,,,,,,0,0,0,29
Irina M Goldstein,,,,,,,0,0,29
Billy Ciancaglini,,,,,,,,0,29
Total,2,1,0,0,0,0,0,1,29
