col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,2,7,1,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,0,18
Total,34,28,10,34,25,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,19
Ronald R Donatucci,9,0,0,9,17,19
Tracey Gordon,,6,0,16,6,19
Jacque P Whaumbush,,,1,7,7,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,2,19
Total,35,28,15,33,32,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,6,0,16,12,1,20
Theresa Brunson,,1,8,12,3,20
Ronald R Donatucci,,,8,0,0,20
Tracey Gordon,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,35,24,32,25,4,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Ronald R Donatucci,7,0,0,11,12,21
Tracey Gordon,,4,0,8,5,21
Jacque P Whaumbush,,,0,5,3,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,2,21
Total,30,17,8,25,22,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,9,0,0,12,7,22
Tracey Gordon,,3,0,5,13,22
Jacque P Whaumbush,,,2,2,1,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,28,21,5,21,21,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,23
Ronald R Donatucci,8,0,0,4,11,23
Tracey Gordon,,0,0,10,3,23
Jacque P Whaumbush,,,0,5,0,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,2,23
Total,23,13,5,20,16,23
