col_1,col_2,col_3,division
Billy Ciancaglini,2,5,13
Beth Grossman,,1,13
Total,7,6,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,2,7,14
Billy Ciancaglini,,2,14
Total,9,9,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,3,17,15
Billy Ciancaglini,,0,15
Total,20,17,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,2,14,16
Beth Grossman,,0,16
Total,16,14,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,2,14,17
Billy Ciancaglini,,0,17
Total,16,14,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,8,6,18
Beth Grossman,,1,18
Total,14,7,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,4,27,19
Billy Ciancaglini,,2,19
Total,31,29,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,3,11,20
Beth Grossman,,0,20
Total,14,11,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,6,5,21
Beth Grossman,,0,21
Total,11,5,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,3,15,22
Beth Grossman,,1,22
Total,18,16,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,2,18,23
Billy Ciancaglini,,2,23
Total,20,20,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,2,12,24
Billy Ciancaglini,,1,24
Total,14,13,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,1,10,25
Beth Grossman,,0,25
Total,11,10,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,2,21,26
Billy Ciancaglini,,1,26
Total,23,22,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,2,12,27
Billy Ciancaglini,,2,27
Total,14,14,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,1,8,28
Beth Grossman,,0,28
Total,9,8,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,10,11,29
Beth Grossman,,2,29
Total,21,13,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Billy Ciancaglini,Beth Grossman,30
Billy Ciancaglini,5,17,30
Beth Grossman,,1,30
Total,22,18,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,6,13,31
Beth Grossman,,4,31
Total,19,17,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,9,16,32
Beth Grossman,,0,32
Total,25,16,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Billy Ciancaglini,Beth Grossman,33
Billy Ciancaglini,4,16,33
Beth Grossman,,0,33
Total,20,16,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,3,8,34
Beth Grossman,,0,34
Total,11,8,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Beth Grossman,Billy Ciancaglini,35
Beth Grossman,1,12,35
Billy Ciancaglini,,0,35
Total,13,12,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Billy Ciancaglini,Beth Grossman,36
Billy Ciancaglini,2,9,36
Beth Grossman,,0,36
Total,11,9,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,2,20,37
Beth Grossman,,0,37
Total,22,20,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Billy Ciancaglini,Beth Grossman,38
Billy Ciancaglini,2,20,38
Beth Grossman,,1,38
Total,22,21,38
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,39
,Beth Grossman,Billy Ciancaglini,39
Beth Grossman,2,17,39
Billy Ciancaglini,,2,39
Total,19,19,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Billy Ciancaglini,Beth Grossman,40
Billy Ciancaglini,1,4,40
Beth Grossman,,0,40
Total,5,4,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Billy Ciancaglini,Beth Grossman,41
Billy Ciancaglini,4,9,41
Beth Grossman,,1,41
Total,13,10,41
