col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,12,0,0,11,7,11,0,7
Anthony Hardy Williams,,8,0,6,9,5,0,7
Alan Butkovitz,,,2,1,2,0,0,7
Rochelle Bilal,,,,2,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,41,28,5,20,18,16,1,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,15,0,0,17,18,7,2,8
Anthony Hardy Williams,,5,0,7,4,4,1,8
Alan Butkovitz,,,1,1,2,1,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,59,21,5,27,24,14,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,19,0,0,38,21,11,4,9
Anthony Hardy Williams,,3,0,13,10,9,1,9
Alan Butkovitz,,,2,3,1,1,1,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,93,36,8,55,32,22,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,15,0,0,21,19,14,0,10
Anthony Hardy Williams,,4,0,6,6,9,2,10
Alan Butkovitz,,,2,2,2,0,0,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,69,27,6,30,27,23,3,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,15,0,0,30,17,12,0,11
Anthony Hardy Williams,,1,0,8,6,2,1,11
Alan Butkovitz,,,0,1,0,1,1,11
Jewell Williams,,,,3,0,0,0,11
Rochelle Bilal,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,74,18,3,42,25,15,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Anthony Hardy Williams,8,0,0,29,15,3,1,12
Jim Kenney,,15,0,11,18,9,0,12
Alan Butkovitz,,,0,0,2,0,0,12
Malika Rahman,,,,0,0,0,0,12
Jewell Williams,,,,,1,0,0,12
Rochelle Bilal,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,56,53,2,40,36,13,1,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,16,0,0,18,16,16,0,13
Anthony Hardy Williams,,4,0,12,11,8,1,13
Alan Butkovitz,,,0,0,2,2,0,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,66,36,4,31,29,27,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,13,0,0,46,18,10,2,14
Anthony Hardy Williams,,9,0,13,9,5,3,14
Alan Butkovitz,,,0,1,1,0,0,14
Jewell Williams,,,,6,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,89,39,2,66,28,17,5,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,13,0,0,27,8,7,2,15
Anthony Hardy Williams,,4,0,11,7,5,1,15
Alan Butkovitz,,,0,1,1,1,1,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,57,28,4,42,16,13,4,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,8,0,0,39,13,5,1,16
Anthony Hardy Williams,,4,0,14,6,10,0,16
Alan Butkovitz,,,1,1,1,2,1,16
Jewell Williams,,,,3,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,66,34,6,57,20,17,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,12,0,0,33,13,7,3,17
Anthony Hardy Williams,,4,0,21,13,11,1,17
Alan Butkovitz,,,0,2,4,3,1,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,68,50,10,57,30,21,5,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jim Kenney,36,0,0,90,15,8,4,18
Anthony Hardy Williams,,2,0,10,8,7,1,18
Alan Butkovitz,,,0,0,1,1,0,18
Jewell Williams,,,,4,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,153,28,2,104,24,17,6,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,24,0,0,42,28,20,3,19
Anthony Hardy Williams,,2,0,13,6,7,3,19
Alan Butkovitz,,,0,2,2,2,0,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,117,31,6,57,37,29,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Jim Kenney,14,0,0,24,12,18,1,20
Anthony Hardy Williams,,4,0,9,12,7,0,20
Alan Butkovitz,,,3,1,5,2,0,20
Jewell Williams,,,,3,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Rochelle Bilal,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,69,32,11,37,30,27,1,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,5,0,0,26,13,12,1,21
Anthony Hardy Williams,,6,0,16,10,2,1,21
Alan Butkovitz,,,0,3,3,2,0,21
Jewell Williams,,,,0,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,57,35,8,45,26,16,2,21
,Sheriff - Democrat,,,,Mayor - Democrat,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jewell Williams,9,0,0,0,39,38,2,22
Rochelle Bilal,,3,0,0,14,12,3,22
Malika Rahman,,,0,0,9,5,1,22
Larry King Sr,,,,0,0,2,1,22
Jim Kenney,,,,,13,0,0,22
Anthony Hardy Williams,,,,,,2,0,22
Alan Butkovitz,,,,,,,0,22
Total,88,32,15,3,75,59,7,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,14,0,0,20,14,15,3,23
Anthony Hardy Williams,,8,0,10,15,11,0,23
Alan Butkovitz,,,1,2,1,1,0,23
Rochelle Bilal,,,,0,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,66,44,5,32,30,27,3,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jim Kenney,6,0,0,22,9,7,1,24
Anthony Hardy Williams,,0,0,13,11,6,1,24
Alan Butkovitz,,,1,1,2,0,0,24
Jewell Williams,,,,0,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,45,31,4,36,23,13,2,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Jim Kenney,16,0,0,11,13,10,1,25
Anthony Hardy Williams,,7,0,19,11,1,1,25
Alan Butkovitz,,,0,0,1,1,0,25
Jewell Williams,,,,1,0,0,0,25
Malika Rahman,,,,,1,0,0,25
Rochelle Bilal,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,51,39,2,31,26,13,2,25
