col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Maria Quiñones Sánchez,2,0,33,23,5,7
Angel L Cruz,,3,13,7,4,7
Jim Kenney,,,7,0,0,7
Anthony Hardy Williams,,,,1,0,7
Alan Butkovitz,,,,,0,7
Total,63,27,53,31,9,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Maria Quiñones Sánchez,7,0,42,21,8,8
Angel L Cruz,,0,10,4,4,8
Jim Kenney,,,5,0,0,8
Anthony Hardy Williams,,,,0,0,8
Alan Butkovitz,,,,,1,8
Total,78,18,57,25,13,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Maria Quiñones Sánchez,4,0,48,33,13,9
Angel L Cruz,,0,11,4,3,9
Jim Kenney,,,6,0,0,9
Anthony Hardy Williams,,,,3,0,9
Alan Butkovitz,,,,,3,9
Total,98,18,65,40,19,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,10
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Maria Quiñones Sánchez,6,0,66,21,21,10
Angel L Cruz,,0,25,10,3,10
Jim Kenney,,,6,0,0,10
Anthony Hardy Williams,,,,5,0,10
Alan Butkovitz,,,,,0,10
Total,114,38,97,36,24,10
,Mayor - Democrat,,,District Council 7th District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,11
Jim Kenney,4,0,0,27,19,11
Anthony Hardy Williams,,2,0,12,20,11
Alan Butkovitz,,,0,3,4,11
Angel L Cruz,,,,4,0,11
Maria Quiñones Sánchez,,,,,3,11
Total,50,34,7,46,46,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,12
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Maria Quiñones Sánchez,6,0,20,11,2,12
Angel L Cruz,,1,15,4,5,12
Jim Kenney,,,2,0,0,12
Anthony Hardy Williams,,,,2,0,12
Alan Butkovitz,,,,,0,12
Total,39,25,37,17,7,12
,Mayor - Democrat,,,District Council 7th District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,13
Jim Kenney,8,0,0,56,23,13
Anthony Hardy Williams,,4,0,16,12,13
Alan Butkovitz,,,4,9,3,13
Maria Quiñones Sánchez,,,,5,0,13
Angel L Cruz,,,,,0,13
Total,87,32,16,86,38,13
,Mayor - Democrat,,,District Council 7th District - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Maria Quiñones Sánchez,Angel L Cruz,14
Jim Kenney,3,0,0,24,16,14
Alan Butkovitz,,6,0,7,6,14
Anthony Hardy Williams,,,2,8,7,14
Maria Quiñones Sánchez,,,,3,0,14
Angel L Cruz,,,,,1,14
Total,43,19,17,42,30,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Maria Quiñones Sánchez,4,0,24,8,1,15
Angel L Cruz,,1,7,6,2,15
Jim Kenney,,,4,0,0,15
Anthony Hardy Williams,,,,1,0,15
Alan Butkovitz,,,,,0,15
Total,37,16,35,15,3,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Maria Quiñones Sánchez,7,0,53,14,2,16
Angel L Cruz,,4,9,6,3,16
Jim Kenney,,,13,0,0,16
Anthony Hardy Williams,,,,5,0,16
Alan Butkovitz,,,,,0,16
Total,76,22,75,25,5,16
,Mayor - Democrat,,,District Council 7th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,17
Jim Kenney,15,0,0,52,14,17
Anthony Hardy Williams,,2,0,9,7,17
Alan Butkovitz,,,0,4,0,17
Maria Quiñones Sánchez,,,,10,0,17
Angel L Cruz,,,,,3,17
Total,81,18,4,75,24,17
,Mayor - Democrat,,,District Council 7th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,18
Jim Kenney,13,0,0,39,21,18
Anthony Hardy Williams,,5,0,11,4,18
Alan Butkovitz,,,0,3,1,18
Maria Quiñones Sánchez,,,,5,0,18
Angel L Cruz,,,,,1,18
Total,73,20,4,58,27,18
,Mayor - Democrat,,,District Council 7th District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,19
Jim Kenney,14,0,0,38,12,19
Anthony Hardy Williams,,1,0,12,7,19
Alan Butkovitz,,,1,2,1,19
Maria Quiñones Sánchez,,,,5,0,19
Angel L Cruz,,,,,0,19
Total,64,20,4,57,20,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Maria Quiñones Sánchez,11,0,41,22,9,20
Angel L Cruz,,2,18,7,2,20
Jim Kenney,,,5,0,0,20
Anthony Hardy Williams,,,,9,0,20
Alan Butkovitz,,,,,1,20
Total,83,29,64,38,12,20
,District Council 7th District - Democrat,,Mayor - Democrat,,,21
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Maria Quiñones Sánchez,8,0,56,29,4,21
Angel L Cruz,,6,19,8,0,21
Jim Kenney,,,19,0,0,21
Anthony Hardy Williams,,,,6,0,21
Alan Butkovitz,,,,,0,21
Total,97,33,94,43,4,21
,District Council 7th District - Democrat,,Mayor - Democrat,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Maria Quiñones Sánchez,6,0,28,14,5,22
Angel L Cruz,,0,6,5,1,22
Jim Kenney,,,9,0,0,22
Anthony Hardy Williams,,,,0,0,22
Alan Butkovitz,,,,,0,22
Total,53,12,43,19,6,22
,Mayor - Democrat,,,District Council 7th District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,23
Jim Kenney,7,0,0,20,9,23
Anthony Hardy Williams,,1,0,3,5,23
Alan Butkovitz,,,0,1,1,23
Maria Quiñones Sánchez,,,,0,0,23
Angel L Cruz,,,,,1,23
Total,36,9,2,24,16,23
