col_1,col_2,col_3,division
Beth Grossman,1,13,13
Billy Ciancaglini,,0,13
Total,14,13,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,3,16,14
Beth Grossman,,1,14
Total,19,17,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,1,20,15
Billy Ciancaglini,,1,15
Total,21,21,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,4,20,16
Beth Grossman,,1,16
Total,24,21,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,5,19,17
Beth Grossman,,1,17
Total,24,20,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,2,7,18
Beth Grossman,,0,18
Total,9,7,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,3,11,19
Beth Grossman,,0,19
Total,14,11,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,1,13,20
Beth Grossman,,0,20
Total,14,13,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,2,26,21
Beth Grossman,,1,21
Total,28,27,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,4,24,22
Billy Ciancaglini,,2,22
Total,28,26,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,1,2,23
Beth Grossman,,0,23
Total,3,2,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,2,5,24
Beth Grossman,,0,24
Total,7,5,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,3,33,25
Beth Grossman,,0,25
Total,36,33,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,1,30,26
Billy Ciancaglini,,1,26
Total,31,31,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,1,20,27
Billy Ciancaglini,,1,27
Total,21,21,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,3,27,28
Beth Grossman,,0,28
Total,30,27,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,6,25,29
Beth Grossman,,1,29
Total,31,26,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,4,24,30
Billy Ciancaglini,,3,30
Total,28,27,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,6,22,31
Beth Grossman,,1,31
Total,28,23,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,2,20,32
Beth Grossman,,1,32
Total,22,21,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Billy Ciancaglini,Beth Grossman,33
Billy Ciancaglini,6,39,33
Beth Grossman,,0,33
Total,45,39,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,5,49,34
Beth Grossman,,1,34
Total,54,50,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Beth Grossman,Billy Ciancaglini,35
Beth Grossman,2,11,35
Billy Ciancaglini,,2,35
Total,13,13,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Billy Ciancaglini,Beth Grossman,36
Billy Ciancaglini,3,16,36
Beth Grossman,,1,36
Total,19,17,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,1,19,37
Beth Grossman,,0,37
Total,20,19,37
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,38
,Beth Grossman,Billy Ciancaglini,38
Beth Grossman,4,26,38
Billy Ciancaglini,,3,38
Total,30,29,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Billy Ciancaglini,Beth Grossman,39
Billy Ciancaglini,5,23,39
Beth Grossman,,4,39
Total,28,27,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Billy Ciancaglini,Beth Grossman,40
Billy Ciancaglini,4,29,40
Beth Grossman,,0,40
Total,33,29,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Billy Ciancaglini,Beth Grossman,41
Billy Ciancaglini,3,33,41
Beth Grossman,,1,41
Total,36,34,41
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,42
,Beth Grossman,Billy Ciancaglini,42
Beth Grossman,4,23,42
Billy Ciancaglini,,1,42
Total,27,24,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Billy Ciancaglini,Beth Grossman,43
Billy Ciancaglini,2,24,43
Beth Grossman,,0,43
Total,26,24,43
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Billy Ciancaglini,Beth Grossman,44
Billy Ciancaglini,5,65,44
Beth Grossman,,4,44
Total,70,69,44
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,45
,Beth Grossman,Billy Ciancaglini,45
Beth Grossman,5,24,45
Billy Ciancaglini,,3,45
Total,29,27,45
