col_1,col_2,col_3,col_4,col_5,division
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,0,1,0,0,12
Megan Mccarthy King,,0,0,0,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Al Schmidt,13
Christylee Peck,0,2,0,1,13
Rebecca Warren,,0,0,1,13
Megan Mccarthy King,,,0,0,13
Al Schmidt,,,,0,13
Total,2,2,0,1,13
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,15
Rebecca Warren,0,3,1,4,15
Megan Mccarthy King,,0,0,2,15
Christylee Peck,,,0,1,15
Al Schmidt,,,,0,15
Total,5,3,1,4,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Al Schmidt,0,1,0,0,16
Rebecca Warren,,0,0,0,16
Christylee Peck,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,0,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Schmidt,0,3,2,1,17
Rebecca Warren,,0,2,1,17
Christylee Peck,,,0,0,17
Megan Mccarthy King,,,,0,17
Total,3,3,2,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,4,3,1,18
Megan Mccarthy King,,0,3,1,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,4,4,3,1,18
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,20
Rebecca Warren,0,3,1,3,20
Megan Mccarthy King,,0,0,2,20
Christylee Peck,,,0,0,20
Al Schmidt,,,,0,20
Total,5,3,1,3,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,0,1,2,0,21
Megan Mccarthy King,,1,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,2,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,1,2,2,0,22
Megan Mccarthy King,,0,2,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,3,2,2,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,0,0,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,0,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,1,1,1,0,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,1,1,0,0,25
Megan Mccarthy King,,0,0,0,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,2,1,0,0,25
