col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,32
Total,2,1,1,1,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Billy Ciancaglini,1,4,2,1,33
Rebecca Warren,,0,2,1,33
Megan Mccarthy King,,,0,0,33
Christylee Peck,,,,0,33
Total,5,4,2,1,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Billy Ciancaglini,0,5,3,1,34
Megan Mccarthy King,,0,2,1,34
Christylee Peck,,,0,1,34
Rebecca Warren,,,,0,34
Total,6,5,4,2,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Billy Ciancaglini,0,3,1,1,35
Megan Mccarthy King,,0,1,1,35
Rebecca Warren,,,1,0,35
Christylee Peck,,,,0,35
Total,3,3,2,1,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Billy Ciancaglini,0,2,1,0,36
Megan Mccarthy King,,0,1,0,36
Rebecca Warren,,,0,0,36
Christylee Peck,,,,0,36
Total,2,2,1,0,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,37
Billy Ciancaglini,1,5,5,3,37
Christylee Peck,,0,2,2,37
Rebecca Warren,,,0,1,37
Megan Mccarthy King,,,,0,37
Total,9,5,5,3,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,38
Billy Ciancaglini,0,2,2,1,38
Christylee Peck,,0,1,0,38
Rebecca Warren,,,0,0,38
Megan Mccarthy King,,,,0,38
Total,4,2,2,1,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,39
Billy Ciancaglini,0,3,1,2,39
Rebecca Warren,,0,1,2,39
Christylee Peck,,,1,0,39
Megan Mccarthy King,,,,0,39
Total,3,3,2,2,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Billy Ciancaglini,0,6,4,3,40
Rebecca Warren,,1,3,3,40
Megan Mccarthy King,,,0,0,40
Christylee Peck,,,,0,40
Total,7,7,4,3,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Billy Ciancaglini,0,4,2,2,41
Megan Mccarthy King,,0,2,2,41
Christylee Peck,,,0,0,41
Rebecca Warren,,,,0,41
Total,4,4,2,2,41
