col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,1,2,2,1,1,0,0,0,0,1,0,0,9,11,3,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4
Kahlil Williams,,,,0,0,0,0,2,0,0,1,0,0,4,0,1,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,1,1,4
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,2,0,2,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,26,18,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,1,17,5,1,1,1,0,0,0,0,0,0,0,23,6,8,5
Lisa Deeley,,0,0,3,0,0,1,0,0,0,0,0,0,20,6,1,5
Kahlil Williams,,,1,1,1,0,1,1,1,0,0,0,0,1,6,4,5
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,2,5,4,5
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,4,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,5
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,1,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,38,27,13,12,5,3,3,2,1,1,1,0,0,29,22,13,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Tracey Gordon,0,0,0,7,7,3,4,2,2,2,1,2,1,2,1,0,6
Jacque P Whaumbush,,3,0,5,3,3,1,3,3,0,1,0,1,0,0,1,6
Ronald R Donatucci,,,1,3,2,3,0,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,1,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,22,16,7,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Lisa Deeley,2,8,4,2,0,1,0,0,0,1,0,0,0,9,8,2,7
Omar Sabir,,0,3,1,1,1,1,1,0,0,0,1,0,7,9,3,7
Kahlil Williams,,,2,0,0,0,0,0,0,0,0,0,0,4,2,1,7
Marwan Kreidie,,,,1,0,0,0,0,1,0,1,0,0,4,2,1,7
Carla Cain,,,,,1,1,1,1,0,0,0,0,0,2,1,1,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,0,2,3,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,21,19,9,8,5,5,3,2,2,1,1,1,0,20,14,7,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,8
Omar Sabir,2,10,4,5,3,2,0,0,0,0,0,0,0,6,11,15,8
Lisa Deeley,,3,0,4,0,0,0,0,0,0,0,0,0,11,5,6,8
Kahlil Williams,,,1,0,1,1,0,1,1,0,0,0,0,2,6,3,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,7,4,1,8
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,2,2,2,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,1,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,3,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,2,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,23,21,18,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Tracey Gordon,3,0,0,10,6,12,3,3,1,2,1,2,0,1,1,0,9
Ronald R Donatucci,,0,0,9,7,1,1,0,1,1,0,0,0,0,0,0,9
Jacque P Whaumbush,,,2,2,3,1,0,2,0,0,0,1,0,1,0,0,9
Omar Sabir,,,,3,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,1,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,27,11,9,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Tracey Gordon,0,0,0,8,6,13,4,3,2,1,1,1,0,1,1,0,10
Ronald R Donatucci,,0,0,17,16,2,1,1,1,1,0,0,1,0,0,0,10
Jacque P Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,26,21,0,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,1,13,8,5,1,1,0,0,1,0,0,0,0,12,17,5,11
Lisa Deeley,,2,4,1,0,1,0,0,0,0,1,0,0,5,19,1,11
Marwan Kreidie,,,0,0,0,0,1,2,0,0,0,0,0,16,3,2,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,2,2,3,11
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,0,1,4,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,1,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,1,1,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,11
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,11
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,2,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,26,25,13,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,2,3,6,4,3,1,0,0,0,0,0,0,0,19,9,2,12
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,4,3,0,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,2,1,12
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,5,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,0,0,12
Carla Cain,,,,,,1,0,0,0,1,1,0,0,1,0,1,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,25,12,4,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,6,24,10,3,2,5,2,0,0,0,0,0,1,23,28,8,13
Lisa Deeley,,0,4,1,3,1,0,1,1,0,0,1,0,13,19,5,13
Kahlil Williams,,,1,2,0,0,0,1,0,2,0,0,0,9,3,7,13
Annette Thompson,,,,0,1,0,2,0,1,0,1,0,0,8,3,2,13
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,10,2,1,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,2,1,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,2,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,13
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,13
Tracey Gordon,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,50,35,19,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,3,12,3,3,1,0,0,0,0,0,0,0,0,14,12,6,14
Lisa Deeley,,1,3,3,3,1,0,0,0,0,0,0,0,6,9,6,14
Kahlil Williams,,,2,0,0,0,1,1,0,0,0,0,0,4,2,3,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,4,1,3,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,2,0,14
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,0,0,2,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,2,0,1,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,23,18,17,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,3,21,6,6,1,4,1,1,0,0,1,0,0,18,39,12,15
Lisa Deeley,,1,3,1,2,0,1,0,1,0,0,0,0,9,19,5,15
Marwan Kreidie,,,1,1,0,1,0,0,0,1,0,0,0,11,1,3,15
Kahlil Williams,,,,1,2,0,0,2,0,0,0,0,0,8,2,1,15
Annette Thompson,,,,,0,1,0,0,2,0,0,0,0,7,1,1,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,4,3,1,15
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,0,0,15
Robin Trent,,,,,,,,0,0,1,0,0,0,2,2,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,6,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,46,43,19,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Omar Sabir,3,7,4,2,1,1,0,1,0,0,0,0,0,14,10,5,16
Lisa Deeley,,1,1,1,1,0,0,0,0,1,0,0,0,8,4,2,16
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,3,3,1,16
Dennis Lee,,,,0,1,0,1,0,1,0,0,0,0,4,0,1,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,1,0,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,20,16,9,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,2,16,4,4,2,2,0,0,1,1,1,0,0,14,22,6,17
Lisa Deeley,,1,2,2,3,0,1,1,0,0,0,0,0,10,16,2,17
Kahlil Williams,,,1,2,0,1,1,2,1,0,0,0,0,9,2,2,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,1,0,6,3,2,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,6,0,0,17
Robin Trent,,,,,,1,0,0,0,0,0,0,0,1,1,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,1,17
