col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Willie Floyd Singletary,,,,,,,,,,,,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,8,6,10,7,7,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Allan Domb,Edwin Santana,Fernando Treviño,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Willie Floyd Singletary,Beth Finn,Billy Thompson,Bobbie Curry,Derek S Green,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Devon Cade,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,6
Daniel D Mccaffery,10,3,1,6,4,3,3,2,3,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Green-hawkins,,0,0,2,1,1,3,3,0,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Tarasi,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,0,3,4,1,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,4,2,8,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Derek S Green,Devon Cade,Isaiah Thomas,Ogbonna Paul Hagins,Allan Domb,Hena Veit,Justin Diberardinis,Erika Almirón,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Edmund Dorsey,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,7
Daniel D Mccaffery,12,3,5,8,8,6,6,6,4,2,4,4,1,3,3,2,2,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Amanda Green-hawkins,,2,1,5,1,2,2,3,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Beth Tarasi,,,2,5,5,4,4,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,0,4,5,5,2,1,0,1,4,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,0,4,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,0,4,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,0,1,0,2,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,4,1,4,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,1,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,11,9,11,10,9,7,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Isaiah Thomas,Allan Domb,Derek S Green,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Daniel D Mccaffery,20,7,3,11,10,7,4,5,3,3,2,3,2,1,2,2,2,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,8
Amanda Green-hawkins,,0,1,3,3,4,2,2,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Beth Tarasi,,,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,2,3,2,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,0,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,2,2,2,1,1,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,1,3,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,50,9,7,13,11,8,6,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Fernando Treviño,Devon Cade,Ogbonna Paul Hagins,Eryn Santamoor,Isaiah Thomas,Sandra Dungee Glenn,Vinny Black,Derek S Green,Edwin Santana,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Bobbie Curry,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Mark Ross,Wayne Allen,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,9
Daniel D Mccaffery,12,4,5,11,9,4,5,6,2,2,4,2,3,4,1,2,2,1,3,1,1,2,1,2,0,1,0,0,0,0,0,0,0,9
Beth Tarasi,,3,2,6,5,2,4,5,2,2,3,2,0,1,1,0,1,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,9
Amanda Green-hawkins,,,0,2,3,3,3,2,1,2,0,1,1,3,2,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,9
Adrián Rivera-reyes,,,,1,3,4,1,5,3,1,3,2,1,1,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,0,6,4,4,0,4,3,1,2,1,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,1,1,1,2,4,0,0,4,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,0,3,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,0,0,0,3,1,0,2,0,0,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,15,9,18,14,11,8,8,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,10
Daniel D Mccaffery,32,15,10,26,24,19,17,14,13,16,8,10,9,5,7,4,3,5,6,2,3,2,3,3,3,1,1,1,1,0,0,0,0,10
Beth Tarasi,,2,12,18,15,7,15,3,3,3,2,3,4,6,3,2,3,3,3,2,3,0,2,2,1,0,0,0,0,0,0,0,0,10
Amanda Green-hawkins,,,1,16,11,11,8,9,8,5,3,6,4,8,2,2,5,1,0,3,2,4,3,0,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,0,12,14,15,12,7,5,6,4,10,7,4,3,3,2,3,0,2,3,1,2,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,2,9,10,4,4,4,4,3,5,8,2,2,3,2,3,2,3,1,2,2,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,1,7,15,12,10,1,8,3,7,0,2,4,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,3,2,3,4,2,3,4,6,1,0,2,3,1,4,0,2,1,2,0,1,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,0,11,7,2,8,3,2,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,9,1,9,2,1,1,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,7,3,2,1,2,3,0,0,2,1,0,3,0,1,0,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,1,3,2,0,0,4,2,3,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,0,4,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,0,0,0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,94,34,29,43,37,29,27,19,17,17,14,14,12,12,8,7,7,6,6,4,4,4,4,3,3,1,1,1,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
