col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,0,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,,0,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,,0,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,119,30,28,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Jim Kenney,6,0,0,18,15,15,14,9,7,6,6,6,4,2,1,0,6
Alan Butkovitz,,0,0,3,3,3,2,1,0,0,1,1,0,1,0,0,6
Anthony Hardy Williams,,,2,1,0,0,0,0,1,0,0,0,1,0,0,0,6
Lisa Deeley,,,,0,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,,1,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,,0,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,64,8,4,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Jim Kenney,9,0,0,19,17,15,13,9,9,9,8,8,2,1,0,0,7
Alan Butkovitz,,3,0,2,0,1,1,3,1,0,1,0,0,0,1,0,7
Anthony Hardy Williams,,,1,2,1,0,1,2,3,0,1,1,1,0,0,0,7
Lisa Deeley,,,,0,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,,0,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,0,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,,1,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,70,8,7,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Jim Kenney,1,0,0,10,13,11,10,7,7,4,3,3,2,1,1,0,8
Alan Butkovitz,,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,8
Omar Sabir,,,,1,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,0,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,41,7,5,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,11,0,0,32,30,23,20,15,5,6,4,5,3,0,0,0,9
Anthony Hardy Williams,,0,0,3,2,2,0,2,4,2,2,0,0,0,1,0,9
Alan Butkovitz,,,3,0,1,2,1,2,0,0,0,0,0,1,0,1,9
Omar Sabir,,,,0,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,,0,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,,0,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,,1,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,92,9,7,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Jim Kenney,5,0,0,20,15,12,13,9,7,6,5,2,1,3,1,0,10
Anthony Hardy Williams,,2,0,5,4,3,0,3,1,1,3,1,1,0,0,0,10
Alan Butkovitz,,,3,4,0,1,2,1,2,1,0,1,1,0,1,0,10
Lisa Deeley,,,,1,7,3,4,4,3,4,1,0,0,0,2,0,10
Kahlil Williams,,,,,0,5,1,3,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,2,0,0,2,1,0,0,0,0,10
Jen Devor,,,,,,,0,0,3,0,2,0,2,3,0,0,10
Omar Sabir,,,,,,,,1,1,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,1,2,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,55,14,12,32,20,16,15,15,10,9,9,5,3,3,2,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,24,0,0,29,24,17,19,12,11,9,7,4,3,2,2,1,11
Anthony Hardy Williams,,2,0,6,3,7,3,0,0,0,2,1,1,1,1,0,11
Alan Butkovitz,,,3,0,1,0,0,2,0,1,0,0,1,1,1,1,11
Kahlil Williams,,,,0,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,,0,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,,0,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,106,17,8,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Jim Kenney,11,0,0,38,24,19,17,9,9,10,9,6,6,0,0,1,12
Anthony Hardy Williams,,1,0,4,0,2,0,4,3,2,0,1,1,1,1,0,12
Alan Butkovitz,,,2,1,3,0,1,1,3,2,1,0,0,1,1,1,12
Kahlil Williams,,,,0,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,,1,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,,0,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,,0,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,92,11,10,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Jim Kenney,5,0,0,26,21,22,15,14,10,13,3,3,3,2,2,0,13
Alan Butkovitz,,3,0,2,4,4,2,1,1,0,2,0,0,1,0,0,13
Anthony Hardy Williams,,,2,5,3,0,0,1,1,0,1,0,0,0,1,1,13
Kahlil Williams,,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,,1,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,1,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,,0,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,82,13,9,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,11,0,0,48,41,39,22,19,16,14,10,6,4,4,4,2,14
Anthony Hardy Williams,,7,0,14,19,19,1,5,4,4,5,5,3,3,0,0,14
Alan Butkovitz,,,1,4,2,0,3,1,4,4,2,2,1,0,1,1,14
Lisa Deeley,,,,0,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,0,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,1,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,0,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,0,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,137,49,16,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Jim Kenney,12,0,0,42,41,21,21,19,19,10,6,9,1,1,0,0,15
Anthony Hardy Williams,,2,0,11,2,2,1,1,0,2,2,0,2,2,1,0,15
Alan Butkovitz,,,2,11,2,0,1,0,0,4,3,0,1,0,0,1,15
Lisa Deeley,,,,3,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,,0,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,120,17,15,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Jim Kenney,7,0,0,17,15,12,10,8,8,4,4,4,4,2,2,0,16
Alan Butkovitz,,1,0,4,2,2,0,0,0,1,2,1,0,0,0,0,16
Anthony Hardy Williams,,,1,1,0,0,0,2,1,1,0,0,1,0,0,1,16
Lisa Deeley,,,,1,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,58,9,5,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Jim Kenney,16,0,0,28,23,23,16,15,12,14,5,8,3,3,3,3,17
Anthony Hardy Williams,,2,0,9,9,2,2,4,3,2,2,0,1,0,1,0,17
Alan Butkovitz,,,3,8,0,0,2,2,2,0,3,1,3,2,1,1,17
Lisa Deeley,,,,1,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,,3,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,,0,7,4,5,0,0,3,0,0,0,1,17
Jen Devor,,,,,,,1,2,1,3,0,3,0,0,1,1,17
Marwan Kreidie,,,,,,,,1,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,,0,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,2,1,1,0,0,0,17
