col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,0,13,11,15,10,9,19
Amanda Green-hawkins,,1,4,10,8,7,19
Beth Tarasi,,,3,6,3,8,19
Jim Kenney,,,,10,0,0,19
Anthony Hardy Williams,,,,,1,0,19
Alan Butkovitz,,,,,,1,19
Total,34,26,20,29,17,14,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Jim Kenney,12,0,0,17,12,2,20
Anthony Hardy Williams,,2,0,4,2,2,20
Alan Butkovitz,,,0,1,0,2,20
Daniel D Mccaffery,,,,2,9,1,20
Beth Tarasi,,,,,1,0,20
Amanda Green-hawkins,,,,,,0,20
Total,35,9,3,25,16,6,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,9,0,0,81,66,5,21
Anthony Hardy Williams,,1,0,7,8,2,21
Alan Butkovitz,,,0,0,0,0,21
Daniel D Mccaffery,,,,2,67,1,21
Amanda Green-hawkins,,,,,3,2,21
Beth Tarasi,,,,,,2,21
Total,96,13,0,90,77,9,21
