col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,3,0,20,1,5,0,6
Jacque P Whaumbush,,,2,4,2,2,0,6
Jewell Williams,,,,6,0,0,0,6
Rochelle Bilal,,,,,3,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,54,29,10,50,22,20,3,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jewell Williams,5,0,0,0,21,10,10,7
Malika Rahman,,3,0,0,4,12,1,7
Rochelle Bilal,,,2,0,5,6,3,7
Larry King Sr,,,,0,0,0,0,7
Ronald R Donatucci,,,,,6,0,0,7
Tracey Gordon,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,5,7
Total,46,20,16,0,36,30,19,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,2,0,0,31,6,23,4,8
Ronald R Donatucci,,3,0,6,27,3,0,8
Jacque P Whaumbush,,,1,6,1,6,2,8
Rochelle Bilal,,,,12,0,0,0,8
Jewell Williams,,,,,4,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,2,8
Total,66,39,16,55,38,34,8,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Tracey Gordon,3,0,0,79,36,12,6,9
Ronald R Donatucci,,4,0,12,12,32,5,9
Jacque P Whaumbush,,,2,15,22,6,2,9
Rochelle Bilal,,,,20,0,0,0,9
Malika Rahman,,,,,9,0,0,9
Jewell Williams,,,,,,14,0,9
Larry King Sr,,,,,,,0,9
Total,136,65,47,126,79,64,13,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,3,0,0,29,12,9,4,10
Ronald R Donatucci,,2,0,5,16,4,0,10
Jacque P Whaumbush,,,3,5,1,9,0,10
Rochelle Bilal,,,,7,0,0,0,10
Jewell Williams,,,,,6,0,0,10
Malika Rahman,,,,,,5,0,10
Larry King Sr,,,,,,,0,10
Total,57,27,18,46,35,27,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,1,0,0,25,12,17,4,11
Ronald R Donatucci,,3,0,8,8,6,1,11
Jacque P Whaumbush,,,1,8,3,2,1,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,5,0,0,11
Malika Rahman,,,,,,3,0,11
Larry King Sr,,,,,,,0,11
Total,59,26,15,45,28,28,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Tracey Gordon,5,0,0,34,6,15,2,12
Ronald R Donatucci,,5,0,9,19,6,1,12
Jacque P Whaumbush,,,1,7,5,5,1,12
Rochelle Bilal,,,,6,0,0,0,12
Jewell Williams,,,,,3,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,62,40,19,56,33,26,4,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,1,0,0,32,5,16,1,13
Ronald R Donatucci,,0,0,2,21,5,2,13
Jacque P Whaumbush,,,4,7,1,4,3,13
Rochelle Bilal,,,,8,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,0,13
Total,55,30,19,49,29,29,6,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Tracey Gordon,4,0,0,12,20,9,1,14
Ronald R Donatucci,,10,0,23,4,2,0,14
Jacque P Whaumbush,,,4,2,6,8,1,14
Jewell Williams,,,,6,0,0,0,14
Rochelle Bilal,,,,,6,0,0,14
Malika Rahman,,,,,,3,0,14
Larry King Sr,,,,,,,1,14
Total,46,39,21,43,36,22,3,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Tracey Gordon,3,0,0,21,11,11,3,15
Ronald R Donatucci,,3,0,8,15,4,0,15
Jacque P Whaumbush,,,2,3,8,5,3,15
Rochelle Bilal,,,,12,0,0,0,15
Jewell Williams,,,,,4,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,49,30,21,44,38,22,6,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Tracey Gordon,0,0,0,27,8,15,1,16
Ronald R Donatucci,,4,0,3,13,5,0,16
Jacque P Whaumbush,,,2,5,5,6,0,16
Rochelle Bilal,,,,6,0,0,0,16
Jewell Williams,,,,,7,0,0,16
Malika Rahman,,,,,,4,0,16
Larry King Sr,,,,,,,0,16
Total,51,25,18,41,33,30,1,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Tracey Gordon,3,0,0,16,20,15,2,17
Ronald R Donatucci,,7,0,27,7,7,1,17
Jacque P Whaumbush,,,1,2,7,10,0,17
Jewell Williams,,,,6,0,0,0,17
Rochelle Bilal,,,,,8,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,2,17
Total,56,49,20,51,42,34,5,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Tracey Gordon,6,0,0,11,23,13,2,18
Ronald R Donatucci,,7,0,26,9,7,1,18
Jacque P Whaumbush,,,2,3,4,4,0,18
Jewell Williams,,,,6,0,0,0,18
Rochelle Bilal,,,,,4,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,1,18
Total,55,50,13,46,40,27,4,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jewell Williams,9,0,0,0,15,24,3,19
Rochelle Bilal,,3,0,0,24,3,7,19
Malika Rahman,,,6,0,8,4,6,19
Larry King Sr,,,,0,1,1,0,19
Tracey Gordon,,,,,0,0,0,19
Ronald R Donatucci,,,,,,9,0,19
Jacque P Whaumbush,,,,,,,0,19
Total,51,37,24,2,48,41,16,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Tracey Gordon,15,0,0,16,26,13,2,20
Ronald R Donatucci,,7,0,19,3,2,1,20
Jacque P Whaumbush,,,3,5,1,3,0,20
Jewell Williams,,,,6,0,0,0,20
Rochelle Bilal,,,,,4,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,1,20
Total,72,32,12,46,34,20,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Tracey Gordon,1,0,0,20,10,19,2,21
Ronald R Donatucci,,1,0,4,9,4,0,21
Jacque P Whaumbush,,,1,2,0,1,0,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,6,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,52,18,4,28,25,25,3,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Malika Rahman,3,0,0,0,19,11,10,22
Jewell Williams,,5,0,0,5,15,4,22
Rochelle Bilal,,,4,0,11,3,4,22
Larry King Sr,,,,0,2,1,2,22
Tracey Gordon,,,,,3,0,0,22
Ronald R Donatucci,,,,,,5,0,22
Jacque P Whaumbush,,,,,,,2,22
Total,43,29,22,5,40,35,22,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,0,0,0,27,22,15,1,23
Ronald R Donatucci,,4,0,6,8,18,0,23
Jacque P Whaumbush,,,2,7,8,0,0,23
Rochelle Bilal,,,,7,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,65,36,17,47,41,34,1,23
